NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Derrick White	PG	28	-265	H	BOS	PHI	12th	blk	0.5	0.9	0.91 - 0.93	0.98 - 0.85	59%	47%	40%	1,0,1,0,0,0,1,2,0,0	49%	'+105	-135
Jayson Tatum	SF	37	-265	H	BOS	PHI	18th	blk	0.5	0.8	0.83 - 0.67	0.91 - 0.64	53%	60%	80%	2,0,4,1,1,1,2,1,3,0	48%	-160	'+130
Deanthony Melton	SG	27	'+225	A	PHI	BOS	19th	blk	0.5	0.6	0.6 - 0.47	0.52 - 0.58	43%	47%	60%	1,1,0,1,0,2,0,0,2,0	38%	'+150	-185
James Harden	SG	37	'+225	A	PHI	BOS	19th	blk	0.5	0.5	0.54 - 0.41	0.43 - 0.55	41%	33%	40%	1,0,1,0,0,0,1,0,0,0	42%	'+130	-160
Tobias Harris	PF	33	'+225	A	PHI	BOS	6th	blk	0.5	0.5	0.54 - 0.57	0.57 - 0.52	40%	40%	40%	2,0,0,1,0,1,1,0,0,1	44%	'+105	-135
Al Horford	C	30	-265	H	BOS	PHI	16th	blk	1.5	1.1	1.06 - 1.33	0.88 - 1.37	32%	53%	40%	1,1,5,0,2,3,3,5,0,0	34%	'+140	-175
Marcus Smart	PG	32	-265	H	BOS	PHI	12th	blk	0.5	0.4	0.28 - 0.52	0.38 - 0.32	29%	13%	20%	0,0,0,0,1,0,0,0,0,0	23%	'+210	-265
Joel Embiid	C	34	'+225	A	PHI	BOS	1st	blk	2.5	1.8	1.92 - 1.65	1.64 - 1.98	28%	33%	80%	3,4,0,4,5,2,3,2,2,2	18%	'+110	-140
Jaylen Brown	SG	36	-265	H	BOS	PHI	18th	blk	0.5	0.4	0.38 - 0.38	0.45 - 0.32	25%	20%	20%	0,0,0,1,0,0,1,0,0,0	31%	'+210	-265
Malcolm Brogdon	PG	26	-265	H	BOS	PHI	12th	blk	0.5	0.3	0.25 - 0.27	0.2 - 0.32	23%	20%	20%	0,0,0,0,1,0,0,0,0,0	30%	'+300	-400
Pj Tucker	PF	25	'+225	A	PHI	BOS	6th	blk	0.5	0.2	0.15 - 0.3	0.25 - 0.16	19%	13%	20%	0,0,0,0,1,0,0,1,0,0	23%	'+380	-520
Tyrese Maxey	PG	34	'+225	A	PHI	BOS	29th	blk	0.5	0.2	0.17 - 0.21	0.11 - 0.26	17%	33%	60%	0,0,1,2,1,0,0,0,1,0	28%	'+225	-285
