NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Clint Capela	C	26	-110	A	ATL	BKN	5th	blk	0.5	1.2	1.47 - 0.96	0.82 - 1.59	70%	73%	60%	0,4,1,0,2,1,2,2,0,1	67%	-190	'+155
Jakob Poeltl	C	26	'+180	A	TOR	PHI	11th	blk	0.5	1.2	1.83 - 0.93	0.97 - 1.47	68%	80%	80%	1,0,2,2,2,0,1,2,1,2	78%	-205	'+165
John Collins	PF	30	-110	A	ATL	BKN	1st	blk	0.5	1.1	1.18 - 0.94	1.31 - 0.82	62%	47%	40%	0,0,2,0,1,0,1,0,1,1	55%	-130	'+100
Jabari Smith Jr	PF	30	-195	H	HOU	DET	29th	blk	0.5	0.9	1.18 - 0.81	0.78 - 1.0	61%	53%	40%	0,1,0,1,0,1,0,1,1,1	0%	-175	'+140
Jaren Jackson Jr	PF	28	-275	H	MEM	LAC	8th	blk	2.5	3.1	3.24 - 2.7	2.33 - 3.68	59%	40%	40%	3,5,2,2,1,4,4,1,0,2	0%	-130	'+100
Og Anunoby	SF	35	'+180	A	TOR	PHI	20th	blk	0.5	0.7	0.9 - 0.55	0.77 - 0.69	58%	33%	40%	0,3,0,0,1,0,2,0,0,0	41%	-110	-120
Anthony Davis	PF	33	-105	A	LAL	MIN	2nd	blk	1.5	2.0	2.08 - 1.88	2.0 - 1.97	56%	60%	40%	2,1,0,0,4,1,0,1,4,2	67%	-135	'+105
Nic Claxton	C	29	-110	H	BKN	ATL	19th	blk	2.5	2.5	2.95 - 2.06	2.74 - 2.27	55%	60%	80%	3,4,3,3,1,1,2,1,0,4	31%	'+120	-150
Alperen Sengun	C	28	-195	H	HOU	DET	27th	blk	0.5	0.9	1.36 - 0.79	0.89 - 0.91	54%	60%	60%	1,1,1,0,0,1,0,2,1,2	62%	-185	'+150
Kristaps Porzingis	C	32	-125	H	WSH	ORL	22nd	blk	1.5	1.5	2.15 - 1.11	1.58 - 1.5	54%	67%	40%	1,0,3,0,2,2,4,2,2,0	49%	-140	'+110
Scottie Barnes	SF	34	'+180	A	TOR	PHI	20th	blk	0.5	0.8	0.86 - 0.75	0.69 - 0.92	54%	33%	20%	0,1,0,0,0,0,0,0,1,0	49%	'+100	-130
Marvin Bagley Iii	PF	23	'+165	A	DET	HOU	27th	blk	0.5	0.8	0.67 - 0.78	0.9 - 0.61	50%	53%	60%	1,0,0,2,1,0,0,0,2,3	0%	-145	'+115
Mikal Bridges	SF	36	-110	H	BKN	ATL	17th	blk	0.5	0.8	0.97 - 0.56	0.95 - 0.57	48%	33%	40%	1,1,0,0,0,0,0,4,0,0	43%	'+150	-185
Draymond Green	PF	31	'+1000	H	GS	SA	25th	blk	0.5	0.8	1.05 - 0.48	0.55 - 1.0	46%	33%	40%	0,0,0,4,1,0,0,3,0,0	62%	-130	'+100
