NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaren Jackson Jr	PF	28	-170	H	MEM	LAL	24th	blk	2.5	3.0	3.17 - 2.64	2.38 - 3.51	58%	53%	60%	5,0,3,2,3,4,1,1,3,3	0%	-125	-105
Bam Adebayo	C	34	'+460	A	MIA	MIL	9th	blk	0.5	0.8	0.75 - 0.89	0.77 - 0.86	56%	47%	60%	1,1,0,0,1,2,0,0,0,0	49%	-115	-115
Andrew Wiggins	SF	32	-120	A	GS	SAC	15th	blk	0.5	0.9	0.95 - 0.85	0.9 - 0.9	54%	40%	60%	4,1,0,4,0,0,0,1,0,0	58%	-220	'+180
Mitchell Robinson	C	26	'+185	A	NY	CLE	21st	blk	1.5	1.9	1.74 - 2.04	1.8 - 1.91	52%	67%	80%	2,2,4,0,7,7,1,2,1,3	48%	-150	'+120
Giannis Antetokounmpo	PF	31	-610	H	MIL	MIA	11th	blk	0.5	0.8	0.89 - 0.61	0.81 - 0.82	52%	60%	80%	2,0,1,3,1,0,0,0,1,2	72%	-175	'+140
Draymond Green	PF	31	-120	A	GS	SAC	9th	blk	0.5	0.8	1.12 - 0.47	0.61 - 1.02	49%	53%	80%	1,0,1,2,2,2,0,1,0,0	62%	-140	'+110
Kevon Looney	F	24	-120	A	GS	SAC	9th	blk	0.5	0.6	0.52 - 0.72	0.65 - 0.58	44%	53%	60%	1,0,1,1,0,0,1,1,0,1	44%	-145	'+115
Brook Lopez	C	30	-610	H	MIL	MIA	3rd	blk	2.5	2.5	2.74 - 1.75	2.49 - 2.41	44%	33%	40%	3,1,1,3,1,5,0,0,3,2	28%	'+150	-185
Evan Mobley	PF	34	-215	H	CLE	NY	5th	blk	1.5	1.5	1.59 - 1.35	1.66 - 1.33	42%	60%	40%	2,1,2,0,0,1,4,3,4,3	51%	'+105	-135
Keegan Murray	SF	29	'+100	H	SAC	GS	2nd	blk	0.5	0.5	0.45 - 0.6	0.53 - 0.49	40%	27%	20%	0,1,0,0,0,1,0,1,0,3	0%	'+165	-205
Jarrett Allen	C	33	-215	H	CLE	NY	5th	blk	1.5	1.2	1.2 - 1.3	1.34 - 1.14	39%	47%	40%	0,2,3,0,1,2,0,3,1,2	39%	'+135	-165
Xavier Tillman	F	20	-170	H	MEM	LAL	24th	blk	0.5	0.5	0.54 - 0.42	0.62 - 0.39	38%	47%	60%	1,2,0,0,1,0,0,2,1,0	24%	-110	-120
Donovan Mitchell	SG	36	-215	H	CLE	NY	24th	blk	0.5	0.4	0.49 - 0.26	0.22 - 0.58	36%	40%	60%	0,0,1,1,1,0,1,0,1,1	21%	'+120	-150
Domantas Sabonis	PF	34	'+100	H	SAC	GS	2nd	blk	0.5	0.5	0.55 - 0.41	0.6 - 0.39	35%	20%	40%	2,0,0,0,2,0,0,1,0,0	35%	'+140	-175
Dangelo Russell	PG	32	'+145	A	LAL	MEM	16th	blk	0.5	0.4	0.4 - 0.39	0.27 - 0.49	34%	27%	20%	0,0,0,0,1,1,0,0,0,0	24%	'+240	-305
Klay Thompson	SG	33	-120	A	GS	SAC	8th	blk	0.5	0.4	0.35 - 0.48	0.54 - 0.29	34%	47%	20%	0,1,0,0,0,2,0,0,1,0	41%	'+160	-195
Desmond Bane	SG	32	-170	H	MEM	LAL	21st	blk	0.5	0.4	0.31 - 0.43	0.35 - 0.35	34%	20%	0%	0,0,0,0,0,0,1,1,0,0	39%	'+235	-300
Kyle Lowry	PG	30	'+460	A	MIA	MIL	8th	blk	0.5	0.4	0.26 - 0.52	0.48 - 0.27	33%	27%	40%	1,1,0,0,0,0,0,0,1,0	25%	'+240	-305
Kevin Huerter	SG	29	'+100	H	SAC	GS	25th	blk	0.5	0.4	0.41 - 0.3	0.47 - 0.26	32%	60%	100%	1,1,2,1,1,0,1,0,1,1	29%	'+140	-175
Stephen Curry	PG	35	-120	A	GS	SAC	5th	blk	0.5	0.4	0.38 - 0.36	0.5 - 0.21	32%	33%	40%	0,1,1,0,0,1,0,2,0,0	30%	'+160	-195
Jrue Holiday	PG	32	-610	H	MIL	MIA	3rd	blk	0.5	0.4	0.35 - 0.45	0.41 - 0.35	31%	40%	40%	1,1,0,0,0,0,0,0,1,0	38%	'+185	-230
Kevin Love	PF	18	'+460	A	MIA	MIL	4th	blk	0.5	0.3	0.33 - 0.33	0.42 - 0.27	30%	33%	60%	2,1,1,0,0,0,0,0,1,0	0%	'+210	-265
Jarred Vanderbilt	PF	23	'+145	A	LAL	MEM	21st	blk	0.5	0.3	0.34 - 0.36	0.33 - 0.36	29%	40%	80%	3,3,1,0,1,0,0,0,1,0	44%	-105	-125
Rui Hachimura	PF	23	'+145	A	LAL	MEM	21st	blk	0.5	0.4	0.4 - 0.31	0.58 - 0.16	26%	27%	0%	0,0,0,0,0,1,0,0,0,3	0%	'+185	-230
Ja Morant	PG	32	-170	H	MEM	LAL	14th	blk	0.5	0.3	0.33 - 0.17	0.22 - 0.31	25%	27%	40%	1,0,0,0,1,0,0,0,0,1	30%	'+225	-285
Austin Reaves	SG	29	'+145	A	LAL	MEM	10th	blk	0.5	0.3	0.26 - 0.33	0.21 - 0.36	25%	7%	20%	0,0,0,1,0,0,0,0,0,0	25%	'+240	-305
Jimmy Butler	SF	33	'+460	A	MIA	MIL	9th	blk	0.5	0.3	0.49 - 0.13	0.27 - 0.38	24%	20%	20%	1,0,0,0,0,1,0,0,0,0	39%	'+235	-300
Jordan Poole	SG	29	-120	A	GS	SAC	8th	blk	0.5	0.3	0.24 - 0.28	0.21 - 0.3	24%	40%	20%	0,0,0,1,0,0,1,0,1,1	26%	'+370	-500
Caris Levert	SG	30	-215	H	CLE	NY	24th	blk	0.5	0.3	0.26 - 0.41	0.21 - 0.44	23%	33%	20%	1,0,0,0,0,3,1,0,0,0	34%	'+225	-285
Anthony Davis	PF	34	'+145	A	LAL	MEM	21st	blk	3.5	2.2	2.4 - 2.0	2.3 - 2.18	21%	27%	60%	4,3,5,7,3,4,3,2,2,2	14%	'+115	-145
Julius Randle	PF	35	'+185	A	NY	CLE	12th	blk	0.5	0.3	0.34 - 0.18	0.25 - 0.29	21%	13%	20%	1,0,0,0,0,0,2,0,0,0	37%	'+275	-355
Dillon Brooks	SF	30	-170	H	MEM	LAL	30th	blk	0.5	0.2	0.21 - 0.2	0.16 - 0.26	19%	27%	20%	0,0,0,0,1,0,0,0,1,0	0%	'+275	-355
Jalen Brunson	PG	35	'+185	A	NY	CLE	2nd	blk	0.5	0.2	0.19 - 0.28	0.24 - 0.21	18%	7%	20%	1,0,0,0,0,0,0,0,0,0	6%	'+290	-380
Grayson Allen	SG	27	-610	H	MIL	MIA	7th	blk	0.5	0.2	0.15 - 0.27	0.24 - 0.13	18%	27%	0%	0,0,0,0,0,0,0,0,1,0	27%	'+470	-690
Lebron James	SF	35	'+145	A	LAL	MEM	28th	blk	1.5	0.7	0.79 - 0.54	0.61 - 0.76	17%	27%	60%	2,1,1,3,2,1,0,1,1,1	37%	'+190	-235
Rj Barrett	SG	33	'+185	A	NY	CLE	3rd	blk	0.5	0.2	0.33 - 0.06	0.23 - 0.18	17%	27%	20%	1,0,0,0,0,1,0,1,0,0	22%	'+265	-345
Dennis Schroder	PG	29	'+145	A	LAL	MEM	16th	blk	0.5	0.2	0.27 - 0.03	0.11 - 0.24	14%	27%	20%	2,0,0,0,0,0,1,0,0,1	0%	'+450	-650
Khris Middleton	SF	25	-610	H	MIL	MIA	1st	blk	0.5	0.1	0.15 - 0.09	0.12 - 0.14	14%	13%	0%	0,0,0,0,0,0,0,0,0,0	23%	'+430	-600
Darius Garland	PG	35	-215	H	CLE	NY	20th	blk	0.5	0.1	0.12 - 0.16	0.14 - 0.14	12%	20%	40%	0,0,0,1,1,0,0,1,0,0	9%	'+450	-650
Max Strus	SG	28	'+460	A	MIA	MIL	1st	blk	0.5	0.1	0.13 - 0.15	0.14 - 0.14	12%	7%	0%	0,0,0,0,0,0,1,0,0,0	21%	'+750	-1300
Harrison Barnes	SF	32	'+100	H	SAC	GS	2nd	blk	0.5	0.1	0.14 - 0.08	0.14 - 0.09	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+410	-570
Donte Divincenzo	SG	25	-120	A	GS	SAC	8th	blk	0.5	0.1	0.14 - 0.12	0.14 - 0.12	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+500	-750
