NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Derrick White	PG	28	-365	H	BOS	MIA	4th	blk	0.5	0.9	0.91 - 0.93	0.98 - 0.85	59%	47%	60%	1,1,0,1,0,0,0,1,2,0	49%	'+100	-130
Bam Adebayo	C	34	'+300	A	MIA	BOS	1st	blk	0.5	0.8	0.72 - 0.9	0.77 - 0.84	56%	47%	60%	1,0,1,0,1,1,1,0,0,1	49%	-140	'+110
Jayson Tatum	SF	37	-365	H	BOS	MIA	1st	blk	0.5	0.8	0.82 - 0.67	0.91 - 0.63	53%	60%	60%	0,2,0,4,1,1,1,2,1,3	48%	-140	'+110
Kyle Lowry	PG	30	'+300	A	MIA	BOS	30th	blk	0.5	0.4	0.35 - 0.55	0.6 - 0.26	35%	40%	60%	1,0,1,4,0,1,1,0,0,0	25%	'+140	-175
Caleb Martin	SF	29	'+300	A	MIA	BOS	5th	blk	0.5	0.4	0.31 - 0.51	0.43 - 0.38	34%	13%	40%	0,1,0,1,0,0,0,0,0,0	35%	'+195	-240
Al Horford	C	30	-365	H	BOS	MIA	4th	blk	1.5	1.2	1.1 - 1.33	0.88 - 1.4	33%	60%	40%	3,1,1,5,0,2,3,3,5,0	34%	'+135	-165
Marcus Smart	PG	32	-365	H	BOS	MIA	4th	blk	0.5	0.4	0.29 - 0.52	0.38 - 0.34	30%	20%	20%	1,0,0,0,0,1,0,0,0,0	23%	'+185	-230
Kevin Love	PF	19	'+300	A	MIA	BOS	6th	blk	0.5	0.3	0.33 - 0.29	0.38 - 0.25	28%	33%	20%	0,0,0,0,1,2,1,1,0,0	0%	'+270	-350
Jimmy Butler	SF	34	'+300	A	MIA	BOS	5th	blk	0.5	0.4	0.52 - 0.19	0.33 - 0.42	27%	33%	80%	2,2,0,1,1,0,0,0,0,1	39%	'+115	-145
Jaylen Brown	SG	36	-365	H	BOS	MIA	7th	blk	0.5	0.4	0.41 - 0.38	0.45 - 0.36	26%	27%	40%	2,0,0,0,1,0,0,1,0,0	31%	'+180	-220
Malcolm Brogdon	PG	26	-365	H	BOS	MIA	4th	blk	0.5	0.2	0.24 - 0.27	0.2 - 0.31	22%	13%	0%	0,0,0,0,0,1,0,0,0,0	30%	'+310	-410
Max Strus	SG	28	'+300	A	MIA	BOS	18th	blk	0.5	0.2	0.18 - 0.14	0.17 - 0.16	13%	20%	40%	0,1,0,0,2,0,0,0,0,0	21%	'+410	-570
Gabe Vincent	PG	26	'+300	A	MIA	BOS	30th	blk	0.5	0.1	0.02 - 0.11	0.03 - 0.1	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+900	-1700
Duncan Robinson	F	16	'+300	A	MIA	BOS	6th	blk	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+1100	-2500
