NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jakob Poeltl	C	26	-105	A	TOR	BOS	1st	blk	0.5	1.2	1.84 - 0.89	0.97 - 1.47	66%	67%	40%	0,0,4,0,1,0,2,2,2,0	78%	-160	'+130
Jabari Smith Jr	PF	30	-180	A	HOU	CHA	30th	blk	0.5	0.9	1.21 - 0.81	0.78 - 1.02	62%	73%	80%	1,1,2,0,1,0,1,0,1,0	0%	-145	'+115
John Collins	PF	30	-520	H	ATL	PHI	15th	blk	0.5	1.0	1.14 - 0.91	1.29 - 0.78	60%	47%	20%	0,2,0,0,0,0,2,0,1,0	55%	'+100	-130
Og Anunoby	SF	35	-105	A	TOR	BOS	6th	blk	0.5	0.8	0.88 - 0.64	0.82 - 0.69	59%	40%	60%	3,1,0,1,0,3,0,0,1,0	41%	-110	-120
Alperen Sengun	C	28	-180	A	HOU	CHA	29th	blk	0.5	0.9	1.25 - 0.82	0.89 - 0.94	55%	67%	80%	1,3,0,1,1,1,0,0,1,0	62%	-205	'+165
Scottie Barnes	SF	35	-105	A	TOR	BOS	6th	blk	0.5	0.8	0.84 - 0.76	0.69 - 0.92	55%	33%	60%	1,0,1,1,0,1,0,0,0,0	49%	-105	-125
Nic Claxton	C	29	-975	H	BKN	ORL	21st	blk	2.5	2.5	2.85 - 2.11	2.74 - 2.25	55%	53%	60%	3,4,0,2,3,4,3,3,1,1	31%	'+105	-135
Kyrie Irving	PG	37	-600	H	DAL	CHI	18th	blk	0.5	0.8	0.59 - 0.93	0.67 - 0.83	50%	40%	40%	0,1,0,0,3,1,1,2,0,0	47%	'+120	-150
Mikal Bridges	SF	36	-975	H	BKN	ORL	14th	blk	0.5	0.8	0.93 - 0.57	0.95 - 0.55	48%	33%	60%	1,1,0,0,1,1,0,0,0,0	43%	'+120	-150
Herbert Jones	SF	29	-350	H	NO	NY	26th	blk	0.5	0.6	0.7 - 0.5	0.48 - 0.71	47%	20%	40%	3,0,1,0,0,0,0,0,0,0	59%	-105	-125
Draymond Green	PF	31	-380	A	GS	SAC	7th	blk	0.5	0.8	1.08 - 0.47	0.53 - 1.03	46%	33%	40%	2,0,1,0,0,0,4,1,0,0	62%	'+105	-135
Jonas Valanciunas	C	24	-350	H	NO	NY	5th	blk	0.5	0.6	0.69 - 0.55	0.74 - 0.51	45%	67%	60%	3,0,1,1,0,2,1,0,0,2	58%	-125	-105
Fred Vanvleet	SG	36	-105	A	TOR	BOS	14th	blk	0.5	0.6	0.62 - 0.5	0.68 - 0.44	44%	33%	60%	1,1,0,0,1,1,0,0,0,0	43%	'+110	-140
Dorian Finney Smith	PF	30	-975	H	BKN	ORL	27th	blk	0.5	0.5	0.5 - 0.57	0.45 - 0.61	42%	47%	80%	0,2,1,2,1,0,2,0,0,0	39%	'+105	-135
Trey Murphy Iii	SG	30	-350	H	NO	NY	19th	blk	0.5	0.5	0.58 - 0.51	0.51 - 0.58	40%	53%	40%	0,0,2,0,2,0,1,0,1,0	8%	'+105	-135
Pascal Siakam	PF	37	-105	A	TOR	BOS	6th	blk	0.5	0.5	0.57 - 0.46	0.63 - 0.4	39%	33%	40%	0,2,0,0,1,0,0,1,0,0	48%	'+145	-180
Luka Doncic	PG	36	-600	H	DAL	CHI	18th	blk	0.5	0.5	0.64 - 0.38	0.54 - 0.49	38%	47%	40%	0,1,0,1,0,2,1,0,0,1	39%	'+160	-195
Aaron Nesmith	SF	25	-275	H	IND	DET	25th	blk	0.5	0.4	0.59 - 0.33	0.26 - 0.61	37%	47%	40%	0,0,0,1,1,1,0,0,1,0	9%	'+130	-160
James Wiseman	C	19	'+230	A	DET	IND	25th	blk	0.5	0.6	0.4 - 0.67	0.64 - 0.57	37%	53%	40%	1,0,0,3,0,0,1,0,0,0	0%	-160	'+130
Cj Mccollum	SG	35	-350	H	NO	NY	19th	blk	0.5	0.5	0.49 - 0.56	0.6 - 0.45	36%	27%	20%	0,1,0,0,0,2,1,0,0,2	30%	'+205	-255
Brandon Ingram	SF	33	-350	H	NO	NY	26th	blk	0.5	0.4	0.36 - 0.48	0.41 - 0.43	35%	40%	60%	1,1,0,0,1,0,0,0,1,0	31%	'+155	-190
Klay Thompson	SG	33	-380	A	GS	SAC	11th	blk	0.5	0.4	0.31 - 0.52	0.55 - 0.28	34%	60%	20%	0,0,1,0,0,1,1,1,2,1	41%	'+195	-240
Clint Capela	C	26	-520	H	ATL	PHI	11th	blk	1.5	1.2	1.43 - 0.93	0.77 - 1.59	33%	33%	20%	3,0,0,0,0,4,1,0,2,1	40%	'+190	-235
Daniel Gafford	C	20	'+220	H	WSH	MIA	2nd	blk	1.5	1.3	1.84 - 0.89	1.35 - 1.19	32%	40%	60%	2,0,2,2,1,2,1,2,1,1	39%	'+155	-190
Killian Hayes	PG	28	'+230	A	DET	IND	26th	blk	0.5	0.4	0.2 - 0.39	0.33 - 0.37	30%	27%	40%	1,0,0,1,0,0,0,0,0,2	42%	'+225	-285
Stephen Curry	PG	34	-380	A	GS	SAC	4th	blk	0.5	0.4	0.36 - 0.35	0.5 - 0.19	30%	20%	20%	0,2,0,0,0,0,0,1,0,0	30%	'+195	-240
Cameron Johnson	SF	28	-975	H	BKN	ORL	14th	blk	0.5	0.3	0.29 - 0.41	0.18 - 0.46	29%	33%	40%	0,1,0,0,1,1,0,0,0,1	20%	'+170	-210
Jt Thor	F	13	'+155	H	CHA	HOU	29th	blk	0.5	0.3	0.43 - 0.28	0.38 - 0.27	27%	47%	40%	2,0,0,1,0,2,2,1,1,1	22%	-130	'+100
Spencer Dinwiddie	PG	34	-975	H	BKN	ORL	15th	blk	0.5	0.3	0.35 - 0.26	0.35 - 0.27	26%	33%	40%	1,1,0,0,0,0,0,0,0,0	21%	'+190	-235
Kevin Porter Jr	SG	34	-180	A	HOU	CHA	30th	blk	0.5	0.3	0.41 - 0.24	0.3 - 0.29	26%	7%	20%	0,0,0,0,1,0,0,0,0,0	33%	'+300	-400
Kenyon Martin Jr	F	27	-180	A	HOU	CHA	30th	blk	0.5	0.4	0.45 - 0.35	0.54 - 0.22	25%	20%	20%	0,0,2,0,0,0,1,2,0,0	39%	'+145	-180
Jalen Green	SG	34	-180	A	HOU	CHA	30th	blk	0.5	0.2	0.22 - 0.25	0.34 - 0.15	23%	13%	0%	0,0,0,0,0,0,0,0,1,0	25%	'+240	-305
Dejounte Murray	SG	36	-520	H	ATL	PHI	23rd	blk	0.5	0.3	0.26 - 0.26	0.26 - 0.26	22%	7%	0%	0,0,0,0,0,0,1,0,0,0	32%	'+330	-440
Jaden Ivey	PG	30	'+230	A	DET	IND	26th	blk	0.5	0.2	0.47 - 0.18	0.11 - 0.36	19%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	-400
Svi Mykhailiuk	SG	21	'+155	H	CHA	HOU	28th	blk	0.5	0.2	0.29 - 0.2	0.33 - 0.18	18%	20%	40%	0,0,1,2,0,0,0,0,0,1	0%	'+220	-280
