NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Derrick White	PG	28	-145	A	BOS	MIA	4th	blk	0.5	0.9	0.92 - 0.97	1.02 - 0.86	60%	53%	80%	2,2,2,0,1,1,0,1,0,0	49%	-210	'+170
Al Horford	C	30	-145	A	BOS	MIA	5th	blk	0.5	1.1	1.09 - 1.26	0.86 - 1.39	60%	67%	60%	1,0,2,0,3,1,1,5,0,2	74%	-220	'+180
Bam Adebayo	C	34	'+125	H	MIA	BOS	1st	blk	0.5	0.8	0.71 - 0.88	0.73 - 0.83	55%	53%	40%	0,1,0,0,1,1,0,1,1,0	49%	-150	'+110
Jayson Tatum	SF	37	-145	A	BOS	MIA	1st	blk	0.5	0.8	0.84 - 0.63	0.91 - 0.62	53%	67%	40%	2,0,0,1,0,2,0,4,1,1	48%	-150	'+120
Caleb Martin	SF	29	'+125	H	MIA	BOS	5th	blk	0.5	0.4	0.32 - 0.53	0.45 - 0.36	35%	33%	60%	1,0,1,1,0,0,1,0,0,1	35%	'+140	-175
Grant Williams	PF	24	-145	A	BOS	MIA	9th	blk	0.5	0.4	0.43 - 0.33	0.43 - 0.36	32%	33%	40%	1,0,1,0,0,1,2,0,0,0	50%	'+140	-175
Jimmy Butler	SF	34	'+125	H	MIA	BOS	5th	blk	0.5	0.4	0.55 - 0.21	0.37 - 0.45	29%	47%	40%	1,0,2,0,0,2,2,2,0,1	39%	'+105	-135
Marcus Smart	PG	32	-145	A	BOS	MIA	4th	blk	0.5	0.4	0.29 - 0.5	0.37 - 0.35	29%	20%	40%	0,0,0,1,1,0,0,0,0,1	23%	'+225	-285
Jaylen Brown	SG	36	-145	A	BOS	MIA	9th	blk	0.5	0.4	0.4 - 0.34	0.42 - 0.34	25%	20%	20%	0,0,0,0,2,0,0,0,1,0	31%	'+260	-335
Kevin Love	PF	18	'+125	H	MIA	BOS	5th	blk	0.5	0.3	0.26 - 0.27	0.33 - 0.2	24%	27%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	-520
Max Strus	SG	28	'+125	H	MIA	BOS	15th	blk	0.5	0.2	0.19 - 0.14	0.16 - 0.17	13%	20%	0%	0,0,0,0,0,0,1,1,0,0	21%	'+430	-600
