NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jabari Smith Jr	PF	30	-130	A	HOU	CHA	30th	blk	0.5	0.9	1.21 - 0.81	0.78 - 1.02	62%	73%	80%	1,1,2,0,1,0,1,0,1,0	0%	-145	'+115
Og Anunoby	SF	35	'+120	A	TOR	BOS	6th	blk	0.5	0.8	0.88 - 0.64	0.82 - 0.69	59%	40%	60%	3,1,0,1,0,3,0,0,1,0	41%	-110	-120
Alperen Sengun	C	28	-130	A	HOU	CHA	29th	blk	0.5	0.9	1.25 - 0.82	0.89 - 0.94	55%	67%	80%	1,3,0,1,1,1,0,0,1,0	62%	-205	'+165
Scottie Barnes	SF	35	'+120	A	TOR	BOS	6th	blk	0.5	0.8	0.84 - 0.76	0.69 - 0.92	55%	33%	60%	1,0,1,1,0,1,0,0,0,0	49%	-105	-125
Kyrie Irving	PG	37	-365	H	DAL	CHI	18th	blk	0.5	0.8	0.59 - 0.93	0.67 - 0.83	50%	40%	40%	0,1,0,0,3,1,1,2,0,0	47%	'+120	-150
Herbert Jones	SF	29	-315	H	NO	NY	26th	blk	0.5	0.6	0.7 - 0.5	0.48 - 0.71	47%	20%	40%	3,0,1,0,0,0,0,0,0,0	59%	-105	-125
Draymond Green	PF	31	-215	A	GS	SAC	7th	blk	0.5	0.8	1.08 - 0.47	0.53 - 1.03	46%	33%	40%	2,0,1,0,0,0,4,1,0,0	62%	'+105	-135
Fred Vanvleet	SG	36	'+120	A	TOR	BOS	14th	blk	0.5	0.6	0.62 - 0.5	0.68 - 0.44	44%	33%	60%	1,1,0,0,1,1,0,0,0,0	43%	'+110	-140
Trey Murphy Iii	SG	30	-315	H	NO	NY	19th	blk	0.5	0.5	0.58 - 0.51	0.51 - 0.58	40%	53%	40%	0,0,2,0,2,0,1,0,1,0	8%	'+105	-135
Pascal Siakam	PF	37	'+120	A	TOR	BOS	6th	blk	0.5	0.5	0.57 - 0.46	0.63 - 0.4	39%	33%	40%	0,2,0,0,1,0,0,1,0,0	48%	'+145	-180
Luka Doncic	PG	36	-365	H	DAL	CHI	18th	blk	0.5	0.5	0.64 - 0.38	0.54 - 0.49	38%	47%	40%	0,1,0,1,0,2,1,0,0,1	39%	'+160	-195
Aaron Nesmith	SF	25	-285	H	IND	DET	25th	blk	0.5	0.4	0.59 - 0.33	0.26 - 0.61	37%	47%	40%	0,0,0,1,1,1,0,0,1,0	9%	'+130	-160
Cj Mccollum	SG	35	-315	H	NO	NY	19th	blk	0.5	0.5	0.49 - 0.56	0.6 - 0.45	36%	27%	20%	0,1,0,0,0,2,1,0,0,2	30%	'+205	-255
Brandon Ingram	SF	33	-315	H	NO	NY	26th	blk	0.5	0.4	0.36 - 0.48	0.41 - 0.43	35%	40%	60%	1,1,0,0,1,0,0,0,1,0	31%	'+155	-190
Klay Thompson	SG	33	-215	A	GS	SAC	11th	blk	0.5	0.4	0.31 - 0.52	0.55 - 0.28	34%	60%	20%	0,0,1,0,0,1,1,1,2,1	41%	'+195	-240
Killian Hayes	PG	28	'+240	A	DET	IND	26th	blk	0.5	0.4	0.2 - 0.39	0.33 - 0.37	30%	27%	40%	1,0,0,1,0,0,0,0,0,2	42%	'+225	-285
Stephen Curry	PG	34	-215	A	GS	SAC	4th	blk	0.5	0.4	0.36 - 0.35	0.5 - 0.19	30%	20%	20%	0,2,0,0,0,0,0,1,0,0	30%	'+195	-240
Kevin Porter Jr	SG	34	-130	A	HOU	CHA	30th	blk	0.5	0.3	0.41 - 0.24	0.3 - 0.29	26%	7%	20%	0,0,0,0,1,0,0,0,0,0	33%	'+300	-400
Kenyon Martin Jr	F	27	-130	A	HOU	CHA	30th	blk	0.5	0.4	0.45 - 0.35	0.54 - 0.22	25%	20%	20%	0,0,2,0,0,0,1,2,0,0	39%	'+145	-180
Jalen Green	SG	34	-130	A	HOU	CHA	30th	blk	0.5	0.2	0.22 - 0.25	0.34 - 0.15	23%	13%	0%	0,0,0,0,0,0,0,0,1,0	25%	'+240	-305
Jaden Ivey	PG	30	'+240	A	DET	IND	26th	blk	0.5	0.2	0.47 - 0.18	0.11 - 0.36	19%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	-400
Svi Mykhailiuk	SG	21	'+110	H	CHA	HOU	28th	blk	0.5	0.2	0.29 - 0.2	0.33 - 0.18	18%	20%	40%	0,0,1,2,0,0,0,0,0,1	0%	'+220	-280
