NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brook Lopez	C	30	-240	A	MIL	MIA	3rd	blk	1.5	2.4	2.74 - 1.7	2.48 - 2.41	64%	53%	40%	1,1,3,1,5,0,0,3,2,1	48%	-140	'+110
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	22nd	blk	2.5	2.9	3.17 - 2.54	2.29 - 3.51	58%	53%	60%	0,3,2,3,4,1,1,3,3,5	0%	'+145	-180
Bam Adebayo	C	34	'+200	H	MIA	MIL	9th	blk	0.5	0.8	0.74 - 0.89	0.77 - 0.85	55%	47%	60%	1,0,0,1,2,0,0,0,0,0	49%	-150	'+120
Giannis Antetokounmpo	PF	31	-240	A	MIL	MIA	11th	blk	0.5	0.8	0.89 - 0.53	0.77 - 0.82	52%	60%	60%	0,1,3,1,0,0,0,1,2,0	72%	-140	'+110
Lebron James	SF	35	-190	H	LAL	MEM	28th	blk	0.5	0.7	0.76 - 0.54	0.61 - 0.71	49%	73%	100%	1,1,3,2,1,0,1,1,1,2	65%	-195	'+160
Xavier Tillman	F	19	'+160	A	MEM	LAL	22nd	blk	0.5	0.5	0.54 - 0.39	0.61 - 0.39	38%	40%	40%	2,0,0,1,0,0,2,1,0,2	24%	-120	-110
Dangelo Russell	PG	32	-190	H	LAL	MEM	15th	blk	0.5	0.4	0.4 - 0.39	0.27 - 0.5	35%	33%	40%	0,0,0,1,1,0,0,0,0,0	24%	'+200	-250
Desmond Bane	SG	31	'+160	A	MEM	LAL	21st	blk	0.5	0.4	0.31 - 0.45	0.37 - 0.35	34%	27%	0%	0,0,0,0,0,1,1,0,0,0	39%	'+205	-255
Jrue Holiday	PG	32	-240	A	MIL	MIA	3rd	blk	0.5	0.4	0.35 - 0.42	0.39 - 0.35	30%	40%	20%	1,0,0,0,0,0,0,1,0,0	38%	'+170	-210
Jarred Vanderbilt	PF	23	-190	H	LAL	MEM	21st	blk	0.5	0.3	0.28 - 0.36	0.33 - 0.3	28%	40%	60%	3,1,0,1,0,0,0,1,0,0	44%	'+130	-160
Kevin Love	PF	18	'+200	H	MIA	MIL	4th	blk	0.5	0.3	0.21 - 0.33	0.42 - 0.14	27%	27%	40%	1,1,0,0,0,0,0,1,0,0	0%	'+260	-335
Rui Hachimura	PF	22	-190	H	LAL	MEM	21st	blk	0.5	0.4	0.42 - 0.31	0.58 - 0.17	27%	27%	20%	0,0,0,0,1,0,0,0,3,1	0%	'+170	-210
Austin Reaves	SG	29	-190	H	LAL	MEM	13th	blk	0.5	0.3	0.26 - 0.33	0.21 - 0.37	25%	7%	20%	0,0,1,0,0,0,0,0,0,0	25%	'+210	-265
Ja Morant	PG	32	'+160	A	MEM	LAL	13th	blk	0.5	0.3	0.33 - 0.13	0.19 - 0.31	24%	20%	20%	0,0,0,1,0,0,0,0,1,1	30%	'+275	-355
Jimmy Butler	SF	33	'+200	H	MIA	MIL	9th	blk	0.5	0.3	0.47 - 0.13	0.27 - 0.36	23%	20%	20%	0,0,0,0,1,0,0,0,0,0	39%	'+200	-250
Anthony Davis	PF	34	-190	H	LAL	MEM	21st	blk	3.5	2.2	2.35 - 2.0	2.3 - 2.12	20%	27%	60%	3,5,7,3,4,3,2,2,2,2	14%	'+145	-180
Dillon Brooks	SF	30	'+160	A	MEM	LAL	30th	blk	0.5	0.2	0.21 - 0.21	0.16 - 0.26	20%	27%	20%	0,0,0,1,0,0,0,1,0,0	0%	'+285	-375
Grayson Allen	SG	27	-240	A	MIL	MIA	7th	blk	0.5	0.2	0.15 - 0.29	0.25 - 0.13	19%	27%	0%	0,0,0,0,0,0,0,1,0,1	27%	'+420	-585
Khris Middleton	SF	24	-240	A	MIL	MIA	1st	blk	0.5	0.1	0.15 - 0.1	0.13 - 0.14	14%	13%	0%	0,0,0,0,0,0,0,0,0,1	23%	'+350	-475
Dennis Schroder	PG	29	-190	H	LAL	MEM	15th	blk	0.5	0.1	0.23 - 0.03	0.11 - 0.18	13%	20%	0%	0,0,0,0,0,1,0,0,1,0	0%	'+420	-585
Max Strus	SG	28	'+200	H	MIA	MIL	1st	blk	0.5	0.1	0.13 - 0.15	0.14 - 0.14	12%	7%	0%	0,0,0,0,0,1,0,0,0,0	21%	'+675	-1100
Gabe Vincent	PG	25	'+200	H	MIA	MIL	7th	blk	0.5	0.1	0.03 - 0.12	0.03 - 0.11	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+900	-1700
