NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lebron James	SF	36	-225	H	LAL	DEN	7th	blk	0.5	0.7	0.85 - 0.61	0.73 - 0.76	54%	87%	100%	2,1,1,1,1,1,0,3,0,1	65%	-175	'+140
Aaron Gordon	PF	31	'+190	A	DEN	LAL	20th	blk	0.5	0.7	0.69 - 0.8	0.71 - 0.73	52%	40%	40%	1,0,0,2,0,2,1,0,0,1	51%	'+105	-135
Nikola Jokic	C	34	'+190	A	DEN	LAL	15th	blk	0.5	0.7	0.69 - 0.74	0.63 - 0.77	49%	60%	80%	0,2,1,2,1,1,1,0,2,0	57%	-140	'+110
Bruce Brown	SF	28	'+190	A	DEN	LAL	29th	blk	0.5	0.6	0.63 - 0.53	0.59 - 0.61	44%	33%	40%	1,0,1,0,0,0,1,0,0,0	43%	'+125	-155
Anthony Davis	PF	34	-225	H	LAL	DEN	16th	blk	2.5	2.3	2.48 - 2.03	2.33 - 2.24	41%	67%	20%	4,2,2,0,0,4,3,4,5,2	45%	-110	-120
Michael Porter Jr	SF	29	'+190	A	DEN	LAL	29th	blk	0.5	0.5	0.45 - 0.61	0.6 - 0.41	39%	47%	40%	0,2,0,0,1,1,1,0,0,2	17%	'+115	-145
Kentavious Caldwell Pope	SG	31	'+190	A	DEN	LAL	20th	blk	0.5	0.4	0.43 - 0.48	0.51 - 0.38	35%	40%	60%	0,1,1,2,0,0,0,0,0,1	27%	'+135	-165
Dangelo Russell	PG	32	-225	H	LAL	DEN	9th	blk	0.5	0.4	0.4 - 0.39	0.31 - 0.47	35%	33%	40%	1,0,0,1,0,0,0,1,1,0	24%	'+250	-320
Jeff Green	PF	19	'+190	A	DEN	LAL	20th	blk	0.5	0.3	0.4 - 0.2	0.23 - 0.42	28%	33%	0%	0,0,0,0,0,0,2,0,1,1	35%	'+250	-320
Rui Hachimura	PF	22	-225	H	LAL	DEN	16th	blk	0.5	0.4	0.43 - 0.28	0.48 - 0.26	27%	20%	40%	0,1,2,0,0,0,0,0,1,0	0%	'+160	-195
Austin Reaves	SG	30	-225	H	LAL	DEN	14th	blk	0.5	0.3	0.27 - 0.29	0.18 - 0.38	23%	13%	0%	0,0,0,0,0,0,0,0,2,0	25%	'+300	-400
Jamal Murray	PG	33	'+190	A	DEN	LAL	14th	blk	0.5	0.2	0.21 - 0.33	0.21 - 0.27	19%	33%	20%	0,1,0,0,0,1,0,0,0,0	0%	'+240	-305
Dennis Schroder	PG	29	-225	H	LAL	DEN	9th	blk	0.5	0.2	0.26 - 0.03	0.09 - 0.24	14%	13%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+430	-600
