NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	34	'+135	H	MIA	BOS	1st	blk	0.5	0.8	0.71 - 0.9	0.73 - 0.84	56%	60%	40%	0,0,1,1,0,1,1,0,1,1	49%	-125	-105
Jayson Tatum	SF	37	-155	A	BOS	MIA	1st	blk	0.5	0.8	0.82 - 0.66	0.91 - 0.62	53%	67%	40%	0,1,0,2,0,4,1,1,1,2	48%	-150	'+120
Kyle Lowry	PG	29	'+135	H	MIA	BOS	30th	blk	0.5	0.5	0.41 - 0.55	0.62 - 0.3	39%	60%	80%	1,1,1,1,0,1,1,4,0,1	25%	'+145	-180
Caleb Martin	SF	29	'+135	H	MIA	BOS	6th	blk	0.5	0.4	0.33 - 0.51	0.45 - 0.36	35%	27%	60%	1,1,0,0,1,0,0,1,0,0	35%	'+140	-175
Al Horford	C	30	-155	A	BOS	MIA	5th	blk	1.5	1.2	1.1 - 1.31	0.88 - 1.39	33%	60%	40%	2,0,3,1,1,5,0,2,3,3	34%	'+170	-210
Marcus Smart	PG	32	-155	A	BOS	MIA	4th	blk	0.5	0.4	0.29 - 0.52	0.38 - 0.35	30%	27%	40%	0,1,1,0,0,0,0,1,0,0	23%	'+190	-235
Jimmy Butler	SF	34	'+135	H	MIA	BOS	6th	blk	0.5	0.4	0.57 - 0.19	0.37 - 0.45	28%	47%	60%	2,0,0,2,2,2,0,1,1,0	39%	-105	-125
Jaylen Brown	SG	36	-155	A	BOS	MIA	7th	blk	0.5	0.4	0.41 - 0.36	0.45 - 0.34	26%	27%	20%	0,0,2,0,0,0,1,0,0,1	31%	'+185	-230
Kevin Love	PF	19	'+135	H	MIA	BOS	6th	blk	0.5	0.3	0.27 - 0.29	0.33 - 0.22	25%	27%	0%	0,0,0,0,0,0,0,0,1,2	0%	'+300	-400
Malcolm Brogdon	PG	26	-155	A	BOS	MIA	4th	blk	0.5	0.3	0.24 - 0.32	0.2 - 0.34	23%	20%	20%	2,0,0,0,0,0,0,1,0,0	30%	'+300	-400
Max Strus	SG	28	'+135	H	MIA	BOS	17th	blk	0.5	0.2	0.19 - 0.14	0.16 - 0.17	14%	20%	20%	0,0,0,0,1,1,0,0,2,0	21%	'+380	-520
Gabe Vincent	PG	26	'+135	H	MIA	BOS	30th	blk	0.5	0.1	0.04 - 0.11	0.05 - 0.1	7%	7%	20%	0,1,0,0,0,0,0,0,0,0	16%	'+750	-1300
