NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Durant	PF	35	-520	H	PHX	DEN	15th	blk	0.5	1.5	1.27 - 1.92	1.44 - 1.48	83%	80%	80%	1,2,2,0,1,1,2,1,2,2	57%	-205	'+165
Shai Gilgeous Alexander	PG	35	-265	A	OKC	UTAH	22nd	blk	0.5	1.0	1.19 - 0.77	0.84 - 1.13	60%	47%	40%	0,0,1,0,1,3,0,0,0,0	57%	-130	'+100
Bam Adebayo	C	35	'+130	A	MIA	PHI	10th	blk	0.5	0.8	0.79 - 0.89	0.83 - 0.84	56%	60%	40%	0,0,0,1,1,3,0,3,1,0	49%	-125	-105
Zach Collins	PF	22	-180	H	SA	POR	19th	blk	0.5	0.7	1.0 - 0.63	0.55 - 0.91	52%	67%	80%	1,2,0,1,2,1,3,0,0,1	52%	-135	'+105
Deandre Ayton	C	30	-520	H	PHX	DEN	11th	blk	0.5	0.8	0.74 - 0.81	0.71 - 0.84	52%	60%	40%	1,0,0,3,0,1,0,0,2,1	50%	-145	'+115
Joel Embiid	C	34	-150	H	PHI	MIA	2nd	blk	1.5	1.7	1.88 - 1.32	1.43 - 1.91	48%	60%	40%	2,0,1,1,2,1,1,3,2,4	36%	'+115	-145
James Harden	SG	36	-150	H	PHI	MIA	9th	blk	0.5	0.5	0.59 - 0.44	0.48 - 0.59	44%	27%	60%	2,0,1,0,1,0,0,0,0,0	42%	'+165	-205
Wendell Carter Jr	C	29	-410	H	ORL	CLE	18th	blk	0.5	0.6	0.62 - 0.57	0.59 - 0.59	43%	47%	60%	0,1,1,2,0,0,1,0,2,1	53%	-105	-125
Cole Anthony	PG	25	-410	H	ORL	CLE	3rd	blk	0.5	0.5	0.46 - 0.58	0.63 - 0.41	41%	27%	20%	0,0,2,0,0,1,0,1,0,0	25%	'+165	-205
Tobias Harris	PF	33	-150	H	PHI	MIA	12th	blk	0.5	0.5	0.55 - 0.54	0.59 - 0.5	40%	40%	20%	0,2,0,0,0,0,0,1,2,0	44%	'+160	-195
Paolo Banchero	PF	33	-410	H	ORL	CLE	11th	blk	0.5	0.5	0.55 - 0.54	0.72 - 0.36	39%	47%	40%	0,0,3,1,0,2,0,0,1,0	0%	'+165	-205
Jalen Williams	F	30	-265	A	OKC	UTAH	22nd	blk	0.5	0.5	0.54 - 0.41	0.42 - 0.53	39%	27%	20%	0,0,0,1,0,0,0,0,1,1	0%	'+160	-195
Josh Okogie	SF	18	-520	H	PHX	DEN	2nd	blk	0.5	0.5	0.54 - 0.41	0.4 - 0.56	36%	47%	40%	0,1,0,1,0,0,2,1,0,3	21%	'+155	-190
Josh Giddey	SG	31	-265	A	OKC	UTAH	7th	blk	0.5	0.4	0.45 - 0.38	0.51 - 0.31	36%	20%	20%	0,0,0,0,1,2,1,0,0,0	29%	'+205	-255
Kelly Olynyk	PF	28	'+225	H	UTAH	OKC	21st	blk	0.5	0.5	0.64 - 0.45	0.62 - 0.44	35%	27%	20%	0,0,1,0,0,0,0,0,0,1	41%	'+130	-160
Jalen Suggs	SG	23	-410	H	ORL	CLE	2nd	blk	0.5	0.5	0.65 - 0.4	0.4 - 0.6	34%	33%	60%	0,1,1,0,1,0,0,3,0,0	42%	'+140	-175
Markelle Fultz	PG	30	-410	H	ORL	CLE	3rd	blk	0.5	0.4	0.59 - 0.31	0.38 - 0.52	34%	47%	40%	0,2,2,0,0,1,1,0,1,0	0%	'+140	-175
Talen Horton Tucker	SG	20	'+225	H	UTAH	OKC	29th	blk	0.5	0.4	0.27 - 0.6	0.5 - 0.38	29%	20%	20%	1,0,0,0,0,1,0,0,0,0	37%	'+120	-150
Devin Booker	SG	34	-520	H	PHX	DEN	8th	blk	0.5	0.3	0.42 - 0.21	0.2 - 0.48	27%	20%	20%	0,0,0,0,1,1,0,0,0,0	28%	'+225	-285
Chris Paul	PG	31	-520	H	PHX	DEN	11th	blk	0.5	0.4	0.38 - 0.35	0.55 - 0.17	26%	13%	20%	0,0,0,0,2,0,0,0,1,0	22%	'+370	-500
Keita Bates Diop	SF	21	-180	H	SA	POR	4th	blk	0.5	0.3	0.13 - 0.35	0.42 - 0.17	25%	27%	60%	1,0,1,1,0,0,0,0,0,0	19%	'+160	-195
Jimmy Butler	SF	33	'+130	A	MIA	PHI	21st	blk	0.5	0.3	0.53 - 0.1	0.3 - 0.36	24%	27%	0%	0,0,0,0,0,0,0,1,2,0	39%	'+200	-250
Jaylin Williams	F	18	-265	A	OKC	UTAH	22nd	blk	0.5	0.2	0.27 - 0.23	0.22 - 0.29	23%	27%	0%	0,0,0,0,0,0,1,0,0,1	0%	'+200	-250
Franz Wagner	SF	32	-410	H	ORL	CLE	11th	blk	0.5	0.2	0.21 - 0.22	0.26 - 0.18	21%	27%	40%	0,0,1,1,0,1,0,0,0,0	43%	'+270	-350
Tyler Herro	PG	35	'+130	A	MIA	PHI	14th	blk	0.5	0.2	0.26 - 0.23	0.18 - 0.31	20%	7%	0%	0,0,0,0,0,0,0,1,0,0	17%	'+500	-750
Ochai Agbaji	G	20	'+225	H	UTAH	OKC	29th	blk	0.5	0.3	0.33 - 0.21	0.28 - 0.27	18%	33%	40%	2,0,0,2,0,3,0,0,1,0	0%	'+135	-165
Gary Harris	SG	24	-410	H	ORL	CLE	2nd	blk	0.5	0.2	0.36 - 0.15	0.27 - 0.23	17%	27%	20%	0,0,2,0,0,0,2,0,1,0	0%	'+290	-380
Tre Jones	PG	29	-180	H	SA	POR	12th	blk	0.5	0.1	0.22 - 0.11	0.1 - 0.17	12%	7%	0%	0,0,0,0,0,0,0,1,0,0	8%	'+380	-520
