NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	34	'+245	A	MIA	BOS	1st	blk	0.5	0.8	0.71 - 0.88	0.73 - 0.83	56%	60%	40%	1,0,1,0,0,1,1,0,1,1	49%	-150	'+120
Jayson Tatum	SF	37	-295	H	BOS	MIA	1st	blk	0.5	0.8	0.85 - 0.63	0.94 - 0.62	53%	73%	60%	2,2,0,0,1,0,2,0,4,1	48%	-150	'+120
Caleb Martin	SF	29	'+245	A	MIA	BOS	5th	blk	0.5	0.4	0.32 - 0.54	0.45 - 0.38	36%	40%	80%	1,1,0,1,1,0,0,1,0,0	35%	'+115	-145
Al Horford	C	30	-295	H	BOS	MIA	5th	blk	1.5	1.2	1.11 - 1.26	0.89 - 1.39	33%	53%	40%	2,1,0,2,0,3,1,1,5,0	34%	'+180	-220
Grant Williams	PF	24	-295	H	BOS	MIA	9th	blk	0.5	0.4	0.42 - 0.33	0.42 - 0.36	32%	27%	40%	0,1,0,1,0,0,1,2,0,0	50%	'+155	-190
Derrick White	PG	28	-295	H	BOS	MIA	4th	blk	1.5	1.0	0.96 - 0.97	1.06 - 0.86	29%	33%	80%	3,2,2,2,0,1,1,0,1,0	16%	'+190	-235
Marcus Smart	PG	32	-295	H	BOS	MIA	4th	blk	0.5	0.4	0.28 - 0.5	0.36 - 0.35	29%	20%	20%	0,0,0,0,1,1,0,0,0,0	23%	'+210	-265
Jimmy Butler	SF	34	'+245	A	MIA	BOS	5th	blk	0.5	0.4	0.55 - 0.21	0.37 - 0.44	28%	47%	40%	0,1,0,2,0,0,2,2,2,0	39%	'+120	-150
Jaylen Brown	SG	36	-295	H	BOS	MIA	11th	blk	0.5	0.4	0.39 - 0.34	0.41 - 0.34	25%	20%	0%	0,0,0,0,0,2,0,0,0,1	31%	'+240	-305
Max Strus	SG	28	'+245	A	MIA	BOS	15th	blk	0.5	0.2	0.19 - 0.14	0.16 - 0.16	13%	20%	0%	0,0,0,0,0,0,0,1,1,0	21%	'+430	-600
Gabe Vincent	PG	26	'+245	A	MIA	BOS	30th	blk	0.5	0.1	0.06 - 0.14	0.05 - 0.13	9%	20%	60%	1,0,1,0,1,0,0,0,0,0	16%	'+350	-475
Duncan Robinson	F	16	'+245	A	MIA	BOS	5th	blk	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+900	-1700
