NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Ivica Zubac	C	28	'+265	A	LAC	PHX	8th	blk	0.5	1.3	1.3 - 1.24	1.31 - 1.24	72%	73%	80%	0,2,1,1,1,1,0,2,2,0	64%	-150	'+120
Onyeka Okongwu	PF	23	'+410	A	ATL	BOS	6th	blk	0.5	1.4	1.38 - 1.32	1.37 - 1.34	71%	87%	60%	0,4,0,2,1,3,2,2,3,1	69%	-145	'+115
Clint Capela	C	26	'+410	A	ATL	BOS	1st	blk	0.5	1.2	1.44 - 0.94	0.78 - 1.6	67%	60%	60%	0,2,2,3,0,0,0,0,4,1	67%	-140	'+110
Derrick White	PG	28	-520	H	BOS	ATL	19th	blk	0.5	0.9	0.91 - 1.0	1.05 - 0.83	60%	80%	60%	2,0,0,1,2,1,1,2,2,1	49%	-235	'+190
John Collins	PF	29	'+410	A	ATL	BOS	6th	blk	0.5	1.0	1.11 - 0.94	1.28 - 0.78	60%	40%	60%	2,0,1,0,2,0,0,0,0,2	55%	-145	'+115
Deandre Ayton	C	30	-320	H	PHX	LAC	7th	blk	0.5	0.8	0.78 - 0.81	0.71 - 0.88	53%	60%	60%	1,2,1,0,0,3,0,1,0,0	50%	-220	'+180
Mitchell Robinson	C	26	'+180	A	NY	CLE	19th	blk	1.5	1.8	1.72 - 1.96	1.72 - 1.9	50%	53%	60%	0,7,7,1,2,1,3,3,3,2	48%	-125	-105
Kevin Durant	PF	35	-320	H	PHX	LAC	8th	blk	1.5	1.5	1.26 - 1.93	1.44 - 1.48	50%	47%	60%	2,1,1,2,2,0,1,1,2,1	28%	'+175	-215
Jayson Tatum	SF	36	-520	H	BOS	ATL	13th	blk	0.5	0.7	0.74 - 0.55	0.74 - 0.62	49%	27%	0%	0,0,0,0,0,1,0,0,1,0	48%	-110	-120
Kawhi Leonard	SF	33	'+265	A	LAC	PHX	5th	blk	0.5	0.5	0.45 - 0.68	0.68 - 0.41	42%	33%	60%	1,0,0,1,2,1,0,0,0,0	33%	'+100	-130
Evan Mobley	PF	34	-210	H	CLE	NY	5th	blk	1.5	1.5	1.58 - 1.34	1.67 - 1.32	41%	53%	40%	0,0,1,4,3,4,3,4,0,4	51%	'+135	-165
Nicolas Batum	PF	21	'+265	A	LAC	PHX	9th	blk	0.5	0.6	0.59 - 0.5	0.72 - 0.38	41%	13%	40%	0,1,1,0,0,0,0,0,0,0	46%	'+185	-230
Mason Plumlee	C	25	'+265	A	LAC	PHX	8th	blk	0.5	0.6	0.54 - 0.61	0.67 - 0.49	41%	33%	20%	0,0,0,0,1,0,1,2,1,0	52%	'+150	-185
Russell Westbrook	PG	29	'+265	A	LAC	PHX	10th	blk	0.5	0.5	0.47 - 0.51	0.54 - 0.45	38%	53%	80%	3,0,1,1,1,2,0,0,1,1	25%	'+140	-175
Jarrett Allen	C	32	-210	H	CLE	NY	5th	blk	1.5	1.2	1.16 - 1.32	1.36 - 1.08	38%	40%	40%	0,1,2,0,3,1,2,4,1,0	39%	'+170	-210
Jalen Johnson	SF	15	'+410	A	ATL	BOS	8th	blk	0.5	0.5	0.44 - 0.51	0.51 - 0.44	37%	33%	40%	0,0,3,2,0,1,1,0,0,1	18%	'+180	-220
Donovan Mitchell	SG	35	-210	H	CLE	NY	22nd	blk	0.5	0.4	0.48 - 0.28	0.24 - 0.57	36%	47%	60%	1,1,0,1,0,1,1,0,0,0	21%	'+150	-185
Quentin Grimes	SG	29	'+180	A	NY	CLE	3rd	blk	0.5	0.4	0.48 - 0.23	0.42 - 0.33	35%	27%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+220	-280
Marcus Smart	PG	32	-520	H	BOS	ATL	19th	blk	0.5	0.4	0.3 - 0.67	0.45 - 0.34	32%	27%	20%	2,0,0,0,0,2,0,0,0,0	23%	'+150	-185
Eric Gordon	SG	28	'+265	A	LAC	PHX	4th	blk	0.5	0.4	0.28 - 0.41	0.32 - 0.39	30%	27%	20%	0,0,0,1,0,0,0,0,0,1	26%	'+320	-425
Bogdan Bogdanovic	SG	27	'+410	A	ATL	BOS	17th	blk	0.5	0.4	0.32 - 0.39	0.38 - 0.33	29%	20%	20%	2,0,0,0,0,0,0,0,0,2	0%	'+280	-360
Isaac Okoro	SF	21	-210	H	CLE	NY	27th	blk	0.5	0.4	0.33 - 0.48	0.32 - 0.46	29%	27%	20%	0,0,0,0,1,0,1,0,0,0	26%	'+170	-210
Al Horford	C	30	-520	H	BOS	ATL	18th	blk	1.5	1.0	1.0 - 0.95	0.75 - 1.17	28%	53%	60%	2,3,0,0,2,3,1,0,0,2	34%	'+175	-215
Devin Booker	SG	34	-320	H	PHX	LAC	10th	blk	0.5	0.4	0.41 - 0.35	0.2 - 0.55	28%	20%	20%	3,0,0,0,0,0,1,1,0,0	28%	'+150	-185
Chris Paul	PG	32	-320	H	PHX	LAC	15th	blk	0.5	0.4	0.39 - 0.33	0.55 - 0.19	27%	20%	20%	0,1,0,0,0,0,2,0,0,0	22%	'+270	-350
Norman Powell	G	26	'+265	A	LAC	PHX	4th	blk	0.5	0.3	0.16 - 0.45	0.21 - 0.42	27%	13%	20%	0,0,1,0,0,0,0,1,0,0	34%	'+350	-475
Jaylen Brown	SG	35	-520	H	BOS	ATL	28th	blk	0.5	0.4	0.34 - 0.48	0.47 - 0.31	25%	13%	0%	0,0,0,0,0,0,0,0,0,0	31%	'+205	-255
Malcolm Brogdon	PG	26	-520	H	BOS	ATL	19th	blk	0.5	0.3	0.23 - 0.33	0.23 - 0.3	24%	13%	20%	0,0,0,1,0,0,1,0,0,0	30%	'+250	-320
Caris Levert	SG	30	-210	H	CLE	NY	22nd	blk	0.5	0.3	0.27 - 0.4	0.19 - 0.45	23%	40%	40%	0,0,3,1,0,0,0,0,1,0	34%	'+195	-240
Terance Mann	SG	23	'+265	A	LAC	PHX	4th	blk	0.5	0.3	0.34 - 0.19	0.34 - 0.2	22%	20%	40%	0,1,0,1,0,0,0,0,0,0	24%	'+300	-400
Dejounte Murray	SG	36	'+410	A	ATL	BOS	17th	blk	0.5	0.3	0.28 - 0.24	0.27 - 0.26	22%	13%	20%	0,1,0,0,0,0,0,0,0,1	32%	'+240	-305
