NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Onyeka Okongwu	PF	23	'+340	A	ATL	BOS	6th	blk	0.5	1.4	1.38 - 1.36	1.4 - 1.34	72%	93%	80%	4,0,2,1,3,2,2,3,1,1	69%	-180	'+145
Clint Capela	C	26	'+340	A	ATL	BOS	1st	blk	0.5	1.2	1.44 - 0.97	0.81 - 1.6	68%	60%	60%	2,2,3,0,0,0,0,4,1,0	67%	-160	'+130
John Collins	PF	29	'+340	A	ATL	BOS	6th	blk	0.5	1.0	1.11 - 0.91	1.26 - 0.78	60%	40%	40%	0,1,0,2,0,0,0,0,2,0	55%	-140	'+110
Al Horford	C	30	-425	H	BOS	ATL	18th	blk	0.5	1.0	0.98 - 0.95	0.75 - 1.14	57%	67%	60%	3,0,0,2,3,1,0,0,2,2	74%	-160	'+130
Nic Claxton	C	29	'+300	A	BKN	PHI	10th	blk	2.5	2.5	2.8 - 2.11	2.74 - 2.22	54%	47%	40%	1,3,4,0,2,3,4,3,3,1	31%	'+120	-150
Mitchell Robinson	C	26	'+170	A	NY	CLE	20th	blk	1.5	1.8	1.77 - 1.96	1.79 - 1.9	51%	53%	60%	7,7,1,2,1,3,3,3,2,1	48%	-175	'+140
Andrew Wiggins	SF	32	-110	A	GS	SAC	9th	blk	0.5	0.8	0.79 - 0.72	0.78 - 0.74	51%	33%	20%	0,0,0,1,0,0,0,2,0,4	58%	'+135	-165
Jayson Tatum	SF	36	-425	H	BOS	ATL	13th	blk	0.5	0.7	0.75 - 0.55	0.74 - 0.64	50%	33%	20%	0,0,0,0,1,0,0,1,0,1	48%	-120	-110
Draymond Green	PF	31	-110	A	GS	SAC	7th	blk	0.5	0.8	1.12 - 0.47	0.62 - 1.03	48%	47%	80%	2,2,2,0,1,0,0,0,4,1	62%	-115	-115
Joel Embiid	C	34	-365	H	PHI	BKN	4th	blk	1.5	1.7	1.88 - 1.35	1.43 - 1.92	48%	67%	40%	2,2,0,1,1,2,1,1,3,2	36%	'+100	-130
