NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dangelo Russell	PG	32	-140	H	LAL	GS	24th	pts+ast	20.5	23.4	23.28 - 23.54	22.53 - 24.09	69%	60%	60%	17,7,25,35,21,20,24,9,26,10	75%	-115	-115
Bam Adebayo	C	34	-215	H	MIA	NY	2nd	pts+ast	20.5	23.2	24.11 - 22.05	23.91 - 22.44	64%	27%	60%	20,25,21,18,30,17,17,19,29,12	63%	-125	-105
Dennis Schroder	PG	29	-140	H	LAL	GS	24th	pts+ast	13.5	16.4	17.95 - 14.34	16.3 - 16.58	62%	33%	40%	18,13,22,7,1,13,10,3,11,23	0%	-120	-110
Lebron James	SF	36	-140	H	LAL	GS	12th	pts+ast	32.5	34.6	34.59 - 34.71	35.03 - 34.23	58%	33%	20%	28,33,26,28,20,29,30,31,26,36	61%	-115	-115
Julius Randle	PF	35	'+185	A	NY	MIA	10th	pts+ast	27.5	28.5	28.86 - 28.03	30.07 - 27.0	55%	33%	40%	29,23,33,19,8,14,23,23,4,29	39%	-115	-115
Andrew Wiggins	SF	32	'+120	A	GS	LAL	11th	pts+ast	18.5	19.5	22.04 - 16.87	18.35 - 20.62	55%	60%	40%	30,18,15,19,13,20,21,23,22,18	52%	-115	-115
Kyle Lowry	PG	30	-215	H	MIA	NY	12th	pts+ast	15.5	16.1	16.03 - 16.21	15.17 - 17.16	50%	40%	40%	14,19,12,24,12,11,18,8,5,6	69%	-115	-115
Anthony Davis	PF	34	-140	H	LAL	GS	19th	pts+ast	27.5	28.0	29.58 - 25.93	30.27 - 26.17	50%	33%	40%	26,25,35,17,32,14,33,16,25,28	36%	-110	-120
Caleb Martin	SF	29	-215	H	MIA	NY	26th	pts+ast	10.5	11.4	12.07 - 10.54	12.02 - 10.7	48%	53%	60%	14,12,23,10,3,13,14,21,15,6	61%	'+100	-130
Max Strus	SG	28	-215	H	MIA	NY	15th	pts+ast	13.5	13.5	13.84 - 13.02	13.38 - 13.55	48%	33%	60%	14,18,18,11,8,0,12,5,10,31	46%	-125	-105
Klay Thompson	SG	33	'+120	A	GS	LAL	7th	pts+ast	24.5	23.8	26.44 - 20.72	21.32 - 26.17	46%	47%	20%	12,11,29,17,22,26,29,15,24,26	35%	'+100	-130
Rj Barrett	SG	34	'+185	A	NY	MIA	10th	pts+ast	23.5	22.5	22.26 - 22.89	21.44 - 23.63	44%	53%	100%	28,27,27,33,25,27,22,14,13,21	37%	-125	-105
Austin Reaves	SG	29	-140	H	LAL	GS	14th	pts+ast	18.5	16.9	18.98 - 14.16	16.06 - 17.68	42%	67%	80%	20,25,13,19,23,29,15,16,27,15	8%	-120	-110
Quentin Grimes	SG	29	'+185	A	NY	MIA	10th	pts+ast	12.5	12.7	13.11 - 12.24	13.0 - 12.5	42%	60%	20%	13,11,3,4,2,6,6,25,16,41	0%	-105	-125
Gabe Vincent	PG	26	-215	H	MIA	NY	12th	pts+ast	13.5	12.4	13.77 - 10.6	12.74 - 12.0	39%	53%	60%	10,8,26,25,28,18,4,19,21,2	42%	-125	-105
Draymond Green	PF	31	'+120	A	GS	LAL	21st	pts+ast	16.5	15.5	16.29 - 14.62	15.9 - 15.21	38%	33%	20%	24,15,13,16,14,28,19,13,15,13	33%	-105	-125
Jalen Brunson	PG	35	'+185	A	NY	MIA	4th	pts+ast	34.5	30.5	31.43 - 29.19	30.0 - 30.98	29%	33%	40%	45,43,32,32,27,35,27,26,29,35	6%	-115	-115
Stephen Curry	PG	35	'+120	A	GS	LAL	29th	pts+ast	39.5	36.1	37.4 - 34.55	36.6 - 35.45	29%	20%	40%	35,45,30,56,34,39,36,39,34,32	19%	-105	-125
Jimmy Butler	SF	34	-215	H	MIA	NY	26th	pts+ast	35.5	29.4	31.26 - 26.97	28.0 - 30.74	18%	33%	60%	28,37,29,46,58,34,28,46,34,30	18%	-105	-125
Gary Payton Ii	SG	16	'+120	A	GS	LAL	7th	pts+ast	10.5	6.5	7.35 - 5.5	7.55 - 5.95	16%	20%	40%	14,17,4,3,0,8,2,13,10,8	0%	-125	-105
