NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dangelo Russell	PG	32	'+175	A	LAL	DEN	22nd	pts+ast	17.5	23.2	23.27 - 23.05	22.11 - 24.04	75%	67%	40%	11,20,17,7,26,18,25,35,21,20	80%	-120	-110
Aaron Gordon	PF	31	-205	H	DEN	LAL	19th	pts+ast	15.5	18.7	17.87 - 20.48	20.03 - 17.64	62%	53%	20%	15,11,16,14,10,17,23,16,17,14	53%	-125	-105
Michael Porter Jr	SF	29	-205	H	DEN	LAL	10th	pts+ast	16.5	18.1	19.0 - 16.04	18.8 - 17.39	60%	53%	60%	17,10,21,15,21,6,13,8,17,27	33%	-110	-120
Lebron James	SF	36	'+175	A	LAL	DEN	6th	pts+ast	32.5	34.5	34.56 - 34.43	34.78 - 34.21	58%	33%	60%	35,39,28,33,29,26,26,28,20,29	61%	-105	-125
Bruce Brown	SF	28	-205	H	DEN	LAL	10th	pts+ast	13.5	14.8	14.85 - 14.83	14.18 - 15.46	57%	67%	80%	18,14,26,7,14,10,17,16,11,16	38%	-115	-115
Anthony Davis	PF	34	'+175	A	LAL	DEN	12th	pts+ast	27.5	27.9	29.3 - 26.13	30.19 - 26.05	50%	40%	40%	43,20,26,25,28,15,35,17,32,14	36%	-125	-105
Kentavious Caldwell Pope	SG	31	-205	H	DEN	LAL	6th	pts+ast	12.5	13.1	14.18 - 10.67	12.78 - 13.37	48%	33%	40%	24,24,10,11,3,16,11,11,7,15	66%	-115	-115
Austin Reaves	SG	30	'+175	A	LAL	DEN	11th	pts+ast	19.5	17.1	19.05 - 14.5	16.26 - 17.82	40%	47%	80%	31,29,20,25,12,9,13,19,23,29	8%	-125	-105
Nikola Jokic	C	34	-205	H	DEN	LAL	12th	pts+ast	39.5	35.6	35.6 - 35.48	35.03 - 36.05	36%	60%	100%	48,44,41,64,47,44,29,40,49,32	30%	-110	-120
Jamal Murray	PG	33	-205	H	DEN	LAL	29th	pts+ast	31.5	27.2	29.08 - 23.08	25.82 - 28.23	30%	53%	60%	36,30,25,35,37,18,43,40,24,27	0%	-105	-125
