NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jordan Poole	SG	29	-105	A	GS	SAC	16th	pts+ast	17.5	24.5	25.17 - 23.7	23.45 - 25.56	78%	73%	60%	16,26,20,5,20,23,13,34,20,33	71%	'+100	-130
Harrison Barnes	SF	32	-115	H	SAC	GS	14th	pts+ast	12.5	16.4	17.82 - 14.51	15.56 - 17.25	75%	80%	80%	14,10,17,14,15,17,15,16,17,16	83%	-120	-110
Kevin Huerter	SG	29	-115	H	SAC	GS	15th	pts+ast	13.5	17.7	17.76 - 17.56	15.5 - 19.85	71%	73%	40%	11,4,15,15,8,15,17,15,16,15	52%	-115	-115
Julius Randle	PF	35	-195	H	NY	MIA	10th	pts+ast	23.5	28.5	28.77 - 28.18	30.24 - 26.8	70%	53%	0%	19,8,14,23,23,4,29,27,24,58	54%	-110	-120
Bam Adebayo	C	34	'+165	A	MIA	NY	1st	pts+ast	20.5	23.3	24.22 - 22.14	24.23 - 22.38	65%	27%	40%	30,17,17,19,29,12,16,5,15,20	63%	-125	-105
Kyle Lowry	PG	30	'+165	A	MIA	NY	18th	pts+ast	12.5	16.0	15.71 - 16.44	15.03 - 17.1	63%	47%	20%	12,11,18,8,5,6,38,3,18,16	80%	-110	-120
Max Strus	SG	28	'+165	A	MIA	NY	14th	pts+ast	10.5	13.4	13.81 - 12.88	13.32 - 13.44	61%	47%	20%	8,0,12,5,10,31,4,2,13,18	66%	-135	'+105
Domantas Sabonis	PF	34	-115	H	SAC	GS	19th	pts+ast	24.5	26.1	26.67 - 25.26	25.36 - 26.81	60%	60%	40%	25,22,19,28,14,19,30,27,32,28	37%	-105	-125
Rj Barrett	SG	33	-195	H	NY	MIA	11th	pts+ast	21.5	22.2	22.02 - 22.47	21.3 - 23.18	55%	53%	60%	25,27,22,14,13,21,34,15,12,24	40%	-115	-115
Jalen Brunson	PG	35	-195	H	NY	MIA	4th	pts+ast	29.5	30.1	31.11 - 28.62	29.62 - 30.56	51%	47%	20%	27,35,27,26,29,35,57,15,31,33	25%	-120	-110
Keegan Murray	SF	29	-115	H	SAC	GS	14th	pts+ast	13.5	13.2	14.2 - 11.75	12.84 - 13.5	51%	53%	20%	10,24,6,3,2,16,12,13,22,19	0%	-120	-110
Andrew Wiggins	SF	32	-105	A	GS	SAC	29th	pts+ast	19.5	19.6	21.82 - 17.1	18.33 - 20.81	50%	53%	80%	20,21,23,22,18,33,13,22,22,10	37%	-130	'+100
Klay Thompson	SG	33	-105	A	GS	SAC	16th	pts+ast	25.5	24.2	27.02 - 20.73	21.72 - 26.58	41%	47%	60%	26,29,15,24,26,21,31,29,33,18	31%	-110	-120
Draymond Green	PF	31	-105	A	GS	SAC	23rd	pts+ast	16.5	15.5	16.12 - 14.68	15.92 - 15.07	39%	47%	40%	28,19,13,15,13,9,22,11,15,21	33%	'+100	-130
Deaaron Fox	PG	33	-115	H	SAC	GS	27th	pts+ast	35.5	31.5	31.57 - 31.5	31.57 - 31.51	37%	27%	40%	33,43,35,33,43,16,36,32,32,31	11%	-115	-115
Stephen Curry	PG	35	-105	A	GS	SAC	23rd	pts+ast	38.5	35.7	36.91 - 34.36	35.76 - 35.71	33%	27%	40%	39,36,39,34,32,33,31,40,25,38	22%	-115	-115
Kevin Love	PF	19	'+165	A	MIA	NY	4th	pts+ast	10.5	9.7	11.38 - 7.42	9.92 - 9.47	32%	33%	40%	16,8,8,5,19,11,2,8,11,9	0%	-115	-115
Kevon Looney	F	24	-105	A	GS	SAC	23rd	pts+ast	11.5	9.7	10.6 - 8.55	9.3 - 10.02	31%	40%	40%	11,14,13,7,10,8,13,6,7,9	28%	'+100	-130
Malik Monk	SG	22	-115	H	SAC	GS	15th	pts+ast	21.5	17.6	18.35 - 16.61	18.6 - 16.65	28%	27%	40%	24,21,8,21,34,7,17,20,25,25	3%	-120	-110
Gabe Vincent	PG	26	'+165	A	MIA	NY	18th	pts+ast	15.5	12.1	13.64 - 10.15	12.11 - 12.1	27%	40%	80%	28,18,4,19,21,2,8,2,14,8	33%	-110	-120
Jimmy Butler	SF	33	'+165	A	MIA	NY	28th	pts+ast	35.5	29.3	31.18 - 26.94	27.97 - 30.57	17%	40%	60%	46,58,34,28,46,34,30,30,35,47	17%	-120	-110
