NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Domantas Sabonis	PF	34	-1250	A	SAC	POR	24th	pts+ast	23.5	26.3	26.89 - 25.41	25.56 - 27.03	69%	73%	60%	19,28,23,36,28,20,40,29,24,38	42%	-130	'+100
Lebron James	SF	35	-105	A	LAL	MIN	12th	pts+ast	31.5	36.0	36.48 - 35.54	36.96 - 35.04	67%	53%	0%	29,22,29,21,27,41,33,33,39,49	61%	-120	-110
Tobias Harris	PF	33	-210	H	PHI	TOR	11th	pts+ast	15.5	17.5	18.0 - 16.56	17.19 - 17.8	66%	47%	80%	15,18,16,26,28,15,28,18,8,11	75%	-105	-125
Pascal Siakam	PF	37	'+180	A	TOR	PHI	19th	pts+ast	26.5	30.2	31.67 - 28.67	29.26 - 30.97	64%	40%	60%	31,21,41,38,20,33,33,16,14,25	50%	-110	-120
Deaaron Fox	PG	33	-1250	A	SAC	POR	14th	pts+ast	27.5	31.3	31.26 - 31.27	31.45 - 31.11	63%	60%	40%	24,35,21,21,44,19,23,33,38,24	37%	-125	-105
Trae Young	PG	34	-110	A	ATL	BKN	4th	pts+ast	35.5	36.4	37.17 - 35.67	35.09 - 37.85	61%	60%	60%	26,38,19,37,42,15,37,48,48,37	53%	-105	-125
Keldon Johnson	SF	32	-1800	A	SA	GS	17th	pts+ast	24.5	24.8	27.88 - 23.73	23.69 - 25.84	56%	67%	80%	34,34,21,29,29,13,28,21,29,25	18%	-125	-105
Dangelo Russell	PF	32	-115	H	MIN	LAL	20th	pts+ast	22.5	24.1	24.26 - 23.96	24.0 - 24.19	56%	73%	60%	13,13,28,28,35,35,31,31,17,17	66%	-120	-110
Franz Wagner	SF	32	'+105	A	ORL	WSH	19th	pts+ast	21.5	22.4	22.48 - 22.34	20.66 - 24.19	55%	67%	100%	28,25,22,26,28,24,18,15,23,25	34%	-115	-115
Og Anunoby	SF	35	'+180	A	TOR	PHI	2nd	pts+ast	16.5	18.8	20.58 - 17.06	16.93 - 20.59	55%	67%	80%	27,30,19,8,23,16,18,27,32,18	61%	-125	-105
Harrison Barnes	SF	32	-1250	A	SAC	POR	11th	pts+ast	14.5	16.6	18.11 - 14.4	15.68 - 17.56	55%	60%	60%	10,20,22,24,12,18,13,13,18,14	73%	-115	-115
Jakob Poeltl	C	26	'+180	A	TOR	PHI	4th	pts+ast	14.5	15.5	15.7 - 15.42	15.8 - 15.28	55%	67%	40%	3,13,5,24,20,16,20,17,21,10	45%	-105	-125
Dillon Brooks	SF	30	-275	H	MEM	LAC	3rd	pts+ast	14.5	16.9	16.52 - 17.52	17.97 - 15.89	55%	47%	40%	34,16,11,12,14,21,17,8,24,11	0%	-105	-125
Paolo Banchero	PF	33	'+105	A	ORL	WSH	9th	pts+ast	24.5	23.6	24.72 - 22.8	23.69 - 23.53	54%	60%	60%	29,15,25,26,24,18,21,27,26,28	0%	-115	-115
Scottie Barnes	SF	34	'+180	A	TOR	PHI	2nd	pts+ast	19.5	20.4	20.46 - 20.33	19.17 - 21.58	54%	40%	40%	34,19,6,12,25,23,39,24,14,18	43%	-115	-115
Donte Divincenzo	SG	26	'+1000	H	GS	SA	28th	pts+ast	10.5	12.5	12.89 - 11.93	13.17 - 11.92	54%	53%	40%	15,4,0,15,7,10,24,13,13,23	68%	-120	-110
Clint Capela	C	26	-110	A	ATL	BKN	22nd	pts+ast	12.5	13.0	12.28 - 13.86	13.68 - 12.44	53%	67%	80%	14,19,19,14,12,16,8,10,12,8	40%	-105	-125
Desmond Bane	SG	31	-275	H	MEM	LAC	2nd	pts+ast	25.5	25.6	27.11 - 22.78	25.54 - 25.74	53%	73%	80%	36,30,26,27,19,28,28,14,30,33	36%	-105	-125
Ja Morant	PG	32	-275	H	MEM	LAC	19th	pts+ast	35.5	35.0	34.89 - 35.25	33.96 - 36.03	53%	40%	40%	45,33,26,22,37,27,49,27,20,29	36%	-105	-125
John Collins	PF	30	-110	A	ATL	BKN	1st	pts+ast	13.5	14.2	14.62 - 13.78	14.16 - 14.26	52%	53%	80%	14,10,24,18,16,16,22,8,12,10	75%	-105	-125
Nikola Vucevic	C	33	-295	A	CHI	CHA	29th	pts+ast	21.5	21.0	22.03 - 20.12	21.16 - 20.89	51%	60%	60%	35,25,5,27,10,23,15,25,23,24	41%	-115	-115
Rj Barrett	SG	33	'+170	A	NY	CLE	1st	pts+ast	22.5	22.3	22.23 - 22.42	21.46 - 23.17	50%	47%	40%	12,24,13,31,16,23,22,32,12,27	37%	-110	-120
Dejounte Murray	SG	36	-110	A	ATL	BKN	25th	pts+ast	25.5	26.6	28.83 - 24.38	26.82 - 26.47	49%	47%	60%	34,22,32,30,19,13,18,23,23,31	76%	-110	-120
Luguentz Dort	G	30	-150	A	OKC	IND	30th	pts+ast	16.5	15.9	17.06 - 14.77	13.97 - 17.75	49%	40%	40%	21,18,7,16,5,8,21,15,25,14	57%	-125	-105
Wendell Carter Jr	C	30	'+105	A	ORL	WSH	21st	pts+ast	17.5	17.9	18.21 - 17.69	18.39 - 17.4	49%	47%	20%	16,20,16,16,16,29,19,19,29,14	49%	-130	'+100
Stephen Curry	PG	34	'+1000	H	GS	SA	22nd	pts+ast	35.5	35.9	37.0 - 34.84	36.52 - 35.29	49%	33%	20%	47,29,32,33,35,21,36,56,28,40	31%	-115	-115
Fred Vanvleet	SG	36	'+180	A	TOR	PHI	18th	pts+ast	26.5	26.8	27.66 - 25.84	26.77 - 26.74	48%	47%	60%	18,35,22,39,34,35,25,43,18,22	39%	-110	-120
Anthony Davis	PF	33	-105	A	LAL	MIN	22nd	pts+ast	28.5	28.7	30.92 - 26.33	30.86 - 27.17	48%	60%	60%	42,20,38,32,16,29,36,21,11,33	31%	-115	-115
Jaren Jackson Jr	PF	28	-275	H	MEM	LAC	23rd	pts+ast	18.5	18.8	20.08 - 16.45	17.74 - 19.77	47%	60%	60%	16,15,20,39,29,34,29,26,7,14	0%	-115	-115
