NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dangelo Russell	PG	32	-155	H	LAL	DEN	20th	pts+ast	15.5	22.9	23.27 - 22.44	21.92 - 23.69	80%	67%	40%	7,15,11,20,17,7,26,18,25,35	87%	-105	-125
Dennis Schroder	PG	29	-155	H	LAL	DEN	20th	pts+ast	11.5	15.8	17.63 - 13.5	15.65 - 16.0	68%	33%	20%	6,4,11,8,18,13,13,6,22,7	0%	-105	-125
Aaron Gordon	PF	31	'+135	A	DEN	LAL	15th	pts+ast	14.5	18.5	17.64 - 20.48	19.78 - 17.51	67%	53%	40%	11,12,15,11,16,14,10,17,23,16	62%	-115	-115
Michael Porter Jr	SF	29	'+135	A	DEN	LAL	10th	pts+ast	16.5	18.1	19.02 - 16.04	18.83 - 17.44	61%	60%	80%	20,19,17,10,21,15,21,6,13,8	33%	-120	-110
Kentavious Caldwell Pope	SG	31	'+135	A	DEN	LAL	6th	pts+ast	11.5	13.1	14.16 - 10.67	12.88 - 13.3	60%	40%	60%	17,10,24,24,10,11,3,16,11,11	71%	-125	-105
Bruce Brown	SF	28	'+135	A	DEN	LAL	10th	pts+ast	14.5	14.9	14.94 - 14.83	14.31 - 15.45	52%	60%	80%	20,15,18,14,26,7,14,10,17,16	36%	-115	-115
Lebron James	SF	36	-155	H	LAL	DEN	8th	pts+ast	33.5	34.5	34.56 - 34.38	34.7 - 34.24	48%	20%	60%	35,32,35,39,28,33,29,26,26,28	59%	-120	-110
Nikola Jokic	C	34	'+135	A	DEN	LAL	15th	pts+ast	36.5	35.5	35.53 - 35.48	34.95 - 36.02	43%	53%	60%	32,35,48,44,41,64,47,44,29,40	41%	-115	-115
Anthony Davis	PF	34	-155	H	LAL	DEN	14th	pts+ast	28.5	27.9	29.3 - 26.09	29.94 - 26.13	43%	33%	40%	29,22,43,20,26,25,28,15,35,17	33%	-125	-105
Austin Reaves	SG	30	-155	H	LAL	DEN	11th	pts+ast	22.5	17.3	19.05 - 15.22	16.54 - 18.07	29%	53%	80%	28,27,31,29,20,25,12,9,13,19	3%	-105	-125
Rui Hachimura	PF	22	-155	H	LAL	DEN	14th	pts+ast	14.5	11.2	10.83 - 11.74	12.52 - 9.79	29%	40%	40%	14,22,18,9,5,2,6,21,7,6	0%	-110	-120
Jamal Murray	PG	33	'+135	A	DEN	LAL	29th	pts+ast	32.5	27.6	29.57 - 23.08	26.32 - 28.55	27%	53%	60%	43,42,36,30,25,35,37,18,43,40	0%	-110	-120
