NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jordan Poole	SG	29	'+130	A	GS	LAL	9th	pts+ast	16.5	24.2	24.85 - 23.4	23.16 - 25.2	79%	67%	40%	27,10,8,16,26,20,5,20,23,13	78%	-110	-120
Dennis Schroder	PG	29	-150	H	LAL	GS	27th	pts+ast	12.5	16.5	18.07 - 14.23	16.26 - 16.69	66%	47%	40%	22,7,1,13,10,3,11,23,6,22	0%	-105	-125
Bam Adebayo	C	34	-180	H	MIA	NY	1st	pts+ast	20.5	23.2	24.09 - 22.11	24.0 - 22.38	64%	27%	40%	21,18,30,17,17,19,29,12,16,5	63%	-115	-115
Lebron James	SF	35	-150	H	LAL	GS	12th	pts+ast	32.5	34.8	34.64 - 34.96	35.24 - 34.27	59%	27%	0%	26,28,20,29,30,31,26,36,42,22	59%	-115	-115
Andrew Wiggins	SF	32	'+130	A	GS	LAL	11th	pts+ast	18.5	19.3	21.7 - 16.82	18.36 - 20.22	56%	60%	60%	15,19,13,20,21,23,22,18,33,13	52%	-130	'+100
Julius Randle	PF	35	'+155	A	NY	MIA	10th	pts+ast	27.5	28.6	28.86 - 28.18	30.24 - 26.95	55%	33%	20%	33,19,8,14,23,23,4,29,27,24	39%	-120	-110
Max Strus	SG	28	-180	H	MIA	NY	15th	pts+ast	12.5	13.4	13.75 - 13.0	13.37 - 13.44	53%	33%	20%	18,11,8,0,12,5,10,31,4,2	53%	-120	-110
Anthony Davis	PF	34	-150	H	LAL	GS	20th	pts+ast	27.5	28.1	29.7 - 25.93	30.41 - 26.2	52%	47%	60%	35,17,32,14,33,16,25,28,19,18	36%	-120	-110
Dangelo Russell	PG	32	-150	H	LAL	GS	27th	pts+ast	22.5	23.7	23.64 - 23.74	22.69 - 24.48	52%	40%	60%	25,35,21,20,24,9,26,10,22,27	66%	-120	-110
Kyle Lowry	PG	30	-180	H	MIA	NY	14th	pts+ast	15.5	16.1	15.94 - 16.29	15.21 - 17.1	50%	33%	40%	12,24,12,11,18,8,5,6,38,3	69%	-110	-120
Stephen Curry	PG	35	'+130	A	GS	LAL	29th	pts+ast	35.5	35.9	37.47 - 34.2	36.35 - 35.47	48%	47%	60%	30,56,34,39,36,39,34,32,33,31	37%	-125	-105
Klay Thompson	SG	33	'+130	A	GS	LAL	9th	pts+ast	24.5	24.2	26.79 - 21.0	21.59 - 26.52	47%	47%	60%	29,17,22,26,29,15,24,26,21,31	35%	-110	-120
Austin Reaves	SG	29	-150	H	LAL	GS	14th	pts+ast	17.5	16.7	18.83 - 13.97	15.94 - 17.49	46%	67%	60%	13,19,23,29,15,16,27,15,18,27	8%	-120	-110
Jalen Brunson	PG	35	'+155	A	NY	MIA	4th	pts+ast	30.5	30.2	31.13 - 28.73	29.62 - 30.63	45%	53%	60%	32,32,27,35,27,26,29,35,57,15	18%	-120	-110
Draymond Green	PF	31	'+130	A	GS	LAL	19th	pts+ast	15.5	15.4	16.11 - 14.61	15.92 - 15.0	45%	47%	60%	13,16,14,28,19,13,15,13,9,22	42%	-115	-115
Rj Barrett	SG	34	'+155	A	NY	MIA	11th	pts+ast	23.5	22.4	22.13 - 22.77	21.3 - 23.52	42%	47%	80%	27,33,25,27,22,14,13,21,34,15	37%	-105	-125
Josh Hart	SG	32	'+155	A	NY	MIA	11th	pts+ast	14.5	13.7	13.74 - 13.58	13.64 - 13.71	40%	27%	40%	23,14,6,21,14,5,19,14,10,13	70%	-115	-115
Kevin Love	PF	19	-180	H	MIA	NY	4th	pts+ast	10.5	9.8	11.47 - 7.54	10.07 - 9.47	33%	40%	40%	9,13,16,8,8,5,19,11,2,8	0%	'+105	-135
Jimmy Butler	SF	34	-180	H	MIA	NY	26th	pts+ast	33.5	29.3	31.12 - 26.94	28.0 - 30.57	31%	60%	60%	29,46,58,34,28,46,34,30,30,35	25%	-125	-105
Gabe Vincent	PG	26	-180	H	MIA	NY	14th	pts+ast	16.5	12.5	13.91 - 10.62	12.82 - 12.1	29%	53%	80%	26,25,28,18,4,19,21,2,8,2	26%	-115	-115
