NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Luka Doncic	PG	36	-600	H	DAL	CHI	3rd	pts+ast	37.5	40.8	43.7 - 37.78	38.54 - 42.49	66%	53%	20%	35,29,50,32,31,48,42,47,23,35	45%	-115	-115
Trae Young	PG	34	-520	H	ATL	PHI	2nd	pts+ast	34.5	36.2	37.24 - 35.09	34.56 - 37.89	64%	67%	60%	41,36,16,26,38,19,37,42,15,37	57%	-120	-110
Jakob Poeltl	C	26	-105	A	TOR	BOS	8th	pts+ast	13.5	15.5	15.72 - 15.36	15.71 - 15.28	61%	60%	40%	12,13,19,16,3,13,5,24,20,16	61%	-120	-110
Pascal Siakam	PF	37	-105	A	TOR	BOS	3rd	pts+ast	27.5	30.2	31.83 - 28.54	29.4 - 30.97	60%	47%	60%	32,26,43,21,31,21,41,38,20,33	48%	-105	-125
Og Anunoby	SF	35	-105	A	TOR	BOS	8th	pts+ast	16.5	18.9	20.73 - 17.06	17.29 - 20.59	56%	73%	80%	14,22,24,20,27,30,19,8,23,16	61%	-125	-105
Dejounte Murray	SG	36	-520	H	ATL	PHI	18th	pts+ast	24.5	26.6	28.55 - 24.43	26.77 - 26.39	53%	47%	80%	21,26,29,26,34,22,32,30,19,13	81%	-110	-120
Clint Capela	C	26	-520	H	ATL	PHI	4th	pts+ast	12.5	12.9	12.29 - 13.59	13.4 - 12.41	53%	53%	60%	9,13,15,6,14,19,19,14,12,16	40%	-110	-120
Cj Mccollum	SG	35	-350	H	NO	NY	12th	pts+ast	26.5	26.6	27.14 - 26.11	25.46 - 27.71	52%	40%	20%	37,15,22,26,18,25,29,23,19,31	61%	-110	-120
Tim Hardaway Jr	SF	30	-600	H	DAL	CHI	14th	pts+ast	16.5	16.2	17.89 - 14.29	16.72 - 15.6	51%	53%	60%	28,6,38,23,15,16,2,13,7,25	55%	-105	-125
John Collins	PF	30	-520	H	ATL	PHI	17th	pts+ast	13.5	14.2	14.86 - 13.55	13.82 - 14.64	51%	60%	60%	23,11,19,6,14,10,24,18,16,16	75%	-110	-120
Stephen Curry	PG	34	-380	A	GS	SAC	21st	pts+ast	35.5	35.9	37.14 - 34.46	36.11 - 35.58	50%	47%	60%	40,25,38,47,29,32,33,35,21,36	31%	-110	-120
Donte Divincenzo	SG	26	-380	A	GS	SAC	16th	pts+ast	12.5	12.6	12.93 - 12.27	13.45 - 12.0	50%	60%	60%	21,22,6,15,4,0,15,7,10,24	54%	-115	-115
Scottie Barnes	SF	35	-105	A	TOR	BOS	8th	pts+ast	20.5	20.3	19.84 - 20.84	19.21 - 21.58	49%	47%	60%	23,3,15,37,34,19,6,12,25,23	38%	-110	-120
Jonas Valanciunas	C	24	-350	H	NO	NY	2nd	pts+ast	15.5	16.0	17.08 - 14.95	17.87 - 14.23	48%	60%	80%	5,17,23,19,16,10,21,23,24,23	52%	-105	-125
Kyrie Irving	PG	37	-600	H	DAL	CHI	3rd	pts+ast	32.5	32.5	34.09 - 30.79	33.53 - 31.57	47%	40%	40%	39,45,31,28,22,21,25,28,44,31	44%	-105	-125
Fred Vanvleet	SG	36	-105	A	TOR	BOS	4th	pts+ast	25.5	26.6	27.85 - 25.41	26.53 - 26.74	47%	47%	20%	12,22,40,25,18,35,22,39,34,35	43%	-125	-105
Klay Thompson	SG	33	-380	A	GS	SAC	16th	pts+ast	23.5	24.2	27.39 - 20.45	21.1 - 26.83	46%	47%	40%	29,33,18,17,23,10,30,14,20,17	44%	-115	-115
Kenyon Martin Jr	F	27	-180	A	HOU	CHA	21st	pts+ast	15.5	14.2	14.1 - 14.17	14.97 - 13.37	44%	53%	60%	13,12,16,16,20,15,12,31,14,8	33%	-115	-115
Cameron Johnson	SF	28	-975	H	BKN	ORL	27th	pts+ast	18.5	17.3	18.5 - 15.59	18.06 - 16.75	44%	40%	60%	17,17,20,19,36,11,27,6,20,16	20%	-120	-110
Herbert Jones	SF	29	-350	H	NO	NY	29th	pts+ast	12.5	12.2	11.73 - 12.71	12.58 - 11.9	42%	53%	80%	38,14,14,7,17,11,6,4,8,16	40%	-115	-115
Kevin Porter Jr	SG	34	-180	A	HOU	CHA	6th	pts+ast	26.5	24.8	27.35 - 23.71	23.89 - 25.55	41%	53%	80%	29,22,34,37,30,10,27,24,22,29	36%	-115	-115
Draymond Green	PF	31	-380	A	GS	SAC	26th	pts+ast	16.5	15.4	16.0 - 14.72	15.97 - 14.97	39%	53%	60%	22,11,15,21,17,20,22,15,16,13	33%	'+100	-130
Nic Claxton	C	29	-975	H	BKN	ORL	9th	pts+ast	15.5	14.5	15.53 - 13.37	14.33 - 14.72	39%	53%	60%	21,9,15,19,20,11,18,13,16,20	31%	-110	-120
Alperen Sengun	C	28	-180	A	HOU	CHA	28th	pts+ast	20.5	18.7	19.44 - 18.49	17.57 - 19.86	38%	33%	80%	27,23,22,23,12,18,9,29,15,18	14%	-125	-105
Jalen Green	SG	34	-180	A	HOU	CHA	6th	pts+ast	28.5	25.9	31.0 - 24.21	23.34 - 28.13	38%	53%	60%	36,31,37,19,23,34,18,35,22,41	16%	-110	-120
Bennedict Mathurin	SG	28	-275	H	IND	DET	28th	pts+ast	20.5	18.0	17.69 - 18.18	16.65 - 19.23	38%	20%	60%	21,19,15,31,28,5,4,15,20,0	0%	-125	-105
Spencer Dinwiddie	PG	34	-975	H	BKN	ORL	15th	pts+ast	26.5	23.9	22.62 - 25.21	24.92 - 22.95	38%	60%	60%	22,36,29,21,31,7,24,37,30,19	32%	-115	-115
Brandon Ingram	SF	33	-350	H	NO	NY	29th	pts+ast	33.5	30.2	33.95 - 26.33	31.18 - 29.24	35%	53%	60%	37,28,44,41,33,33,45,40,39,35	28%	-120	-110
Trey Murphy Iii	SG	30	-350	H	NO	NY	12th	pts+ast	18.5	15.7	18.13 - 13.28	14.46 - 16.92	30%	53%	80%	34,19,20,18,24,17,33,20,17,15	21%	-115	-115
Daniel Gafford	C	20	'+220	H	WSH	MIA	1st	pts+ast	12.5	9.9	10.23 - 9.7	10.35 - 9.43	30%	33%	80%	26,17,4,19,13,10,6,12,10,8	30%	-130	'+100
Aaron Nesmith	SF	25	-275	H	IND	DET	26th	pts+ast	14.5	11.4	12.14 - 10.9	9.97 - 12.81	30%	33%	40%	12,16,11,25,7,13,5,11,6,27	22%	-115	-115
Killian Hayes	PG	28	'+230	A	DET	IND	13th	pts+ast	19.5	16.1	16.0 - 16.08	16.22 - 15.92	30%	40%	20%	10,15,27,16,16,19,13,27,24,17	8%	-125	-105
Jabari Smith Jr	PF	30	-180	A	HOU	CHA	21st	pts+ast	16.5	14.0	14.53 - 13.81	14.41 - 13.6	29%	60%	40%	17,15,14,14,20,13,20,18,19,8	0%	-115	-115
Mikal Bridges	SF	36	-975	H	BKN	ORL	27th	pts+ast	30.5	23.7	26.68 - 20.65	23.39 - 24.02	25%	60%	80%	32,26,32,45,33,45,34,33,19,24	0%	-105	-125
Svi Mykhailiuk	SG	21	'+155	H	CHA	HOU	19th	pts+ast	20.5	11.8	11.29 - 12.2	11.17 - 12.18	24%	27%	80%	24,31,21,26,10,16,16,9,5,3	0%	-145	'+115
James Wiseman	C	19	'+230	A	DET	IND	27th	pts+ast	15.5	10.8	7.7 - 11.79	9.32 - 12.43	21%	40%	20%	18,15,13,9,14,15,15,6,22,15	0%	'+100	-130
Jaden Ivey	PG	30	'+230	A	DET	IND	13th	pts+ast	28.5	21.3	19.2 - 21.86	19.75 - 22.86	14%	33%	60%	33,37,20,27,33,40,28,22,16,20	0%	-125	-105
Bryce Mcgowens	G	16	'+155	H	CHA	HOU	19th	pts+ast	14.5	6.0	5.53 - 6.18	6.2 - 5.74	5%	7%	20%	23,13,10,13,13,3,14,2,11,4	0%	-120	-110
Jt Thor	F	13	'+155	H	CHA	HOU	8th	pts+ast	13.5	4.2	4.48 - 4.02	4.21 - 4.12	3%	13%	40%	14,8,10,18,9,13,9,5,9,12	6%	-110	-120
