NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jordan Poole	SG	29	-190	H	GS	LAL	10th	pts+ast	14.5	24.1	24.85 - 23.32	23.16 - 25.16	82%	73%	60%	10,8,16,26,20,5,20,23,13,34	84%	'+105	-135
Dangelo Russell	PG	32	'+160	A	LAL	GS	27th	pts+ast	21.5	23.7	23.61 - 23.74	22.62 - 24.48	62%	60%	40%	35,21,20,24,9,26,10,22,27,22	70%	'+110	-140
Lebron James	SF	35	'+160	A	LAL	GS	14th	pts+ast	32.5	34.9	34.89 - 34.96	35.53 - 34.27	60%	27%	0%	28,20,29,30,31,26,36,42,22,40	59%	-110	-120
Bam Adebayo	C	34	'+215	A	MIA	NY	1st	pts+ast	21.5	23.2	24.09 - 22.14	24.07 - 22.38	59%	20%	20%	18,30,17,17,19,29,12,16,5,15	58%	-110	-120
Max Strus	SG	28	'+215	A	MIA	NY	14th	pts+ast	11.5	13.4	13.75 - 12.88	13.27 - 13.44	57%	33%	20%	11,8,0,12,5,10,31,4,2,13	62%	-120	-110
Kyle Lowry	PG	30	'+215	A	MIA	NY	18th	pts+ast	14.5	16.2	15.94 - 16.44	15.3 - 17.1	52%	40%	40%	24,12,11,18,8,5,6,38,3,18	72%	-150	'+120
Anthony Davis	PF	34	'+160	A	LAL	GS	16th	pts+ast	27.5	28.0	29.56 - 25.93	30.25 - 26.2	51%	40%	40%	17,32,14,33,16,25,28,19,18,20	36%	-115	-115
Rui Hachimura	PF	22	'+160	A	LAL	GS	16th	pts+ast	10.5	11.1	11.58 - 10.21	12.0 - 10.2	48%	53%	40%	6,9,8,16,22,30,13,14,13,4	0%	-105	-125
Jalen Brunson	PG	35	-255	H	NY	MIA	4th	pts+ast	30.5	30.1	31.11 - 28.73	29.62 - 30.6	45%	53%	40%	32,27,35,27,26,29,35,57,15,31	18%	-120	-110
Andrew Wiggins	SF	32	-190	H	GS	LAL	10th	pts+ast	20.5	19.4	21.7 - 16.9	18.36 - 20.45	41%	40%	40%	19,13,20,21,23,22,18,33,13,22	29%	-105	-125
Kevon Looney	F	24	-190	H	GS	LAL	20th	pts+ast	10.5	9.7	10.69 - 8.54	9.42 - 9.98	40%	40%	80%	15,8,11,14,13,7,10,8,13,6	40%	-115	-115
Klay Thompson	SG	33	-190	H	GS	LAL	10th	pts+ast	25.5	24.1	26.79 - 20.76	21.59 - 26.46	39%	40%	40%	17,22,26,29,15,24,26,21,31,29	31%	-115	-115
Draymond Green	PF	31	-190	H	GS	LAL	20th	pts+ast	16.5	15.5	16.11 - 14.66	15.92 - 15.05	38%	47%	40%	16,14,28,19,13,15,13,9,22,11	33%	-105	-125
Caleb Martin	SF	29	'+215	A	MIA	NY	26th	pts+ast	11.5	11.2	12.07 - 10.09	11.7 - 10.67	37%	33%	60%	10,3,13,14,21,15,6,2,3,6	51%	-105	-125
Stephen Curry	PG	35	-190	H	GS	LAL	29th	pts+ast	37.5	36.0	37.47 - 34.34	36.35 - 35.66	37%	40%	60%	56,34,39,36,39,34,32,33,31,40	24%	-120	-110
Rj Barrett	SG	34	-255	H	NY	MIA	11th	pts+ast	24.5	22.4	22.02 - 22.77	21.3 - 23.44	34%	33%	60%	33,25,27,22,14,13,21,34,15,12	33%	-115	-115
Austin Reaves	SG	29	'+160	A	LAL	GS	15th	pts+ast	20.5	16.8	18.98 - 13.97	16.03 - 17.49	32%	53%	40%	19,23,29,15,16,27,15,18,27,22	3%	-115	-115
Josh Hart	SG	32	-255	H	NY	MIA	11th	pts+ast	15.5	13.6	13.54 - 13.58	13.64 - 13.47	30%	20%	20%	14,6,21,14,5,19,14,10,13,5	56%	'+100	-130
Gabe Vincent	PG	26	'+215	A	MIA	NY	18th	pts+ast	17.5	12.3	13.91 - 10.15	12.46 - 12.1	26%	47%	80%	25,28,18,4,19,21,2,8,2,14	20%	-110	-120
Kevin Love	PF	19	'+215	A	MIA	NY	4th	pts+ast	11.5	9.8	11.47 - 7.42	10.14 - 9.47	24%	27%	40%	13,16,8,8,5,19,11,2,8,11	0%	-110	-120
