NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bobby Portis	F	25	-200	H	MIL	PHI	18th	pts+ast	11.5	15.3	15.18 - 15.41	14.32 - 16.25	73%	60%	60%	12,12,23,11,7,19,15,16,11,3	63%	-115	-115
Deandre Ayton	C	30	'+190	A	PHX	OKC	13th	pts+ast	15.5	19.7	19.24 - 20.19	20.12 - 19.26	69%	53%	40%	9,10,14,16,16,28,22,14,9,7	69%	-115	-115
Tyus Jones	PG	24	-140	A	MEM	CHI	3rd	pts+ast	10.5	15.5	16.18 - 14.3	14.59 - 16.38	68%	93%	100%	13,15,18,20,21,22,27,30,16,16	70%	-120	-110
Kevin Durant	PF	35	'+190	A	PHX	OKC	24th	pts+ast	30.5	34.3	33.35 - 36.46	33.54 - 35.15	68%	53%	40%	32,20,40,26,25,19,36,49,36,27	64%	-110	-120
Tobias Harris	PF	33	'+170	A	PHI	MIL	8th	pts+ast	15.5	17.5	18.0 - 16.56	17.19 - 17.8	66%	47%	80%	15,18,16,26,28,15,28,18,8,11	75%	-110	-120
Lebron James	SF	35	-645	A	LAL	HOU	26th	pts+ast	31.5	35.8	36.0 - 35.54	36.46 - 35.04	66%	47%	0%	24,29,22,29,21,27,41,33,33,39	61%	-110	-120
Nikola Vucevic	C	33	'+120	H	CHI	MEM	15th	pts+ast	19.5	21.0	22.0 - 20.12	21.15 - 20.89	60%	60%	80%	21,35,25,5,27,10,23,15,25,23	53%	-125	-105
Pascal Siakam	PF	37	-975	A	TOR	CHA	17th	pts+ast	27.5	30.0	31.67 - 28.44	29.0 - 30.97	60%	33%	60%	21,31,21,41,38,20,33,33,16,14	48%	-110	-120
Royce Oneale	PF	31	'+290	H	BKN	UTAH	12th	pts+ast	11.5	12.6	13.74 - 11.18	12.53 - 12.61	60%	53%	60%	11,13,10,14,14,13,9,8,15,14	27%	'+100	-130
Ja Morant	PG	32	-140	A	MEM	CHI	3rd	pts+ast	32.5	34.7	34.34 - 35.25	33.96 - 35.3	60%	40%	40%	14,45,33,26,22,37,27,49,27,20	47%	-115	-115
James Harden	SG	36	'+170	A	PHI	MIL	14th	pts+ast	30.5	32.2	32.53 - 31.35	32.29 - 32.06	60%	60%	40%	34,27,17,21,40,32,27,34,48,40	44%	-125	-105
Trae Young	PG	34	-150	H	ATL	DAL	6th	pts+ast	35.5	36.2	37.17 - 35.09	34.56 - 37.85	60%	53%	40%	16,26,38,19,37,42,15,37,48,48	53%	-115	-115
Luguentz Dort	G	30	-225	H	OKC	PHX	25th	pts+ast	14.5	15.9	17.06 - 14.72	13.94 - 17.75	59%	47%	60%	13,21,18,7,16,5,8,21,15,25	67%	-120	-110
Luka Doncic	PG	36	'+130	A	DAL	ATL	11th	pts+ast	40.5	41.1	43.97 - 38.06	38.89 - 42.69	59%	47%	60%	50,32,31,48,42,47,23,35,38,54	37%	-115	-115
Deaaron Fox	PG	33	'+1000	H	SAC	SA	22nd	pts+ast	29.5	31.3	31.26 - 31.27	31.44 - 31.11	58%	60%	40%	31,24,35,21,21,44,19,23,33,38	31%	-125	-105
Shai Gilgeous Alexander	PG	35	-225	H	OKC	PHX	10th	pts+ast	35.5	36.8	38.22 - 35.48	36.36 - 37.41	58%	53%	20%	43,34,35,33,35,44,32,39,37,39	31%	-110	-120
Giannis Antetokounmpo	PF	32	-200	H	MIL	PHI	18th	pts+ast	35.5	36.7	38.22 - 32.56	35.33 - 38.1	57%	47%	20%	26,50,35,35,33,32,30,44,50,36	40%	-115	-115
Joel Embiid	C	34	'+170	A	PHI	MIL	21st	pts+ast	35.5	37.2	37.74 - 36.1	36.66 - 37.65	57%	73%	20%	26,28,32,54,19,38,38,43,39,38	41%	-125	-105
Kyrie Irving	PG	37	'+130	A	DAL	ATL	11th	pts+ast	30.5	32.2	33.94 - 30.26	33.14 - 31.31	57%	47%	20%	31,28,22,21,25,28,44,31,41,37	50%	-110	-120
Alperen Sengun	C	28	'+480	H	HOU	LAL	12th	pts+ast	17.5	18.5	18.93 - 18.41	17.57 - 19.56	56%	60%	60%	22,23,12,18,9,29,15,18,19,15	42%	-120	-110
Jaren Jackson Jr	PF	28	-140	A	MEM	CHI	14th	pts+ast	17.5	18.7	19.79 - 16.45	17.74 - 19.44	56%	60%	40%	9,16,15,20,39,29,34,29,26,7	0%	-115	-115
Desmond Bane	SG	31	-140	A	MEM	CHI	23rd	pts+ast	25.5	25.7	27.22 - 22.78	25.54 - 25.93	54%	73%	100%	31,36,30,26,27,19,28,28,14,30	36%	-110	-120
Dillon Brooks	SF	30	-140	A	MEM	CHI	16th	pts+ast	14.5	16.8	16.44 - 17.52	17.97 - 15.81	54%	47%	40%	13,34,16,11,12,14,21,17,8,24	0%	-110	-120
Jalen Suggs	SG	23	-580	H	ORL	DET	28th	pts+ast	11.5	12.6	13.0 - 12.41	11.6 - 13.78	54%	60%	40%	10,3,17,6,13,20,23,5,17,16	58%	-125	-105
Dangelo Russell	PG	32	-645	A	LAL	HOU	30th	pts+ast	22.5	24.2	24.03 - 24.35	23.48 - 24.71	54%	47%	40%	22,21,32,24,22,25,20,41,37,5	66%	-125	-105
Jrue Holiday	PG	32	-200	H	MIL	PHI	2nd	pts+ast	23.5	26.1	26.36 - 25.53	25.55 - 26.7	53%	47%	40%	10,59,16,27,15,18,30,17,19,26	46%	-105	-125
Klay Thompson	SG	33	'+120	A	GS	DEN	5th	pts+ast	21.5	24.1	27.39 - 20.17	20.83 - 26.83	53%	53%	40%	33,18,17,23,10,30,14,20,17,38	50%	-120	-110
Demar Derozan	SF	36	'+120	H	CHI	MEM	18th	pts+ast	28.5	30.0	30.57 - 29.34	30.97 - 28.94	53%	33%	0%	27,27,28,27,5,27,34,53,36,32	59%	-105	-125
Clint Capela	C	26	-150	H	ATL	DAL	6th	pts+ast	12.5	12.9	12.28 - 13.59	13.41 - 12.44	52%	60%	80%	6,14,19,19,14,12,16,8,10,12	40%	-105	-125
Brook Lopez	C	30	-200	H	MIL	PHI	4th	pts+ast	16.5	16.9	17.93 - 14.33	17.68 - 16.14	52%	73%	60%	8,22,26,14,19,11,28,22,27,20	31%	-110	-120
Chris Paul	PG	31	'+190	A	PHX	OKC	24th	pts+ast	22.5	22.6	23.77 - 21.35	23.18 - 22.11	52%	40%	40%	18,25,19,20,28,22,27,23,19,22	62%	-115	-115
Og Anunoby	SF	35	-975	A	TOR	CHA	23rd	pts+ast	18.5	18.8	20.58 - 17.16	17.03 - 20.59	51%	60%	80%	20,27,30,19,8,23,16,18,27,32	44%	-125	-105
Harrison Barnes	SF	32	'+1000	H	SAC	SA	20th	pts+ast	15.5	16.6	17.98 - 14.4	15.58 - 17.56	51%	53%	60%	12,10,20,22,24,12,18,13,13,18	68%	-105	-125
John Collins	PF	30	-150	H	ATL	DAL	29th	pts+ast	13.5	14.1	14.62 - 13.55	13.91 - 14.26	51%	53%	60%	6,14,10,24,18,16,16,22,8,12	75%	-120	-110
Tyrese Maxey	PG	33	'+170	A	PHI	MIL	7th	pts+ast	24.5	24.0	23.79 - 24.45	25.72 - 22.31	50%	73%	80%	19,26,34,40,26,25,28,38,15,26	27%	-115	-115
Dejounte Murray	SG	36	-150	H	ATL	DAL	3rd	pts+ast	25.5	26.6	28.83 - 24.43	26.79 - 26.47	50%	47%	80%	26,34,22,32,30,19,13,18,23,23	76%	-115	-115
Stephen Curry	PG	34	'+120	A	GS	DEN	28th	pts+ast	35.5	36.0	37.04 - 34.84	36.52 - 35.4	50%	40%	40%	38,47,29,32,33,35,21,36,56,28	31%	-115	-115
