NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bogdan Bogdanovic	SG	27	'+240	H	ATL	BOS	5th	pts+ast	13.5	16.7	16.97 - 16.5	18.32 - 15.03	65%	60%	60%	23,8,16,22,13,16,10,31,18,17	0%	-120	-110
Malcolm Brogdon	PG	26	-285	A	BOS	ATL	10th	pts+ast	16.5	18.5	18.35 - 18.87	19.32 - 17.66	60%	73%	80%	17,18,22,21,7,32,21,26,19,15	70%	-125	-105
Jaylen Brown	SG	36	-285	A	BOS	ATL	26th	pts+ast	30.5	30.0	29.61 - 30.83	30.03 - 29.97	57%	67%	60%	40,34,18,20,32,30,16,35,22,44	36%	-105	-125
John Collins	PF	29	'+240	H	ATL	BOS	3rd	pts+ast	12.5	14.1	14.85 - 13.27	13.79 - 14.38	57%	53%	40%	23,6,9,6,13,12,19,23,11,19	80%	-105	-125
Deandre Hunter	SF	31	'+240	H	ATL	BOS	6th	pts+ast	15.5	16.7	16.13 - 17.26	16.62 - 16.72	53%	33%	40%	13,29,12,21,11,8,15,15,7,19	46%	-120	-110
Marcus Smart	PG	32	-285	A	BOS	ATL	10th	pts+ast	17.5	18.0	18.13 - 17.8	18.06 - 18.0	52%	60%	80%	12,23,32,20,18,21,16,18,19,17	51%	-120	-110
Jayson Tatum	SF	37	-285	A	BOS	ATL	26th	pts+ast	34.5	34.5	36.22 - 30.54	33.52 - 35.49	52%	47%	40%	27,35,34,35,27,25,25,42,41,33	35%	-115	-115
Trae Young	PG	35	'+240	H	ATL	BOS	15th	pts+ast	37.5	36.5	37.54 - 35.37	34.52 - 38.51	47%	47%	60%	51,50,41,30,24,32,47,41,36,16	49%	-105	-125
Dejounte Murray	SG	36	'+240	H	ATL	BOS	5th	pts+ast	27.5	26.7	28.48 - 24.92	27.0 - 26.46	46%	53%	80%	29,30,35,30,24,23,21,26,29,26	65%	-120	-110
Al Horford	C	30	-285	A	BOS	ATL	15th	pts+ast	11.5	12.5	13.55 - 10.05	11.37 - 13.34	46%	33%	0%	8,5,11,11,8,14,17,17,8,10	62%	-105	-125
Derrick White	PG	28	-285	A	BOS	ATL	10th	pts+ast	19.5	16.7	17.57 - 14.81	16.21 - 17.2	31%	60%	80%	22,20,15,28,31,4,22,19,30,19	27%	-115	-115
