NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaylen Brown	SG	36	-155	A	BOS	MIA	8th	pts+ast	27.5	29.6	29.44 - 29.86	29.79 - 29.41	67%	47%	0%	19,27,27,21,26,28,28,29,27,34	51%	-115	-115
Malcolm Brogdon	PG	26	-155	A	BOS	MIA	4th	pts+ast	17.5	18.6	18.48 - 18.71	19.41 - 17.71	59%	67%	40%	15,20,14,18,11,21,21,25,23,21	57%	-110	-120
Kyle Lowry	PG	29	'+135	H	MIA	BOS	11th	pts+ast	13.5	16.1	15.95 - 16.21	14.97 - 17.27	56%	53%	80%	5,18,20,14,19,18,12,24,12,11	75%	-120	-110
Max Strus	SG	28	'+135	H	MIA	BOS	5th	pts+ast	12.5	13.5	13.96 - 13.02	13.37 - 13.74	55%	47%	80%	11,15,17,14,18,19,18,11,8,0	53%	-125	-105
Bam Adebayo	C	34	'+135	H	MIA	BOS	6th	pts+ast	22.5	23.2	24.12 - 22.05	24.09 - 22.36	51%	40%	80%	31,25,24,20,25,17,21,18,30,17	54%	-105	-125
Jayson Tatum	SF	37	-155	A	BOS	MIA	30th	pts+ast	35.5	34.5	35.87 - 31.76	33.3 - 35.73	45%	33%	60%	42,31,56,25,41,30,32,10,44,37	34%	-115	-115
Marcus Smart	PG	32	-155	A	BOS	MIA	4th	pts+ast	18.5	18.3	18.35 - 18.2	18.82 - 17.76	43%	60%	40%	10,24,11,29,18,28,19,17,19,26	41%	-115	-115
Gabe Vincent	PG	26	'+135	H	MIA	BOS	11th	pts+ast	13.5	12.3	13.6 - 10.6	12.76 - 11.93	39%	47%	20%	9,17,12,10,8,9,26,25,28,18	42%	-120	-110
Caleb Martin	SF	29	'+135	H	MIA	BOS	5th	pts+ast	12.5	11.5	12.2 - 10.54	12.45 - 10.48	37%	53%	60%	25,18,9,14,12,3,23,10,3,13	44%	-120	-110
Jimmy Butler	SF	34	'+135	H	MIA	BOS	5th	pts+ast	34.5	29.6	31.46 - 26.97	28.5 - 30.68	24%	33%	40%	33,42,28,28,37,31,29,46,58,34	21%	-115	-115
