NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Eric Gordon	SG	28	-1650	H	LAC	POR	20th	pts+ast	13.5	15.3	16.61 - 14.64	16.59 - 14.34	60%	60%	80%	12,15,16,25,16,10,7,21,11,17	54%	-125	-105
Karl Anthony Towns	C	33	-950	A	MIN	SA	30th	pts+ast	25.5	25.2	26.31 - 24.14	24.46 - 25.86	59%	47%	60%	27,11,26,27,17,25,12,25,24,31	59%	-110	-120
Anthony Edwards	SG	36	-950	A	MIN	SA	29th	pts+ast	28.5	29.0	29.97 - 27.97	27.21 - 30.67	58%	47%	40%	26,43,14,37,24,16,9,35,37,34	38%	-120	-110
Rudy Gobert	C	30	-950	A	MIN	SA	30th	pts+ast	15.5	14.8	15.91 - 13.89	15.71 - 13.91	53%	47%	20%	14,13,15,9,20,12,14,19,17,22	51%	-125	-105
Norman Powell	G	25	-1650	H	LAC	POR	20th	pts+ast	18.5	18.5	20.31 - 16.66	18.03 - 19.04	48%	53%	20%	31,15,18,14,3,15,10,27,25,20	27%	-120	-110
Mike Conley	PG	30	-950	A	MIN	SA	23rd	pts+ast	18.5	18.4	19.34 - 17.58	18.14 - 18.83	46%	53%	60%	19,17,32,11,19,14,19,35,15,34	57%	-120	-110
Ivica Zubac	C	28	-1650	H	LAC	POR	29th	pts+ast	12.5	11.8	12.2 - 11.21	11.81 - 11.7	45%	67%	60%	18,15,15,10,12,15,7,14,16,16	57%	-130	'+100
Russell Westbrook	PG	29	-1650	H	LAC	POR	15th	pts+ast	23.5	23.2	22.18 - 24.19	22.79 - 23.61	45%	27%	40%	18,33,15,46,22,19,31,17,19,23	35%	-120	-110
Kawhi Leonard	SF	33	-1650	H	LAC	POR	14th	pts+ast	29.5	27.6	28.61 - 26.0	26.96 - 28.19	44%	40%	20%	29,44,12,28,16,38,26,26,35,40	42%	-105	-125
Bones Hyland	PG	19	-1650	H	LAC	POR	15th	pts+ast	16.5	14.9	15.47 - 14.0	15.17 - 14.73	43%	33%	60%	18,6,11,26,21,25,23,6,7,12	27%	-115	-115
Terance Mann	SG	23	-1650	H	LAC	POR	20th	pts+ast	11.5	11.2	11.43 - 10.95	9.33 - 13.03	41%	40%	60%	12,9,7,14,12,7,17,9,8,7	43%	'+100	-130
Jaden Mcdaniels	PF	30	-950	A	MIN	SA	29th	pts+ast	15.5	14.1	15.97 - 12.11	13.67 - 14.47	39%	60%	40%	15,11,17,6,22,1,29,18,19,29	18%	-125	-105
Tre Jones	PG	29	'+650	H	SA	MIN	26th	pts+ast	21.5	19.2	20.16 - 18.85	18.62 - 19.7	35%	47%	80%	28,29,28,16,23,15,22,23,17,17	11%	-110	-120
Keita Bates Diop	SF	22	'+650	H	SA	MIN	10th	pts+ast	14.5	11.0	8.62 - 11.79	11.85 - 10.1	31%	67%	100%	29,16,15,15,17,3,20,17,13,1	5%	-130	'+100
Malaki Branham	G	23	'+650	H	SA	MIN	9th	pts+ast	16.5	11.9	9.86 - 12.44	12.52 - 11.19	25%	40%	80%	2,23,20,21,23,16,15,7,6,9	0%	-125	-105
Zach Collins	PF	22	'+650	H	SA	MIN	22nd	pts+ast	19.5	14.5	15.1 - 14.16	14.45 - 14.47	16%	47%	40%	25,19,17,25,13,22,28,30,27,13	7%	-125	-105
Shaedon Sharpe	SG	21	'+950	A	POR	LAC	2nd	pts+ast	25.5	10.7	10.59 - 10.7	10.05 - 11.22	9%	47%	80%	26,33,32,37,13,32,26,27,11,9	0%	-120	-110
Ochai Agbaji	G	20	'+180	H	UTAH	DEN	5th	pts+ast	19.5	8.7	7.89 - 9.45	10.28 - 7.42	9%	27%	40%	13,25,20,14,13,10,24,8,10,30	0%	-110	-120
Kris Dunn	G	24	'+180	H	UTAH	DEN	5th	pts+ast	28.5	17.4	18.0 - 17.0	17.3 - 17.4	5%	7%	20%	30,14,16,20,22,14,17,8,18,28	0%	'+100	-130
