NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	35	'+130	A	MIA	PHI	4th	pts+ast	20.5	24.0	25.39 - 22.4	24.33 - 23.59	70%	53%	20%	20,13,25,18,18,27,27,29,19,17	64%	-105	-125
Tobias Harris	PF	33	-150	H	PHI	MIA	10th	pts+ast	14.5	17.2	17.77 - 16.27	16.97 - 17.5	68%	53%	60%	7,9,15,18,16,26,28,15,28,18	78%	-120	-110
Kevin Durant	PF	35	-520	H	PHX	DEN	7th	pts+ast	30.5	34.1	33.15 - 36.46	33.8 - 34.43	67%	53%	60%	20,40,32,20,40,26,25,19,36,49	64%	-105	-125
Deandre Ayton	C	30	-520	H	PHX	DEN	10th	pts+ast	16.5	19.7	19.26 - 20.19	20.09 - 19.28	62%	40%	40%	20,19,9,10,14,16,16,28,22,14	65%	-105	-125
Chris Paul	PG	31	-520	H	PHX	DEN	27th	pts+ast	21.5	22.7	23.81 - 21.35	23.21 - 22.21	60%	67%	60%	25,24,18,25,19,20,28,22,27,23	66%	-110	-120
James Harden	SG	36	-150	H	PHI	MIA	13th	pts+ast	30.5	31.9	32.46 - 30.56	31.68 - 32.0	58%	47%	20%	30,17,34,27,17,21,40,32,27,34	44%	-105	-125
Joel Embiid	C	34	-150	H	PHI	MIA	1st	pts+ast	34.5	37.4	38.21 - 35.95	36.53 - 38.23	58%	67%	20%	58,33,26,28,32,54,19,38,38,43	48%	-120	-110
Tyler Herro	PG	35	'+130	A	MIA	PHI	2nd	pts+ast	22.5	24.5	23.14 - 26.03	24.79 - 24.16	57%	53%	40%	20,18,17,39,26,26,23,17,30,20	60%	-105	-125
Paolo Banchero	PF	33	-410	H	ORL	CLE	17th	pts+ast	23.5	23.7	24.84 - 22.83	24.03 - 23.36	56%	67%	60%	24,17,36,29,15,25,26,24,18,21	0%	-110	-120
Devin Booker	SG	34	-520	H	PHX	DEN	5th	pts+ast	32.5	33.5	34.48 - 31.74	33.0 - 33.93	56%	73%	40%	30,32,33,34,29,34,37,38,47,21	46%	-115	-115
Franz Wagner	SF	32	-410	H	ORL	CLE	7th	pts+ast	21.5	22.3	22.48 - 22.24	20.67 - 24.03	54%	73%	60%	18,24,21,28,25,22,26,28,24,18	34%	'+100	-130
Jalen Suggs	SG	23	-410	H	ORL	CLE	1st	pts+ast	11.5	12.7	13.35 - 12.3	11.6 - 13.84	54%	60%	40%	9,20,10,3,17,6,13,20,23,5	58%	-125	-105
Shai Gilgeous Alexander	PG	35	-265	A	OKC	UTAH	28th	pts+ast	37.5	37.0	38.22 - 35.83	36.43 - 37.63	51%	53%	60%	39,44,43,34,35,33,35,44,32,39	20%	-125	-105
Cole Anthony	PG	25	-410	H	ORL	CLE	1st	pts+ast	18.5	16.9	18.5 - 15.42	16.27 - 17.52	49%	73%	80%	20,20,20,15,24,19,21,20,20,20	37%	-105	-125
