NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Luka Doncic	PG	36	-365	H	DAL	CHI	3rd	pts+ast	37.5	40.8	43.7 - 37.78	38.54 - 42.49	66%	53%	20%	35,29,50,32,31,48,42,47,23,35	45%	-115	-115
Pascal Siakam	PF	37	'+120	A	TOR	BOS	3rd	pts+ast	27.5	30.2	31.83 - 28.54	29.4 - 30.97	60%	47%	60%	32,26,43,21,31,21,41,38,20,33	48%	-105	-125
Og Anunoby	SF	35	'+120	A	TOR	BOS	8th	pts+ast	16.5	18.9	20.73 - 17.06	17.29 - 20.59	56%	73%	80%	14,22,24,20,27,30,19,8,23,16	61%	-125	-105
Cj Mccollum	SG	35	-315	H	NO	NY	12th	pts+ast	26.5	26.6	27.14 - 26.11	25.46 - 27.71	52%	40%	20%	37,15,22,26,18,25,29,23,19,31	61%	-110	-120
Stephen Curry	PG	34	-215	A	GS	SAC	21st	pts+ast	35.5	35.9	37.14 - 34.46	36.11 - 35.58	50%	47%	60%	40,25,38,47,29,32,33,35,21,36	31%	-110	-120
Scottie Barnes	SF	35	'+120	A	TOR	BOS	8th	pts+ast	20.5	20.3	19.84 - 20.84	19.21 - 21.58	49%	47%	60%	23,3,15,37,34,19,6,12,25,23	38%	-110	-120
Kyrie Irving	PG	37	-365	H	DAL	CHI	3rd	pts+ast	32.5	32.5	34.09 - 30.79	33.53 - 31.57	47%	40%	40%	39,45,31,28,22,21,25,28,44,31	44%	-105	-125
Fred Vanvleet	SG	36	'+120	A	TOR	BOS	4th	pts+ast	25.5	26.6	27.85 - 25.41	26.53 - 26.74	47%	47%	20%	12,22,40,25,18,35,22,39,34,35	43%	-125	-105
Klay Thompson	SG	33	-215	A	GS	SAC	16th	pts+ast	23.5	24.2	27.39 - 20.45	21.1 - 26.83	46%	47%	40%	29,33,18,17,23,10,30,14,20,17	44%	-115	-115
Kenyon Martin Jr	F	27	-130	A	HOU	CHA	21st	pts+ast	15.5	14.2	14.1 - 14.17	14.97 - 13.37	44%	53%	60%	13,12,16,16,20,15,12,31,14,8	33%	-115	-115
Herbert Jones	SF	29	-315	H	NO	NY	29th	pts+ast	12.5	12.2	11.73 - 12.71	12.58 - 11.9	42%	53%	80%	38,14,14,7,17,11,6,4,8,16	40%	-115	-115
Kevin Porter Jr	SG	34	-130	A	HOU	CHA	6th	pts+ast	26.5	24.8	27.35 - 23.71	23.89 - 25.55	41%	53%	80%	29,22,34,37,30,10,27,24,22,29	36%	-115	-115
Draymond Green	PF	31	-215	A	GS	SAC	26th	pts+ast	16.5	15.4	16.0 - 14.72	15.97 - 14.97	39%	53%	60%	22,11,15,21,17,20,22,15,16,13	33%	'+100	-130
Alperen Sengun	C	28	-130	A	HOU	CHA	28th	pts+ast	20.5	18.7	19.44 - 18.49	17.57 - 19.86	38%	33%	80%	27,23,22,23,12,18,9,29,15,18	14%	-125	-105
Jalen Green	SG	34	-130	A	HOU	CHA	6th	pts+ast	28.5	25.9	31.0 - 24.21	23.34 - 28.13	38%	53%	60%	36,31,37,19,23,34,18,35,22,41	16%	-110	-120
Brandon Ingram	SF	33	-315	H	NO	NY	29th	pts+ast	33.5	30.2	33.95 - 26.33	31.18 - 29.24	35%	53%	60%	37,28,44,41,33,33,45,40,39,35	28%	-120	-110
Trey Murphy Iii	SG	30	-315	H	NO	NY	12th	pts+ast	18.5	15.7	18.13 - 13.28	14.46 - 16.92	30%	53%	80%	34,19,20,18,24,17,33,20,17,15	21%	-115	-115
Aaron Nesmith	SF	25	-285	H	IND	DET	26th	pts+ast	14.5	11.4	12.14 - 10.9	9.97 - 12.81	30%	33%	40%	12,16,11,25,7,13,5,11,6,27	22%	-120	-110
Killian Hayes	PG	28	'+240	A	DET	IND	13th	pts+ast	19.5	16.1	16.0 - 16.08	16.22 - 15.92	30%	40%	20%	10,15,27,16,16,19,13,27,24,17	8%	-125	-105
Jabari Smith Jr	PF	30	-130	A	HOU	CHA	21st	pts+ast	16.5	14.0	14.53 - 13.81	14.41 - 13.6	29%	60%	40%	17,15,14,14,20,13,20,18,19,8	0%	-115	-115
Svi Mykhailiuk	SG	21	'+110	H	CHA	HOU	19th	pts+ast	20.5	11.8	11.29 - 12.2	11.17 - 12.18	24%	27%	80%	24,31,21,26,10,16,16,9,5,3	0%	-125	-105
Jaden Ivey	PG	30	'+240	A	DET	IND	13th	pts+ast	29.5	21.3	19.2 - 21.86	19.75 - 22.86	10%	33%	60%	33,37,20,27,33,40,28,22,16,20	0%	-105	-125
