NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jordan Poole	SG	29	-240	H	GS	LAL	10th	pts+ast	17.5	24.2	24.85 - 23.4	23.16 - 25.2	77%	67%	40%	27,10,8,16,26,20,5,20,23,13	71%	-130	'+100
Dennis Schroder	PG	29	'+200	A	LAL	GS	27th	pts+ast	11.5	16.5	18.07 - 14.23	16.26 - 16.69	72%	47%	40%	22,7,1,13,10,3,11,23,6,22	0%	-130	'+100
Dangelo Russell	PG	32	'+200	A	LAL	GS	27th	pts+ast	21.5	23.7	23.64 - 23.74	22.69 - 24.48	62%	60%	60%	25,35,21,20,24,9,26,10,22,27	70%	-120	-110
Lebron James	SF	35	'+200	A	LAL	GS	13th	pts+ast	31.5	34.8	34.64 - 34.96	35.24 - 34.27	59%	27%	0%	26,28,20,29,30,31,26,36,42,22	61%	-115	-115
Andrew Wiggins	SF	32	-240	H	GS	LAL	11th	pts+ast	19.5	19.3	21.7 - 16.82	18.36 - 20.22	47%	47%	40%	15,19,13,20,21,23,22,18,33,13	37%	-110	-120
Anthony Davis	PF	34	'+200	A	LAL	GS	17th	pts+ast	28.5	28.1	29.7 - 25.93	30.41 - 26.2	45%	40%	60%	35,17,32,14,33,16,25,28,19,18	33%	-115	-115
Draymond Green	PF	31	-240	H	GS	LAL	19th	pts+ast	15.5	15.4	16.11 - 14.61	15.92 - 15.0	45%	47%	60%	13,16,14,28,19,13,15,13,9,22	42%	-125	-105
Stephen Curry	PG	35	-240	H	GS	LAL	29th	pts+ast	36.5	35.9	37.47 - 34.2	36.35 - 35.47	42%	40%	40%	30,56,34,39,36,39,34,32,33,31	31%	-115	-115
Klay Thompson	SG	33	-240	H	GS	LAL	10th	pts+ast	25.5	24.2	26.79 - 21.0	21.59 - 26.52	40%	47%	60%	29,17,22,26,29,15,24,26,21,31	31%	-115	-115
Austin Reaves	SG	29	'+200	A	LAL	GS	15th	pts+ast	19.5	16.7	18.83 - 13.97	15.94 - 17.49	38%	53%	40%	13,19,23,29,15,16,27,15,18,27	7%	-110	-120
Kevon Looney	F	24	-240	H	GS	LAL	19th	pts+ast	11.5	9.8	10.69 - 8.69	9.42 - 10.09	32%	33%	60%	15,15,8,11,14,13,7,10,8,13	28%	'+105	-135
