NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deandre Ayton	C	30	'+170	A	PHX	OKC	13th	pts+ast	15.5	19.7	19.24 - 20.19	20.12 - 19.26	69%	53%	40%	9,10,14,16,16,28,22,14,9,7	69%	-115	-115
Kevin Durant	PF	35	'+170	A	PHX	OKC	24th	pts+ast	30.5	34.3	33.35 - 36.46	33.54 - 35.15	68%	53%	40%	32,20,40,26,25,19,36,49,36,27	64%	-110	-120
Tobias Harris	PF	33	'+160	A	PHI	MIL	8th	pts+ast	15.5	17.5	18.0 - 16.56	17.19 - 17.8	66%	47%	80%	15,18,16,26,28,15,28,18,8,11	75%	-110	-120
Lebron James	SF	35	-625	A	LAL	HOU	26th	pts+ast	31.5	35.8	36.0 - 35.54	36.46 - 35.04	66%	47%	0%	24,29,22,29,21,27,41,33,33,39	61%	-110	-120
Nikola Vucevic	C	33	'+120	H	CHI	MEM	15th	pts+ast	19.5	21.0	22.0 - 20.12	21.15 - 20.89	60%	60%	80%	21,35,25,5,27,10,23,15,25,23	53%	-125	-105
Pascal Siakam	PF	37	-850	A	TOR	CHA	17th	pts+ast	27.5	30.0	31.67 - 28.44	29.0 - 30.97	60%	33%	60%	21,31,21,41,38,20,33,33,16,14	48%	-110	-120
Ja Morant	PG	32	-140	A	MEM	CHI	3rd	pts+ast	32.5	34.7	34.34 - 35.25	33.96 - 35.3	60%	40%	40%	14,45,33,26,22,37,27,49,27,20	47%	-115	-115
James Harden	SG	36	'+160	A	PHI	MIL	14th	pts+ast	30.5	32.2	32.53 - 31.35	32.29 - 32.06	60%	60%	40%	34,27,17,21,40,32,27,34,48,40	44%	-125	-105
Luguentz Dort	G	30	-200	H	OKC	PHX	25th	pts+ast	14.5	15.9	17.06 - 14.72	13.94 - 17.75	59%	47%	60%	13,21,18,7,16,5,8,21,15,25	67%	-120	-110
Deaaron Fox	PG	33	'+900	H	SAC	SA	22nd	pts+ast	29.5	31.3	31.26 - 31.27	31.44 - 31.11	58%	60%	40%	31,24,35,21,21,44,19,23,33,38	31%	-125	-105
Shai Gilgeous Alexander	PG	35	-200	H	OKC	PHX	10th	pts+ast	35.5	36.8	38.22 - 35.48	36.36 - 37.41	58%	53%	20%	43,34,35,33,35,44,32,39,37,39	31%	-110	-120
Brook Lopez	C	30	-190	H	MIL	PHI	4th	pts+ast	15.5	16.9	17.93 - 14.33	17.68 - 16.14	57%	80%	60%	8,22,26,14,19,11,28,22,27,20	41%	-125	-105
Giannis Antetokounmpo	PF	32	-190	H	MIL	PHI	18th	pts+ast	35.5	36.7	38.22 - 32.56	35.33 - 38.1	57%	47%	20%	26,50,35,35,33,32,30,44,50,36	40%	-115	-115
