NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaylen Brown	SG	36	'+115	A	BOS	MIL	14th	pts+ast	29.5	30.2	29.86 - 31.0	30.13 - 30.33	62%	73%	80%	22,44,31,31,31,32,36,45,31,14	41%	-125	-105
Grayson Allen	SG	27	-135	H	MIL	BOS	4th	pts+ast	10.5	13.0	13.33 - 11.89	12.03 - 13.89	61%	53%	60%	6,14,14,26,8,2,9,14,21,9	59%	-125	-105
Jayson Tatum	SF	37	'+115	A	BOS	MIL	4th	pts+ast	33.5	34.8	36.47 - 30.81	33.5 - 36.12	59%	47%	60%	33,36,40,21,38,24,28,40,32,46	37%	-110	-120
Cj Mccollum	SG	35	'+220	A	NO	DEN	5th	pts+ast	25.5	26.7	27.03 - 26.43	25.44 - 27.97	57%	47%	20%	18,25,29,23,19,31,20,22,33,34	63%	-110	-120
Marcus Smart	PG	32	'+115	A	BOS	MIL	7th	pts+ast	16.5	17.8	18.02 - 17.12	17.35 - 18.22	55%	53%	80%	19,17,11,24,21,14,8,17,11,16	57%	-120	-110
Giannis Antetokounmpo	PF	32	-135	H	MIL	BOS	3rd	pts+ast	36.5	36.9	38.22 - 33.0	35.33 - 38.5	55%	47%	20%	50,35,35,33,32,30,44,50,36,38	36%	-120	-110
Aaron Gordon	PF	30	-260	H	DEN	NO	4th	pts+ast	17.5	19.2	18.27 - 21.42	20.93 - 17.86	54%	33%	20%	14,10,13,12,21,16,21,15,17,19	41%	-120	-110
Brook Lopez	C	30	-135	H	MIL	BOS	6th	pts+ast	16.5	17.0	17.93 - 14.65	17.68 - 16.36	53%	73%	60%	22,26,14,19,11,28,22,27,20,27	31%	-120	-110
Herbert Jones	SF	29	'+220	A	NO	DEN	12th	pts+ast	10.5	11.8	10.85 - 12.67	12.75 - 10.82	52%	60%	40%	17,11,6,4,8,16,10,21,23,5	55%	-115	-115
Jrue Holiday	PG	32	-135	H	MIL	BOS	13th	pts+ast	24.5	26.4	26.36 - 26.5	25.55 - 27.22	51%	53%	40%	59,16,27,15,18,30,17,19,26,18	45%	-125	-105
Kentavious Caldwell Pope	SG	31	-260	H	DEN	NO	8th	pts+ast	12.5	13.4	14.22 - 11.45	13.03 - 13.7	51%	27%	0%	7,12,10,10,5,22,7,9,18,9	66%	'+100	-130
Michael Porter Jr	SF	29	-260	H	DEN	NO	9th	pts+ast	18.5	18.3	19.57 - 15.61	18.76 - 17.93	50%	60%	60%	15,19,23,31,11,17,25,27,8,12	17%	-125	-105
Al Horford	C	30	'+115	A	BOS	MIL	20th	pts+ast	11.5	12.6	13.86 - 9.72	11.19 - 13.71	47%	60%	20%	8,10,10,11,22,16,5,12,22,26	62%	-120	-110
Brandon Ingram	SF	33	'+220	A	NO	DEN	12th	pts+ast	32.5	29.5	32.89 - 26.25	30.71 - 28.06	44%	60%	100%	33,33,45,40,39,35,37,28,17,31	31%	-115	-115
Trey Murphy Iii	SG	30	'+220	A	NO	DEN	5th	pts+ast	16.5	15.3	17.63 - 13.13	14.37 - 16.29	44%	73%	100%	24,17,33,20,17,15,15,21,42,17	28%	-120	-110
Jonas Valanciunas	C	24	'+220	A	NO	DEN	11th	pts+ast	16.5	16.0	17.19 - 14.89	17.84 - 14.17	38%	40%	60%	16,10,21,23,24,23,22,10,13,14	41%	-115	-115
Khris Middleton	SF	24	-135	H	MIL	BOS	10th	pts+ast	23.5	20.5	22.17 - 15.0	21.29 - 19.81	37%	53%	60%	39,18,29,25,23,40,24,18,35,8	16%	-115	-115
Jamal Murray	PG	33	-260	H	DEN	NO	18th	pts+ast	29.5	26.3	28.14 - 22.32	25.67 - 26.85	34%	47%	60%	26,35,25,33,31,29,23,17,31,17	0%	-120	-110
Pat Connaughton	SG	24	-135	H	MIL	BOS	4th	pts+ast	11.5	9.2	9.51 - 8.35	9.62 - 8.62	22%	13%	20%	0,7,7,24,6,10,11,9,3,4	0%	-110	-120
