NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dangelo Russell	PG	32	-225	H	LAL	DEN	21st	pts+ast	17.5	23.1	23.27 - 22.84	21.92 - 24.04	74%	60%	20%	15,11,20,17,7,26,18,25,35,21	80%	-120	-110
Dennis Schroder	PG	29	-225	H	LAL	DEN	21st	pts+ast	11.5	15.9	17.63 - 13.71	15.65 - 16.26	69%	40%	40%	4,11,8,18,13,13,6,22,7,1	0%	-110	-120
Aaron Gordon	PF	31	'+190	A	DEN	LAL	17th	pts+ast	15.5	18.6	17.76 - 20.48	20.03 - 17.51	61%	47%	20%	12,15,11,16,14,10,17,23,16,17	53%	-110	-120
Kentavious Caldwell Pope	SG	31	'+190	A	DEN	LAL	6th	pts+ast	11.5	13.1	14.11 - 10.67	12.78 - 13.3	59%	33%	40%	10,24,24,10,11,3,16,11,11,7	71%	-110	-120
Lebron James	SF	36	-225	H	LAL	DEN	9th	pts+ast	32.5	34.5	34.56 - 34.35	34.7 - 34.21	57%	27%	60%	32,35,39,28,33,29,26,26,28,20	61%	-125	-105
Michael Porter Jr	SF	29	'+190	A	DEN	LAL	10th	pts+ast	17.5	18.1	19.0 - 16.04	18.8 - 17.44	54%	47%	40%	19,17,10,21,15,21,6,13,8,17	25%	'+100	-130
Bruce Brown	SF	28	'+190	A	DEN	LAL	10th	pts+ast	14.5	14.8	14.86 - 14.83	14.18 - 15.45	52%	60%	60%	15,18,14,26,7,14,10,17,16,11	36%	'+100	-130
Anthony Davis	PF	34	-225	H	LAL	DEN	13th	pts+ast	27.5	27.9	29.3 - 26.0	29.94 - 26.05	49%	40%	20%	22,43,20,26,25,28,15,35,17,32	36%	-110	-120
Jamal Murray	PG	33	'+190	A	DEN	LAL	29th	pts+ast	30.5	27.4	29.32 - 23.08	25.82 - 28.55	38%	60%	60%	42,36,30,25,35,37,18,43,40,24	0%	-120	-110
Nikola Jokic	C	34	'+190	A	DEN	LAL	13th	pts+ast	38.5	35.6	35.59 - 35.48	35.03 - 36.02	37%	53%	80%	35,48,44,41,64,47,44,29,40,49	31%	-115	-115
Austin Reaves	SG	30	-225	H	LAL	DEN	11th	pts+ast	20.5	17.2	19.05 - 14.86	16.54 - 17.82	34%	47%	80%	27,31,29,20,25,12,9,13,19,23	5%	-130	'+100
Rui Hachimura	PF	22	-225	H	LAL	DEN	13th	pts+ast	13.5	11.1	10.83 - 11.61	12.52 - 9.61	33%	40%	40%	22,18,9,5,2,6,21,7,6,9	0%	-125	-105
