NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jordan Poole	SG	29	-120	A	GS	SAC	16th	pts+ast	19.5	24.9	25.48 - 24.18	24.07 - 25.68	70%	80%	80%	20,23,13,34,20,33,23,29,36,22	60%	-120	-110
Royce Oneale	PF	31	'+400	A	BKN	PHI	19th	pts+ast	10.5	12.5	13.69 - 11.14	12.74 - 12.33	66%	60%	40%	10,9,23,11,7,11,13,10,14,14	38%	-120	-110
Keegan Murray	SF	29	'+100	H	SAC	GS	14th	pts+ast	10.5	13.3	14.44 - 11.61	12.73 - 13.85	65%	87%	80%	2,16,12,13,22,19,23,14,3,24	0%	-125	-105
Nic Claxton	C	29	'+400	A	BKN	PHI	4th	pts+ast	12.5	14.4	15.54 - 13.17	14.12 - 14.76	64%	80%	60%	6,16,21,9,15,19,20,11,18,13	55%	-120	-110
James Harden	SG	36	-500	H	PHI	BKN	25th	pts+ast	30.5	31.7	32.55 - 29.89	31.68 - 31.71	58%	47%	40%	36,18,30,17,34,27,17,21,40,32	44%	-115	-115
Tyrese Maxey	PG	33	-500	H	PHI	BKN	5th	pts+ast	21.5	23.7	23.15 - 24.76	25.9 - 21.58	57%	60%	40%	16,6,31,19,26,34,40,26,25,28	40%	-120	-110
Tobias Harris	PF	32	-500	H	PHI	BKN	1st	pts+ast	16.5	17.3	17.92 - 16.15	16.97 - 17.58	56%	40%	20%	25,13,7,9,15,18,16,26,28,15	65%	-105	-125
Domantas Sabonis	PF	34	'+100	H	SAC	GS	21st	pts+ast	25.5	26.2	26.65 - 25.56	25.6 - 26.82	55%	60%	60%	14,19,30,27,32,28,19,28,23,36	30%	-115	-115
Joel Embiid	C	34	-500	H	PHI	BKN	22nd	pts+ast	35.5	37.1	38.0 - 35.39	36.53 - 37.57	55%	53%	20%	29,23,58,33,26,28,32,54,19,38	41%	-125	-105
Kevin Huerter	SG	29	'+100	H	SAC	GS	14th	pts+ast	17.5	18.0	17.82 - 18.29	15.82 - 20.21	49%	33%	0%	8,15,17,15,16,15,21,14,31,34	26%	-110	-120
Klay Thompson	SG	33	-120	A	GS	SAC	16th	pts+ast	24.5	24.3	27.32 - 20.62	21.53 - 26.83	47%	47%	80%	26,21,31,29,33,18,17,23,10,30	35%	-115	-115
Cameron Johnson	SF	28	'+400	A	BKN	PHI	3rd	pts+ast	17.5	17.4	18.52 - 15.83	18.17 - 16.84	47%	53%	60%	20,19,17,17,20,19,36,11,27,6	25%	-105	-125
Harrison Barnes	SF	32	'+100	H	SAC	GS	14th	pts+ast	16.5	16.5	17.9 - 14.59	15.66 - 17.4	47%	40%	40%	15,17,15,16,17,16,12,10,20,22	62%	-110	-120
Stephen Curry	PG	34	-120	A	GS	SAC	22nd	pts+ast	35.5	35.6	36.8 - 34.37	35.71 - 35.58	47%	33%	20%	32,33,31,40,25,38,47,29,32,33	31%	-120	-110
Spencer Dinwiddie	PG	34	'+400	A	BKN	PHI	2nd	pts+ast	24.5	23.8	22.56 - 25.1	24.82 - 22.88	46%	53%	40%	21,20,22,36,29,21,31,7,24,37	39%	-140	'+110
Deaaron Fox	PG	33	'+100	H	SAC	GS	25th	pts+ast	33.5	31.3	31.53 - 30.93	31.14 - 31.44	45%	33%	40%	43,16,36,32,32,31,24,35,21,21	22%	-120	-110
Malik Monk	SG	22	'+100	H	SAC	GS	14th	pts+ast	19.5	17.6	18.29 - 16.5	18.8 - 16.34	40%	40%	60%	34,7,17,20,25,25,15,9,11,8	8%	-115	-115
Kevon Looney	F	24	-120	A	GS	SAC	23rd	pts+ast	10.5	9.6	10.45 - 8.59	9.31 - 9.85	39%	47%	20%	10,8,13,6,7,9,5,5,13,14	40%	'+105	-135
Draymond Green	PF	31	-120	A	GS	SAC	23rd	pts+ast	16.5	15.3	15.76 - 14.73	15.66 - 14.97	38%	33%	20%	15,13,9,22,11,15,21,17,20,22	33%	'+100	-130
Mikal Bridges	SF	36	'+400	A	BKN	PHI	3rd	pts+ast	29.5	23.8	26.62 - 20.9	23.57 - 24.02	29%	60%	60%	31,24,32,26,32,45,33,45,34,33	0%	-110	-120
