NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pascal Siakam	PF	37	'+160	A	TOR	BOS	3rd	pts+ast	26.5	30.2	31.83 - 28.44	29.32 - 30.97	62%	40%	40%	26,43,21,31,21,41,38,20,33,33	50%	-125	-105
Kyrie Irving	PG	37	-250	H	DAL	SAC	21st	pts+ast	30.5	32.4	33.94 - 30.79	33.53 - 31.31	58%	47%	40%	45,31,28,22,21,25,28,44,31,41	50%	-115	-115
Luka Doncic	PG	36	-250	H	DAL	SAC	21st	pts+ast	40.5	40.9	43.97 - 37.78	38.54 - 42.69	58%	47%	40%	29,50,32,31,48,42,47,23,35,38	37%	-115	-115
Demar Derozan	SF	36	'+210	A	CHI	MIL	7th	pts+ast	28.5	30.0	30.78 - 29.17	30.97 - 29.03	53%	40%	20%	23,38,27,27,28,27,5,27,34,53	59%	-110	-120
Bennedict Mathurin	SG	28	'+280	H	IND	NY	13th	pts+ast	19.5	17.9	17.69 - 18.12	16.65 - 19.18	47%	40%	40%	19,15,31,28,5,4,15,20,0,13	0%	-120	-110
Domantas Sabonis	PF	34	'+210	A	SAC	DAL	30th	pts+ast	27.5	26.4	26.91 - 25.63	25.66 - 27.15	44%	60%	60%	27,32,28,19,28,23,36,28,20,40	25%	'+100	-130
Aaron Nesmith	SF	25	'+280	H	IND	NY	30th	pts+ast	13.5	11.4	12.14 - 10.88	9.97 - 12.83	31%	40%	40%	16,11,25,7,13,5,11,6,27,22	23%	-125	-105
Quentin Grimes	SG	29	-340	A	NY	IND	30th	pts+ast	16.5	12.8	13.12 - 12.21	12.55 - 12.94	26%	40%	80%	32,16,27,20,31,23,5,10,4,6	0%	-110	-120
Brandon Ingram	SF	33	-215	H	NO	MEM	20th	pts+ast	35.5	30.1	33.81 - 26.33	31.18 - 28.85	26%	47%	40%	28,44,41,33,33,45,40,39,35,37	19%	-115	-115
Jalen Brunson	PG	34	-340	A	NY	IND	11th	pts+ast	35.5	30.2	31.27 - 28.71	29.84 - 30.54	26%	27%	20%	35,57,15,31,33,29,21,33,45,20	4%	-110	-120
Mikal Bridges	SF	36	-500	A	BKN	DET	26th	pts+ast	30.5	23.6	26.55 - 20.65	23.18 - 24.02	24%	60%	80%	26,32,45,33,45,34,33,19,24,25	0%	-110	-120
Andrew Nembhard	PG	27	'+280	H	IND	NY	17th	pts+ast	19.5	13.6	14.29 - 13.07	14.32 - 12.79	22%	60%	80%	21,24,30,22,16,9,35,8,24,29	0%	-105	-125
Jordan Nwora	SF	18	'+280	H	IND	NY	30th	pts+ast	18.5	9.9	8.94 - 11.25	10.96 - 8.9	12%	33%	60%	18,19,20,14,34,4,10,9,18,16	2%	-115	-115
