NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Andrew Wiggins	SF	32	-110	A	GS	SAC	29th	pts+ast	12.5	19.4	21.89 - 16.78	18.06 - 20.68	81%	73%	80%	33,13,22,22,10,11,19,16,5,23	88%	-125	-105
Clint Capela	C	26	'+340	A	ATL	BOS	7th	pts+ast	10.5	12.8	12.08 - 13.57	13.13 - 12.43	68%	67%	60%	5,13,9,13,15,6,14,19,19,14	62%	-115	-115
Royce Oneale	PF	31	'+300	A	BKN	PHI	19th	pts+ast	10.5	12.6	13.69 - 11.18	12.81 - 12.33	67%	67%	60%	9,23,11,7,11,13,10,14,14,13	38%	-110	-120
Trae Young	PG	34	'+340	A	ATL	BOS	11th	pts+ast	33.5	36.3	37.1 - 35.43	34.49 - 38.14	66%	67%	60%	32,47,41,36,16,26,38,19,37,42	61%	-135	'+105
Bogdan Bogdanovic	SG	27	'+340	A	ATL	BOS	4th	pts+ast	13.5	16.8	16.79 - 16.74	18.21 - 15.26	65%	67%	80%	16,10,31,18,17,14,12,10,13,21	0%	-120	-110
Evan Mobley	PF	34	-200	H	CLE	NY	7th	pts+ast	17.5	19.0	19.62 - 18.0	19.44 - 18.55	65%	87%	80%	6,18,18,19,26,24,29,20,23,18	43%	-125	-105
Tobias Harris	PF	32	-365	H	PHI	BKN	1st	pts+ast	15.5	17.2	17.77 - 16.15	16.97 - 17.38	64%	40%	20%	13,7,9,15,18,16,26,28,15,28	74%	-110	-120
Deandre Hunter	SF	31	'+340	A	ATL	BOS	10th	pts+ast	14.5	16.6	16.33 - 16.97	16.76 - 16.5	63%	73%	60%	8,15,15,7,19,17,14,14,15,17	56%	-125	-105
Jordan Poole	SG	30	-110	A	GS	SAC	16th	pts+ast	21.5	24.9	25.48 - 24.29	24.17 - 25.68	63%	67%	60%	23,13,34,20,33,23,29,36,22,13	54%	-125	-105
Rj Barrett	SG	33	'+170	A	NY	CLE	1st	pts+ast	20.5	22.4	22.05 - 22.73	21.62 - 23.11	60%	67%	60%	21,34,15,12,24,13,31,16,23,22	51%	-110	-120
Saddiq Bey	SF	27	'+340	A	ATL	BOS	10th	pts+ast	12.5	15.3	16.68 - 14.72	14.8 - 15.79	59%	60%	60%	17,12,16,11,22,15,18,14,10,19	61%	-110	-120
John Collins	PF	29	'+340	A	ATL	BOS	3rd	pts+ast	12.5	14.3	14.79 - 13.71	13.77 - 14.76	58%	60%	60%	12,19,23,11,19,6,14,10,24,18	80%	-110	-120
Julius Randle	PF	35	'+170	A	NY	CLE	17th	pts+ast	27.5	29.2	29.93 - 28.33	30.92 - 27.62	58%	53%	40%	4,29,27,24,58,24,28,38,22,28	39%	-115	-115
Malcolm Brogdon	PG	26	-425	H	BOS	ATL	10th	pts+ast	17.5	18.6	18.54 - 18.81	19.29 - 17.91	57%	67%	80%	32,21,26,19,15,29,6,20,14,21	57%	-110	-120
Malik Monk	SG	22	-110	H	SAC	GS	14th	pts+ast	15.5	17.4	17.96 - 16.5	18.8 - 15.86	57%	60%	80%	7,17,20,25,25,15,9,11,8,18	29%	-110	-120
Tyrese Maxey	PG	33	-365	H	PHI	BKN	5th	pts+ast	22.5	23.8	23.33 - 24.76	25.9 - 21.77	57%	67%	60%	6,31,19,26,34,40,26,25,28,38	39%	-115	-115
Jaylen Brown	SG	35	-425	H	BOS	ATL	25th	pts+ast	30.5	30.1	29.67 - 31.0	30.28 - 29.91	57%	67%	40%	30,16,35,22,44,31,31,31,32,36	35%	-110	-120
James Harden	SG	36	-365	H	PHI	BKN	26th	pts+ast	30.5	31.6	32.46 - 29.89	31.68 - 31.58	57%	47%	20%	18,30,17,34,27,17,21,40,32,27	44%	-115	-115
Jonathan Kuminga	PF	20	-110	A	GS	SAC	23rd	pts+ast	10.5	11.8	11.16 - 12.66	13.12 - 10.53	54%	67%	80%	21,16,10,11,19,14,6,6,23,21	56%	-110	-120
Jayson Tatum	SF	36	-425	H	BOS	ATL	25th	pts+ast	34.5	34.7	36.44 - 30.55	33.47 - 35.97	53%	47%	40%	25,25,42,41,33,36,40,21,38,24	34%	-115	-115
Jarrett Allen	C	32	-200	H	CLE	NY	1st	pts+ast	14.5	15.9	17.45 - 13.08	15.55 - 16.26	53%	47%	40%	5,14,16,26,14,13,10,17,7,15	68%	-110	-120
Joel Embiid	C	34	-365	H	PHI	BKN	20th	pts+ast	36.5	37.2	38.21 - 35.39	36.53 - 37.81	53%	60%	20%	23,58,33,26,28,32,54,19,38,38	36%	-120	-110
Dejounte Murray	SG	36	'+340	A	ATL	BOS	4th	pts+ast	24.5	26.5	28.44 - 24.39	26.69 - 26.31	52%	40%	40%	24,23,21,26,29,26,34,22,32,30	81%	-105	-125
Darius Garland	PG	35	-200	H	CLE	NY	18th	pts+ast	28.5	29.4	29.45 - 29.34	27.51 - 31.35	52%	47%	40%	26,26,29,32,25,21,23,33,20,26	49%	-125	-105
Donte Divincenzo	SG	26	-110	A	GS	SAC	16th	pts+ast	12.5	12.9	13.38 - 12.27	14.0 - 12.0	51%	67%	80%	18,27,21,22,6,15,4,0,15,7	54%	-120	-110
Marcus Smart	PG	32	-425	H	BOS	ATL	10th	pts+ast	17.5	17.8	17.98 - 17.33	17.48 - 18.14	49%	40%	60%	21,16,18,19,17,11,24,21,14,8	51%	-115	-115
Kevin Huerter	SG	29	-110	H	SAC	GS	14th	pts+ast	17.5	18.1	18.05 - 18.29	15.82 - 20.54	49%	40%	0%	15,17,15,16,15,21,14,31,34,1	26%	-120	-110
Harrison Barnes	SF	32	-110	H	SAC	GS	15th	pts+ast	16.5	16.6	17.96 - 14.59	15.66 - 17.46	48%	47%	40%	17,15,16,17,16,12,10,20,22,24	62%	-110	-120
Stephen Curry	PG	34	-110	A	GS	SAC	22nd	pts+ast	35.5	35.7	36.8 - 34.46	35.83 - 35.58	48%	40%	40%	33,31,40,25,38,47,29,32,33,35	31%	-125	-105
Nic Claxton	C	29	'+300	A	BKN	PHI	4th	pts+ast	14.5	14.5	15.54 - 13.37	14.33 - 14.76	47%	67%	80%	16,21,9,15,19,20,11,18,13,16	36%	-105	-125
Jalen Brunson	PG	34	'+170	A	NY	CLE	1st	pts+ast	30.5	30.2	31.27 - 28.71	29.84 - 30.54	46%	60%	80%	35,57,15,31,33,29,21,33,45,20	14%	-110	-120
Klay Thompson	SG	33	-110	A	GS	SAC	16th	pts+ast	23.5	24.2	27.32 - 20.45	21.39 - 26.83	46%	40%	60%	21,31,29,33,18,17,23,10,30,14	44%	-125	-105
Cameron Johnson	SF	28	'+300	A	BKN	PHI	3rd	pts+ast	17.5	17.3	18.52 - 15.59	18.06 - 16.84	45%	47%	60%	19,17,17,20,19,36,11,27,6,20	25%	-110	-120
Caris Levert	SG	30	-200	H	CLE	NY	12th	pts+ast	15.5	16.0	15.98 - 16.03	17.05 - 14.95	45%	60%	60%	19,19,22,12,11,14,22,18,30,29	74%	-110	-120
Quentin Grimes	SG	29	'+170	A	NY	CLE	1st	pts+ast	13.5	13.4	13.8 - 12.77	13.46 - 13.28	44%	67%	100%	25,16,41,32,16,27,20,31,23,5	0%	-120	-110
Al Horford	C	30	-425	H	BOS	ATL	19th	pts+ast	12.5	12.8	13.93 - 10.11	11.61 - 13.71	44%	53%	60%	14,17,17,8,10,10,11,22,16,5	51%	-120	-110
Domantas Sabonis	PF	34	-110	H	SAC	GS	21st	pts+ast	27.5	26.4	26.91 - 25.56	25.6 - 27.15	44%	60%	60%	19,30,27,32,28,19,28,23,36,28	25%	-120	-110
Deaaron Fox	PG	33	-110	H	SAC	GS	25th	pts+ast	33.5	31.1	31.27 - 30.93	31.14 - 31.13	44%	27%	20%	16,36,32,32,31,24,35,21,21,44	22%	-115	-115
Donovan Mitchell	SG	35	-200	H	CLE	NY	12th	pts+ast	34.5	32.7	32.93 - 32.25	33.18 - 32.21	43%	47%	80%	47,41,47,49,23,32,34,21,24,26	39%	-110	-120
Keegan Murray	SF	29	-110	H	SAC	GS	15th	pts+ast	14.5	13.4	14.7 - 11.61	12.73 - 14.15	42%	60%	60%	16,12,13,22,19,23,14,3,24,15	0%	-110	-120
Spencer Dinwiddie	PG	34	'+300	A	BKN	PHI	2nd	pts+ast	26.5	23.8	22.56 - 25.21	24.92 - 22.88	38%	53%	40%	20,22,36,29,21,31,7,24,37,30	32%	-115	-115
Draymond Green	PF	31	-110	A	GS	SAC	23rd	pts+ast	16.5	15.3	15.76 - 14.72	15.68 - 14.97	38%	40%	20%	13,9,22,11,15,21,17,20,22,15	33%	-115	-115
Mikal Bridges	SF	36	'+300	A	BKN	PHI	3rd	pts+ast	29.5	23.7	26.62 - 20.65	23.39 - 24.02	28%	60%	60%	24,32,26,32,45,33,45,34,33,19	0%	-110	-120
