NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaylen Brown	SG	36	-365	H	BOS	MIA	8th	pts+ast	28.5	29.8	29.44 - 30.38	29.79 - 29.71	65%	40%	0%	27,21,26,28,28,29,27,34,40,34	45%	-105	-125
Bam Adebayo	C	34	'+300	A	MIA	BOS	7th	pts+ast	20.5	23.2	24.11 - 22.05	23.91 - 22.44	64%	27%	60%	20,25,21,18,30,17,17,19,29,12	63%	-120	-110
Malcolm Brogdon	PG	26	-365	H	BOS	MIA	4th	pts+ast	17.5	18.6	18.48 - 18.81	19.41 - 17.72	59%	73%	60%	14,18,11,21,21,25,23,21,17,18	57%	-125	-105
Al Horford	C	30	-365	H	BOS	MIA	1st	pts+ast	10.5	12.3	13.25 - 10.12	11.5 - 12.88	58%	53%	40%	9,3,4,14,19,7,14,14,8,5	69%	-115	-115
Jayson Tatum	SF	37	-365	H	BOS	MIA	30th	pts+ast	34.5	34.5	35.87 - 31.41	33.3 - 35.7	52%	40%	40%	56,25,41,30,32,10,44,37,27,35	35%	-120	-110
Kyle Lowry	PG	30	'+300	A	MIA	BOS	11th	pts+ast	14.5	16.1	16.03 - 16.21	15.17 - 17.16	52%	40%	40%	14,19,12,24,12,11,18,8,5,6	72%	-125	-105
Max Strus	SG	28	'+300	A	MIA	BOS	5th	pts+ast	13.5	13.5	13.84 - 13.02	13.38 - 13.55	48%	33%	60%	14,18,18,11,8,0,12,5,10,31	46%	-110	-120
Gabe Vincent	PG	26	'+300	A	MIA	BOS	11th	pts+ast	13.5	12.4	13.77 - 10.6	12.74 - 12.0	39%	53%	60%	10,8,26,25,28,18,4,19,21,2	42%	-115	-115
Marcus Smart	PG	32	-365	H	BOS	MIA	4th	pts+ast	19.5	18.3	18.35 - 18.3	18.82 - 17.8	38%	47%	40%	11,29,18,28,19,17,19,26,12,23	35%	-110	-120
Jimmy Butler	SF	34	'+300	A	MIA	BOS	3rd	pts+ast	33.5	29.4	31.26 - 26.97	28.0 - 30.74	31%	53%	60%	28,37,29,46,58,34,28,46,34,30	25%	'+100	-130
