NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Buddy Hield	SG	31	'+155	H	IND	NY	13th	pts+ast	15.5	19.6	20.26 - 19.02	19.43 - 19.73	73%	67%	60%	11,18,21,12,16,21,16,26,11,19	67%	-105	-125
Christian Wood	F	25	-255	H	DAL	SAC	27th	pts+ast	14.5	18.5	17.88 - 19.09	18.71 - 18.28	67%	60%	20%	21,10,9,8,10,16,23,26,20,31	66%	-110	-120
Jrue Holiday	PG	32	-295	H	MIL	CHI	3rd	pts+ast	22.5	26.2	26.45 - 25.53	25.88 - 26.53	65%	47%	40%	36,21,10,59,16,27,15,18,30,17	58%	-120	-110
Lebron James	SF	35	'+140	A	LAL	LAC	3rd	pts+ast	31.5	35.8	36.0 - 35.54	36.43 - 35.04	65%	47%	20%	43,29,24,29,22,29,21,27,41,33	61%	-125	-105
Pascal Siakam	PF	37	'+125	A	TOR	BOS	3rd	pts+ast	26.5	30.2	31.83 - 28.44	29.32 - 30.97	62%	40%	40%	26,43,21,31,21,41,38,20,33,33	50%	-120	-110
Jaylen Brown	SG	35	-145	H	BOS	TOR	17th	pts+ast	30.5	30.1	29.67 - 31.0	30.28 - 29.91	58%	73%	60%	16,35,22,44,31,31,31,32,36,45	35%	-125	-105
Kyrie Irving	PG	37	-255	H	DAL	SAC	21st	pts+ast	30.5	32.4	33.94 - 30.79	33.53 - 31.31	58%	47%	40%	45,31,28,22,21,25,28,44,31,41	50%	-115	-115
Luka Doncic	PG	36	-255	H	DAL	SAC	21st	pts+ast	40.5	40.9	43.97 - 37.78	38.54 - 42.69	58%	47%	40%	29,50,32,31,48,42,47,23,35,38	37%	-115	-115
Demar Derozan	SF	36	'+245	A	CHI	MIL	7th	pts+ast	27.5	30.0	30.78 - 29.17	30.97 - 29.03	57%	47%	40%	23,38,27,27,28,27,5,27,34,53	66%	-120	-110
Nikola Vucevic	C	33	'+245	A	CHI	MIL	22nd	pts+ast	20.5	21.0	21.82 - 20.17	21.15 - 20.77	56%	67%	80%	22,15,21,35,25,5,27,10,23,15	46%	-110	-120
Tim Hardaway Jr	SF	30	-255	H	DAL	SAC	29th	pts+ast	14.5	16.0	17.61 - 14.29	16.72 - 15.24	56%	67%	80%	6,38,23,15,16,2,13,7,25,22	63%	-125	-105
Giannis Antetokounmpo	PF	32	-295	H	MIL	CHI	14th	pts+ast	36.5	36.8	38.23 - 32.56	35.42 - 38.12	56%	53%	60%	38,39,26,50,35,35,33,32,30,44	36%	-110	-120
Og Anunoby	SF	35	'+125	A	TOR	BOS	10th	pts+ast	17.5	19.0	20.73 - 17.16	17.39 - 20.59	55%	73%	100%	22,24,20,27,30,19,8,23,16,18	48%	-110	-120
Jakob Poeltl	C	26	'+125	A	TOR	BOS	5th	pts+ast	14.5	15.5	15.72 - 15.43	15.82 - 15.28	55%	60%	40%	13,19,16,3,13,5,24,20,16,20	45%	-125	-105
Deaaron Fox	PG	33	'+215	A	SAC	DAL	8th	pts+ast	30.5	31.3	31.27 - 31.3	31.45 - 31.13	54%	53%	80%	32,32,31,24,35,21,21,44,19,23	30%	-120	-110
Brook Lopez	C	30	-295	H	MIL	CHI	12th	pts+ast	16.5	17.0	18.04 - 14.33	17.77 - 16.26	53%	73%	80%	21,21,8,22,26,14,19,11,28,22	31%	-115	-115
Scottie Barnes	SF	34	'+125	A	TOR	BOS	10th	pts+ast	19.5	20.3	19.84 - 20.78	19.11 - 21.58	53%	40%	40%	3,15,37,34,19,6,12,25,23,39	43%	-120	-110
Kevin Huerter	SG	29	'+215	A	SAC	DAL	3rd	pts+ast	16.5	18.2	18.05 - 18.45	15.81 - 20.54	53%	53%	20%	15,16,15,21,14,31,34,1,20,31	36%	-125	-105
Harrison Barnes	SF	32	'+215	A	SAC	DAL	16th	pts+ast	15.5	16.6	17.96 - 14.45	15.62 - 17.52	52%	53%	60%	17,16,12,10,20,22,24,12,18,13	68%	-110	-120
Malik Monk	SG	22	'+215	A	SAC	DAL	3rd	pts+ast	16.5	17.5	17.96 - 16.82	19.16 - 15.86	52%	60%	60%	20,25,25,15,9,11,8,18,23,18	24%	-105	-125
Ivica Zubac	C	28	-165	H	LAC	LAL	13th	pts+ast	11.5	11.7	12.05 - 11.21	11.81 - 11.53	51%	73%	80%	15,15,10,12,15,7,14,16,16,21	67%	-110	-120
Cj Mccollum	SG	35	-245	H	NO	MEM	19th	pts+ast	26.5	26.5	26.86 - 26.11	25.46 - 27.46	51%	33%	0%	15,22,26,18,25,29,23,19,31,20	61%	-105	-125
Herbert Jones	SF	29	-245	H	NO	MEM	20th	pts+ast	11.5	11.8	10.83 - 12.71	12.58 - 11.03	49%	53%	60%	14,14,7,17,11,6,4,8,16,10	51%	-105	-125
