NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Derrick White	PG	28	-410	H	BOS	MIA	4th	pts+ast	10.5	16.1	17.03 - 14.13	15.81 - 16.37	72%	60%	40%	12,3,10,7,12,15,16,7,9,22	79%	-110	-120
Jaylen Brown	SG	36	-410	H	BOS	MIA	8th	pts+ast	27.5	29.7	29.44 - 30.26	29.79 - 29.65	68%	53%	20%	27,27,21,26,28,28,29,27,34,40	51%	-125	-105
Bam Adebayo	C	34	'+330	A	MIA	BOS	6th	pts+ast	20.5	23.1	23.98 - 22.05	23.93 - 22.36	64%	40%	60%	25,24,20,25,17,21,18,30,17,17	63%	-130	'+100
Al Horford	C	30	-410	H	BOS	MIA	1st	pts+ast	10.5	12.2	13.25 - 10.08	11.5 - 12.79	57%	47%	20%	9,9,3,4,14,19,7,14,14,8	69%	-110	-120
Malcolm Brogdon	PG	26	-410	H	BOS	MIA	4th	pts+ast	18.5	18.6	18.48 - 18.85	19.41 - 17.77	53%	60%	40%	20,14,18,11,21,21,25,23,21,17	51%	-110	-120
Kyle Lowry	PG	30	'+330	A	MIA	BOS	11th	pts+ast	15.5	16.2	16.23 - 16.21	15.25 - 17.27	52%	47%	80%	18,20,14,19,18,12,24,12,11,18	69%	-105	-125
Jayson Tatum	SF	37	-410	H	BOS	MIA	30th	pts+ast	34.5	34.4	35.87 - 31.39	33.3 - 35.59	51%	40%	40%	31,56,25,41,30,32,10,44,37,27	35%	-125	-105
Max Strus	SG	28	'+330	A	MIA	BOS	5th	pts+ast	13.5	13.6	14.02 - 13.02	13.42 - 13.74	50%	47%	100%	15,17,14,18,19,18,11,8,0,12	46%	-115	-115
Caleb Martin	SF	29	'+330	A	MIA	BOS	4th	pts+ast	10.5	11.3	11.94 - 10.54	12.16 - 10.48	47%	53%	60%	18,9,14,12,3,23,10,3,13,14	61%	-120	-110
Marcus Smart	PG	32	-410	H	BOS	MIA	4th	pts+ast	19.5	18.4	18.35 - 18.54	18.82 - 17.97	39%	53%	60%	24,11,29,18,28,19,17,19,26,12	35%	-110	-120
Gabe Vincent	PG	26	'+330	A	MIA	BOS	11th	pts+ast	14.5	12.4	13.7 - 10.6	12.85 - 11.93	32%	47%	20%	17,12,10,8,9,26,25,28,18,4	37%	-115	-115
Jimmy Butler	SF	34	'+330	A	MIA	BOS	4th	pts+ast	34.5	29.6	31.42 - 26.97	28.38 - 30.68	25%	40%	40%	42,28,28,37,31,29,46,58,34,28	21%	-110	-120
