NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaylen Brown	SG	36	'+100	A	BOS	MIA	9th	pts+ast	27.5	29.4	29.44 - 29.31	29.38 - 29.41	66%	40%	0%	14,19,27,27,21,26,28,28,29,27	51%	-115	-115
Malcolm Brogdon	PG	26	'+100	A	BOS	MIA	4th	pts+ast	16.5	18.4	18.48 - 18.14	19.0 - 17.71	60%	73%	40%	2,15,20,14,18,11,21,21,25,23	70%	-105	-125
Derrick White	PG	28	'+100	A	BOS	MIA	4th	pts+ast	12.5	16.0	17.03 - 13.97	15.71 - 16.28	60%	40%	0%	11,12,12,3,10,7,12,15,16,7	69%	-125	-105
Bam Adebayo	C	34	-120	H	MIA	BOS	6th	pts+ast	21.5	23.1	23.94 - 22.05	24.09 - 22.2	58%	40%	60%	15,31,25,24,20,25,17,21,18,30	58%	-120	-110
Kyle Lowry	PG	29	-120	H	MIA	BOS	11th	pts+ast	13.5	16.0	15.83 - 16.21	14.97 - 17.09	55%	47%	60%	11,5,18,20,14,19,18,12,24,12	75%	'+100	-130
Max Strus	SG	28	-120	H	MIA	BOS	5th	pts+ast	12.5	13.5	13.91 - 13.02	13.37 - 13.68	54%	47%	60%	11,11,15,17,14,18,19,18,11,8	53%	-120	-110
Jayson Tatum	SF	37	'+100	A	BOS	MIA	30th	pts+ast	35.5	34.3	35.87 - 31.23	32.91 - 35.73	44%	33%	40%	16,42,31,56,25,41,30,32,10,44	34%	-110	-120
Marcus Smart	PG	32	'+100	A	BOS	MIA	4th	pts+ast	19.5	18.3	18.35 - 18.12	18.75 - 17.76	38%	47%	40%	16,10,24,11,29,18,28,19,17,19	35%	'+100	-130
Caleb Martin	SF	29	-120	H	MIA	BOS	9th	pts+ast	13.5	11.6	12.4 - 10.54	12.45 - 10.74	36%	53%	80%	22,25,18,9,14,12,3,23,10,3	41%	-125	-105
Gabe Vincent	PG	26	-120	H	MIA	BOS	11th	pts+ast	14.5	12.6	13.98 - 10.6	12.76 - 12.4	32%	53%	40%	32,9,17,12,10,8,9,26,25,28	37%	-125	-105
Jimmy Butler	SF	34	-120	H	MIA	BOS	9th	pts+ast	34.5	29.5	31.26 - 26.97	28.5 - 30.46	24%	33%	20%	22,33,42,28,28,37,31,29,46,58	21%	-105	-125
