NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Derrick White	PG	28	-410	H	BOS	MIA	4th	pts	8.5	12.4	13.15 - 10.97	12.23 - 12.65	67%	67%	60%	11,3,9,7,12,13,15,4,7,18	67%	-125	-105
Bam Adebayo	C	34	'+330	A	MIA	BOS	8th	pts	17.5	19.9	20.9 - 18.54	20.34 - 19.4	65%	47%	80%	20,23,18,23,17,15,16,20,15,12	61%	-140	'+110
Jaylen Brown	SG	36	-410	H	BOS	MIA	5th	pts	24.5	26.2	25.96 - 26.81	26.11 - 26.37	65%	47%	20%	22,25,17,24,23,23,25,23,32,35	42%	-110	-120
Al Horford	C	30	-410	H	BOS	MIA	2nd	pts	7.5	9.2	10.21 - 7.12	8.5 - 9.77	58%	47%	20%	7,6,2,0,10,17,5,11,10,3	68%	-115	-115
Kevin Love	PF	19	'+330	A	MIA	BOS	3rd	pts	6.5	7.6	8.86 - 5.71	7.71 - 7.5	57%	53%	40%	8,3,4,8,4,8,9,15,6,6	0%	-105	-125
Jayson Tatum	SF	37	-410	H	BOS	MIA	30th	pts	29.5	29.8	31.4 - 26.32	28.3 - 31.27	55%	40%	60%	30,51,19,36,24,27,7,39,30,19	39%	-115	-115
Kyle Lowry	PG	30	'+330	A	MIA	BOS	17th	pts	10.5	11.3	11.3 - 11.28	10.58 - 12.06	51%	47%	80%	15,11,9,15,14,6,18,10,6,15	56%	-130	'+100
Malcolm Brogdon	PG	26	-410	H	BOS	MIA	4th	pts	15.5	15.0	14.61 - 15.63	15.59 - 14.3	49%	53%	60%	19,12,16,7,19,15,23,20,17,14	49%	'+100	-130
Caleb Martin	SF	29	'+330	A	MIA	BOS	10th	pts	9.5	9.7	10.25 - 8.95	10.35 - 9.0	45%	53%	60%	15,8,11,10,3,22,9,2,12,12	56%	'+105	-135
Max Strus	SG	28	'+330	A	MIA	BOS	6th	pts	12.5	11.6	11.88 - 11.29	11.44 - 11.8	44%	47%	100%	15,14,14,16,19,17,8,8,0,12	42%	'+105	-135
Marcus Smart	PG	32	-410	H	BOS	MIA	4th	pts	13.5	12.3	12.14 - 12.62	12.82 - 11.72	43%	67%	60%	13,7,22,14,21,15,15,12,22,10	39%	-110	-120
Gabe Vincent	PG	26	'+330	A	MIA	BOS	17th	pts	10.5	9.6	10.68 - 8.2	10.12 - 9.14	35%	40%	20%	15,7,6,3,5,21,20,22,10,2	36%	-125	-105
Jimmy Butler	SF	34	'+330	A	MIA	BOS	10th	pts	28.5	24.2	25.58 - 22.28	22.97 - 25.35	22%	40%	20%	35,24,19,27,28,25,42,56,30,25	19%	-110	-120
