NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pascal Siakam	PF	37	'+160	A	TOR	BOS	3rd	pts	21.5	24.2	25.66 - 22.79	23.35 - 25.11	64%	47%	60%	22,36,14,26,19,32,31,13,27,25	53%	-125	-105
Kyrie Irving	PG	37	-250	H	DAL	SAC	15th	pts	25.5	27.0	28.42 - 25.39	28.27 - 25.66	58%	47%	20%	41,23,23,16,18,18,28,38,27,33	50%	-105	-125
Luka Doncic	PG	36	-250	H	DAL	SAC	15th	pts	32.5	32.8	35.34 - 30.16	30.29 - 34.67	56%	47%	40%	22,42,24,25,40,34,30,15,29,34	36%	-110	-120
Demar Derozan	SF	36	'+210	A	CHI	MIL	8th	pts	23.5	24.9	24.92 - 24.86	25.51 - 24.3	56%	47%	20%	21,31,23,22,21,17,4,25,24,49	62%	-125	-105
Mitchell Robinson	C	26	-340	A	NY	IND	27th	pts	6.5	7.2	7.29 - 7.13	6.15 - 8.2	53%	47%	40%	8,10,2,3,2,10,0,8,2,4	65%	-130	'+100
Bennedict Mathurin	SG	28	'+280	H	IND	NY	12th	pts	18.5	16.6	16.34 - 16.72	15.24 - 17.84	44%	33%	60%	19,15,29,26,4,2,15,18,0,13	0%	-105	-125
Domantas Sabonis	PF	34	'+210	A	SAC	DAL	30th	pts	20.5	19.2	19.47 - 18.73	19.26 - 19.1	40%	47%	40%	16,26,20,15,24,16,27,16,11,30	30%	-105	-125
Brandon Ingram	SF	33	-215	H	NO	MEM	20th	pts	28.5	24.5	27.48 - 21.48	25.45 - 23.4	33%	53%	60%	22,36,31,26,29,32,30,32,26,31	26%	-115	-115
Aaron Nesmith	SF	25	'+280	H	IND	NY	30th	pts	11.5	10.0	10.76 - 9.51	8.69 - 11.37	33%	40%	40%	14,9,22,4,11,3,9,4,25,22	31%	-120	-110
Jalen Brunson	PG	34	-340	A	NY	IND	12th	pts	28.5	24.0	24.98 - 22.64	23.48 - 24.46	26%	27%	20%	27,48,12,25,23,24,19,25,39,17	6%	'+100	-130
Andrew Nembhard	PG	27	'+280	H	IND	NY	22nd	pts	13.5	9.2	10.19 - 8.54	9.89 - 8.53	22%	60%	60%	13,18,15,17,12,6,25,2,22,24	0%	'+100	-130
Quentin Grimes	SG	29	-340	A	NY	IND	29th	pts	14.5	10.7	11.2 - 9.96	10.7 - 10.69	22%	33%	60%	27,14,23,14,25,22,3,9,4,5	0%	-110	-120
Mikal Bridges	SF	36	-500	A	BKN	DET	23rd	pts	27.5	20.3	22.95 - 17.62	19.8 - 20.77	18%	47%	60%	24,30,42,27,44,27,32,18,23,23	0%	-110	-120
Jordan Nwora	SF	18	'+280	H	IND	NY	30th	pts	15.5	8.5	7.66 - 9.62	9.32 - 7.68	17%	33%	40%	15,13,18,13,33,4,10,7,13,12	6%	-115	-115
