NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jordan Poole	SG	29	-190	H	GS	LAL	9th	pts	12.5	19.8	20.31 - 19.12	18.91 - 20.64	76%	67%	40%	8,7,10,22,16,4,17,21,8,30	78%	'+120	-150
Dennis Schroder	PG	29	'+160	A	LAL	GS	26th	pts	7.5	12.0	13.43 - 10.16	11.74 - 12.37	68%	53%	20%	2,0,12,7,0,7,21,2,18,1	0%	'+100	-130
Bam Adebayo	C	34	'+215	A	MIA	NY	1st	pts	17.5	19.9	20.91 - 18.65	20.54 - 19.29	65%	33%	40%	16,20,15,12,18,22,8,12,4,14	61%	-125	-105
Dangelo Russell	PG	32	'+160	A	LAL	GS	26th	pts	15.5	17.5	17.7 - 17.24	16.29 - 18.43	59%	60%	60%	31,11,17,17,5,19,2,17,24,15	63%	-105	-125
Max Strus	SG	28	'+215	A	MIA	NY	13th	pts	9.5	11.3	11.54 - 11.07	11.18 - 11.49	59%	33%	20%	8,8,0,12,4,8,31,3,0,11	62%	-125	-105
Lebron James	SF	35	'+160	A	LAL	GS	15th	pts	26.5	28.3	28.11 - 28.48	29.22 - 27.27	56%	33%	20%	22,15,22,25,28,21,30,36,16,33	61%	'+100	-130
Mitchell Robinson	C	27	-255	H	NY	MIA	2nd	pts	6.5	7.4	7.69 - 7.0	6.48 - 8.26	55%	60%	80%	7,13,12,7,2,6,9,14,8,10	68%	-125	-105
Kyle Lowry	PG	30	'+215	A	MIA	NY	20th	pts	10.5	11.3	11.03 - 11.56	10.64 - 11.93	49%	40%	40%	18,10,6,15,5,2,5,33,0,11	56%	-125	-105
Andrew Wiggins	SF	32	-190	H	GS	LAL	10th	pts	17.5	17.3	19.61 - 14.71	16.18 - 18.36	48%	47%	60%	17,13,20,18,20,22,17,29,12,18	38%	-130	'+100
Anthony Davis	PF	34	'+160	A	LAL	GS	21st	pts	25.5	25.4	26.89 - 23.41	27.82 - 23.46	48%	33%	40%	16,31,12,31,13,22,24,16,14,17	26%	'+110	-140
Rui Hachimura	PF	22	'+160	A	LAL	GS	21st	pts	9.5	10.4	10.81 - 9.64	11.3 - 9.5	48%	53%	40%	6,9,7,16,20,29,12,12,11,4	0%	-115	-115
Jalen Brunson	PG	35	-255	H	NY	MIA	4th	pts	24.5	24.0	24.98 - 22.63	23.47 - 24.5	46%	53%	40%	25,23,29,21,20,27,27,48,12,25	18%	-130	'+100
Draymond Green	PF	31	-190	H	GS	LAL	20th	pts	8.5	8.5	8.91 - 8.06	9.21 - 7.9	46%	47%	40%	8,4,21,12,8,4,9,4,17,4	43%	-130	'+100
Caleb Martin	SF	29	'+215	A	MIA	NY	26th	pts	9.5	9.5	10.36 - 8.51	9.93 - 9.15	43%	33%	60%	9,2,12,12,15,15,6,0,2,4	56%	-115	-115
Stephen Curry	PG	35	-190	H	GS	LAL	29th	pts	31.5	29.9	30.82 - 28.83	30.15 - 29.62	43%	40%	60%	50,29,31,32,36,28,30,26,25,34	20%	-110	-120
Rj Barrett	SG	34	-255	H	NY	MIA	6th	pts	21.5	19.5	19.48 - 19.63	18.75 - 20.36	39%	27%	40%	26,21,26,19,14,7,18,28,14,12	35%	-105	-125
Kevon Looney	F	24	-190	H	GS	LAL	20th	pts	7.5	7.0	7.23 - 6.8	7.09 - 6.98	39%	20%	40%	11,7,4,8,4,6,8,4,6,4	43%	'+100	-130
Klay Thompson	SG	33	-190	H	GS	LAL	9th	pts	23.5	21.8	24.38 - 18.5	19.32 - 24.05	38%	33%	40%	16,22,25,26,13,21,21,20,29,25	30%	'+115	-145
Josh Hart	SG	32	-255	H	NY	MIA	6th	pts	11.5	9.9	10.11 - 9.61	9.74 - 10.05	34%	33%	40%	10,4,19,13,5,17,10,8,6,2	58%	-115	-115
Austin Reaves	SG	29	'+160	A	LAL	GS	14th	pts	16.5	13.3	14.82 - 11.32	12.88 - 13.68	31%	53%	40%	11,17,23,13,12,23,12,12,22,20	8%	'+115	-145
Gabe Vincent	PG	26	'+215	A	MIA	NY	20th	pts	13.5	9.6	10.98 - 7.88	9.81 - 9.46	28%	40%	60%	20,22,10,2,16,15,0,6,2,6	23%	-120	-110
Kevin Love	PF	19	'+215	A	MIA	NY	4th	pts	9.5	8.0	9.59 - 5.67	7.93 - 8.0	24%	20%	20%	9,15,6,6,4,18,9,2,8,7	0%	'+100	-130
