NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Keegan Murray	SF	29	'+270	A	SAC	GS	16th	pts	6.5	11.9	13.02 - 10.24	11.38 - 12.39	75%	73%	40%	6,2,2,14,9,11,21,18,20,13	0%	-115	-115
Clint Capela	C	26	'+210	H	ATL	BOS	7th	pts	9.5	11.7	11.22 - 12.31	11.91 - 11.56	72%	73%	60%	10,4,12,4,12,9,13,14,6,12	56%	-135	'+105
Jarrett Allen	C	32	'+120	A	CLE	NY	1st	pts	11.5	14.1	15.47 - 11.62	13.53 - 14.54	70%	60%	40%	6,9,14,4,12,15,24,12,12,6	79%	-125	-105
Evan Mobley	PF	34	'+120	A	CLE	NY	6th	pts	13.5	15.9	16.49 - 15.12	16.57 - 15.33	67%	67%	20%	10,13,8,6,14,14,14,20,19,26	55%	-130	'+100
Onyeka Okongwu	PF	23	'+210	H	ATL	BOS	4th	pts	7.5	9.7	10.05 - 9.41	9.74 - 9.74	63%	73%	60%	4,8,3,12,10,10,6,11,14,12	53%	-125	-105
John Collins	PF	29	'+210	H	ATL	BOS	4th	pts	10.5	12.9	13.41 - 12.31	12.24 - 13.5	63%	60%	40%	8,5,12,10,19,23,9,18,5,12	76%	-130	'+100
Saddiq Bey	SF	27	'+210	H	ATL	BOS	11th	pts	10.5	13.6	15.04 - 12.89	12.84 - 14.2	62%	67%	40%	15,0,6,17,9,15,10,18,13,16	58%	-110	-120
Rj Barrett	SG	33	-140	H	NY	CLE	1st	pts	17.5	19.4	19.29 - 19.44	18.69 - 20.05	59%	53%	60%	19,14,7,18,28,14,12,19,10,26	51%	-105	-125
Nikola Jokic	C	33	-180	A	DEN	MIN	14th	pts	22.5	24.6	24.25 - 25.35	24.62 - 24.51	59%	60%	40%	20,27,13,14,25,31,31,22,24,30	77%	-145	'+115
Jaylen Brown	SG	35	-250	A	BOS	ATL	22nd	pts	25.5	26.4	26.02 - 27.14	26.24 - 26.49	59%	53%	20%	15,18,29,25,12,30,18,41,27,27	38%	-110	-120
Bruce Brown	SF	28	-180	A	DEN	MIN	13th	pts	10.5	11.5	11.39 - 11.74	10.82 - 12.14	58%	73%	80%	12,6,14,21,31,6,14,16,19,18	40%	-105	-125
Karl Anthony Towns	C	33	'+155	H	MIN	DEN	16th	pts	21.5	20.6	21.93 - 19.5	19.06 - 22.06	58%	53%	60%	27,10,11,28,24,30,22,8,23,25	60%	-125	-105
