NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Durant	PF	35	'+170	A	PHX	OKC	27th	pts	26.5	29.2	28.13 - 31.69	28.96 - 29.45	66%	40%	40%	30,16,37,20,23,17,33,44,25,23	53%	-105	-125
Lebron James	SF	35	-625	A	LAL	HOU	29th	pts	25.5	29.0	29.12 - 28.88	30.12 - 27.79	66%	53%	20%	18,25,19,26,13,21,38,27,26,28	63%	-105	-125
Tobias Harris	PF	33	'+160	A	PHI	MIL	11th	pts	13.5	15.0	15.24 - 14.48	14.42 - 15.54	62%	47%	60%	13,16,13,23,20,14,24,18,7,11	68%	-105	-125
Deandre Ayton	C	30	'+170	A	PHX	OKC	10th	pts	14.5	18.0	17.55 - 18.39	18.18 - 17.71	62%	53%	40%	8,10,14,16,16,27,22,12,9,7	72%	-115	-115
Pascal Siakam	PF	37	-850	A	TOR	CHA	15th	pts	22.5	24.1	25.45 - 22.79	23.0 - 25.11	61%	33%	60%	14,26,19,32,31,13,27,25,12,12	47%	-105	-125
Jarred Vanderbilt	PF	24	-625	A	LAL	HOU	4th	pts	6.5	8.1	8.08 - 8.12	9.15 - 7.18	60%	60%	60%	12,8,4,1,13,2,7,13,4,2	41%	-135	'+105
Stephen Curry	PG	34	'+110	A	GS	DEN	26th	pts	28.5	29.7	30.15 - 29.12	30.15 - 29.12	60%	60%	60%	33,39,20,29,20,30,16,31,50,23	37%	-125	-105
Alperen Sengun	C	28	'+470	H	HOU	LAL	9th	pts	13.5	14.7	15.07 - 14.62	14.35 - 15.12	59%	60%	60%	15,21,11,14,7,25,9,17,13,10	44%	-120	-110
Ja Morant	PG	32	-140	A	MEM	CHI	3rd	pts	24.5	26.6	26.0 - 27.8	26.04 - 27.17	59%	47%	40%	10,36,27,18,17,27,20,39,23,15	59%	-125	-105
Deaaron Fox	PG	33	'+900	H	SAC	SA	23rd	pts	23.5	25.1	24.47 - 26.23	25.25 - 25.03	59%	47%	20%	20,18,29,19,18,37,12,18,32,35	35%	-125	-105
Shai Gilgeous Alexander	PG	35	-200	H	OKC	PHX	15th	pts	30.5	31.4	32.66 - 30.21	31.25 - 31.62	58%	67%	60%	39,31,27,30,31,40,29,35,35,33	24%	-135	'+105
Chris Paul	PG	31	'+170	A	PHX	OKC	24th	pts	12.5	13.5	13.97 - 12.96	13.82 - 13.18	57%	53%	60%	5,19,9,13,15,18,14,16,11,11	57%	-115	-115
Giannis Antetokounmpo	PF	32	-190	H	MIL	PHI	19th	pts	30.5	31.1	32.09 - 28.38	29.17 - 33.0	56%	53%	60%	24,38,31,24,31,22,25,36,46,23	42%	-110	-120
Grayson Allen	SG	27	-190	H	MIL	PHI	23rd	pts	8.5	10.5	10.94 - 9.42	9.71 - 11.33	56%	47%	40%	3,3,7,13,25,8,2,8,12,19	62%	-115	-115
Jrue Holiday	PG	32	-190	H	MIL	PHI	2nd	pts	16.5	18.9	19.43 - 17.47	18.06 - 19.7	56%	47%	40%	6,51,9,18,7,11,19,12,11,18	54%	-110	-120
