NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Luka Doncic	PG	36	-365	H	DAL	CHI	3rd	pts	29.5	32.7	35.15 - 30.16	30.29 - 34.51	68%	47%	20%	29,22,42,24,25,40,34,30,15,29	47%	-115	-115
Pascal Siakam	PF	37	'+120	A	TOR	BOS	4th	pts	22.5	24.3	25.66 - 22.94	23.49 - 25.11	61%	47%	60%	28,22,36,14,26,19,32,31,13,27	47%	-115	-115
Kyrie Irving	PG	37	-365	H	DAL	CHI	3rd	pts	26.5	27.1	28.5 - 25.39	28.27 - 25.83	57%	53%	40%	31,41,23,23,16,18,18,28,38,27	38%	-105	-125
Cj Mccollum	SG	35	-315	H	NO	NY	12th	pts	20.5	20.8	21.24 - 20.44	20.11 - 21.53	53%	47%	40%	31,12,19,23,15,17,21,20,15,26	58%	-125	-105
Og Anunoby	SF	35	'+120	A	TOR	BOS	12th	pts	15.5	16.9	18.36 - 15.48	15.5 - 18.44	52%	73%	80%	12,17,23,17,22,29,17,7,22,15	48%	-110	-120
Stephen Curry	PG	34	-215	A	GS	SAC	19th	pts	29.5	29.6	30.29 - 28.81	29.82 - 29.31	52%	53%	60%	34,21,33,39,20,29,20,30,16,31	30%	-110	-120
Scottie Barnes	SF	35	'+120	A	TOR	BOS	12th	pts	15.5	15.5	14.81 - 16.18	14.64 - 16.44	49%	47%	60%	18,0,12,29,22,13,5,10,19,18	46%	-120	-110
Herbert Jones	SF	29	-315	H	NO	NY	30th	pts	9.5	9.8	9.37 - 10.26	9.85 - 9.84	48%	53%	80%	35,11,12,6,13,7,4,2,4,13	47%	-120	-110
Klay Thompson	SG	33	-215	A	GS	SAC	18th	pts	21.5	21.8	24.86 - 18.23	18.81 - 24.36	48%	47%	40%	25,31,17,15,21,9,29,14,15,15	37%	-110	-120
Draymond Green	PF	31	-215	A	GS	SAC	21st	pts	8.5	8.5	8.67 - 8.31	9.25 - 7.9	46%	53%	40%	17,4,4,8,12,10,14,8,11,8	43%	-130	'+100
Fred Vanvleet	SG	36	'+120	A	TOR	BOS	4th	pts	19.5	19.5	20.59 - 18.32	18.97 - 19.94	46%	47%	20%	7,16,20,19,12,28,18,28,23,28	39%	-110	-120
Kenyon Martin Jr	F	27	-130	A	HOU	CHA	17th	pts	14.5	12.7	12.45 - 12.73	13.51 - 11.85	39%	53%	60%	12,11,15,15,18,13,10,31,13,8	24%	-110	-120
Jalen Green	SG	34	-130	A	HOU	CHA	9th	pts	24.5	22.2	26.89 - 20.7	19.91 - 24.26	39%	47%	40%	32,24,32,14,19,30,13,32,20,40	21%	-105	-125
Kevin Porter Jr	SG	34	-130	A	HOU	CHA	9th	pts	20.5	19.0	20.18 - 18.56	17.81 - 20.1	38%	33%	60%	20,20,33,31,26,6,20,14,17,25	28%	-105	-125
Brandon Ingram	SF	33	-315	H	NO	NY	30th	pts	26.5	24.5	27.32 - 21.48	25.45 - 23.43	37%	47%	40%	24,22,36,31,26,29,32,30,32,26	35%	-120	-110
Alperen Sengun	C	28	-130	A	HOU	CHA	29th	pts	16.5	14.8	15.38 - 14.68	14.35 - 15.33	36%	33%	60%	20,18,15,21,11,14,7,25,9,17	24%	-120	-110
Trey Murphy Iii	SG	30	-315	H	NO	NY	12th	pts	16.5	14.2	16.61 - 11.95	13.0 - 15.53	34%	60%	80%	30,17,19,15,21,16,32,19,17,14	23%	-120	-110
Jabari Smith Jr	PF	30	-130	A	HOU	CHA	17th	pts	14.5	12.7	13.53 - 12.41	13.03 - 12.38	31%	53%	20%	16,14,13,12,14,12,20,16,17,8	0%	-130	'+100
Killian Hayes	PG	28	'+240	A	DET	IND	12th	pts	12.5	9.9	9.47 - 10.0	10.39 - 9.42	31%	40%	20%	4,7,20,10,11,14,6,21,13,10	8%	-125	-105
Aaron Nesmith	SF	25	-285	H	IND	DET	24th	pts	12.5	10.1	10.76 - 9.57	8.69 - 11.39	30%	33%	40%	12,14,9,22,4,11,3,9,4,25	22%	-115	-115
Svi Mykhailiuk	SG	21	'+110	H	CHA	HOU	23rd	pts	16.5	9.4	8.71 - 9.9	8.83 - 9.73	18%	20%	60%	17,26,16,18,7,13,15,7,4,3	0%	-120	-110
Jaden Ivey	PG	30	'+240	A	DET	IND	12th	pts	21.5	16.1	13.8 - 16.7	15.22 - 16.97	15%	33%	60%	23,30,14,18,24,32,20,17,11,14	0%	-130	'+100
