NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jordan Poole	SG	29	-240	H	GS	LAL	11th	pts	14.5	19.8	20.31 - 19.17	18.91 - 20.64	72%	67%	40%	21,8,7,10,22,16,4,17,21,8	67%	-125	-105
Dennis Schroder	PG	29	'+200	A	LAL	GS	26th	pts	8.5	12.1	13.56 - 10.16	11.92 - 12.37	65%	47%	40%	19,2,0,12,7,0,7,21,2,18	0%	-130	'+100
Rui Hachimura	PF	22	'+200	A	LAL	GS	22nd	pts	7.5	10.3	10.63 - 9.64	11.05 - 9.5	63%	60%	40%	6,6,9,7,16,20,29,12,12,11	0%	-105	-125
Lebron James	SF	35	'+200	A	LAL	GS	14th	pts	25.5	28.2	27.94 - 28.48	29.0 - 27.27	60%	33%	0%	22,22,15,22,25,28,21,30,36,16	63%	-120	-110
Dangelo Russell	PG	32	'+200	A	LAL	GS	26th	pts	15.5	17.5	17.73 - 17.24	16.37 - 18.43	59%	60%	80%	19,31,11,17,17,5,19,2,17,24	63%	-115	-115
Anthony Davis	PF	34	'+200	A	LAL	GS	22nd	pts	26.5	25.5	26.97 - 23.41	27.9 - 23.46	47%	40%	60%	30,16,31,12,31,13,22,24,16,14	24%	'+105	-135
Stephen Curry	PG	35	-240	H	GS	LAL	29th	pts	30.5	29.9	30.82 - 28.77	30.15 - 29.53	47%	47%	60%	27,50,29,31,32,36,28,30,26,25	29%	-120	-110
Andrew Wiggins	SF	32	-240	H	GS	LAL	10th	pts	17.5	17.2	19.61 - 14.73	16.18 - 18.22	47%	47%	40%	15,17,13,20,18,20,22,17,29,12	38%	-110	-120
Draymond Green	PF	31	-240	H	GS	LAL	18th	pts	8.5	8.5	8.91 - 8.0	9.21 - 7.86	45%	40%	40%	6,8,4,21,12,8,4,9,4,17	43%	-125	-105
Kevon Looney	F	24	-240	H	GS	LAL	18th	pts	7.5	7.1	7.23 - 6.88	7.09 - 7.04	40%	27%	60%	10,11,7,4,8,4,6,8,4,6	43%	-110	-120
Klay Thompson	SG	33	-240	H	GS	LAL	11th	pts	23.5	21.8	24.38 - 18.69	19.32 - 24.07	39%	40%	60%	25,16,22,25,26,13,21,21,20,29	30%	-110	-120
Austin Reaves	SG	29	'+200	A	LAL	GS	14th	pts	15.5	13.2	14.71 - 11.32	12.8 - 13.68	39%	53%	40%	10,11,17,23,13,12,23,12,12,22	10%	-105	-125
