NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Karl Anthony Towns	C	33	'+290	A	MIN	DEN	15th	pts	20.5	20.7	21.93 - 19.62	19.67 - 21.75	68%	67%	80%	11,28,24,30,22,8,23,25,14,22	67%	-130	'+100
Dennis Schroder	PG	29	-120	A	LAL	MEM	8th	pts	8.5	12.6	13.92 - 10.86	12.39 - 12.88	68%	67%	40%	7,21,2,18,1,11,8,17,21,13	0%	-115	-115
Giannis Antetokounmpo	PF	31	-340	H	MIL	MIA	8th	pts	27.5	30.7	32.02 - 27.06	29.13 - 32.18	66%	60%	60%	6,28,33,24,38,31,24,31,22,25	47%	-115	-115
Jeff Green	PF	19	-350	H	DEN	MIN	24th	pts	6.5	7.8	7.47 - 8.18	7.77 - 7.73	62%	60%	60%	0,14,9,10,5,8,7,11,3,12	54%	-115	-115
Kyle Lowry	PG	30	'+280	A	MIA	MIL	12th	pts	8.5	11.3	10.88 - 11.81	10.6 - 12.04	62%	40%	40%	2,5,33,0,11,11,6,6,3,14	70%	-110	-120
Lebron James	SF	35	-120	A	LAL	MEM	19th	pts	26.5	28.8	28.59 - 29.04	29.73 - 27.74	60%	40%	60%	21,30,36,16,33,37,18,18,25,19	61%	-120	-110
Nikola Jokic	C	33	-350	H	DEN	MIN	12th	pts	22.5	24.6	24.29 - 25.35	24.76 - 24.44	59%	53%	60%	13,14,25,31,31,22,24,30,28,35	77%	-135	'+105
Bruce Brown	SF	28	-350	H	DEN	MIN	10th	pts	10.5	11.6	11.48 - 11.74	10.79 - 12.29	58%	73%	80%	14,21,31,6,14,16,19,18,11,14	40%	-130	'+100
Dangelo Russell	PG	32	-120	A	LAL	MEM	8th	pts	16.5	17.6	17.41 - 17.81	16.81 - 18.2	58%	67%	60%	19,2,17,24,15,6,12,17,26,18	58%	'+105	-135
Anthony Edwards	SG	36	'+290	A	MIN	DEN	6th	pts	23.5	24.2	24.93 - 23.46	22.62 - 25.71	58%	47%	20%	18,19,9,26,23,37,11,31,17,13	41%	-125	-105
Rudy Gobert	C	30	'+290	A	MIN	DEN	15th	pts	12.5	13.5	14.32 - 12.73	14.08 - 12.89	56%	53%	20%	8,21,2,12,10,14,7,16,10,12	61%	'+110	-140
Kentavious Caldwell Pope	SG	31	-350	H	DEN	MIN	5th	pts	9.5	10.7	11.65 - 8.75	10.22 - 11.2	55%	27%	20%	15,8,3,5,5,11,6,8,4,20	73%	-115	-115
Brook Lopez	C	30	-340	H	MIL	MIA	2nd	pts	14.5	15.8	16.82 - 13.18	16.46 - 15.18	53%	73%	60%	10,26,20,21,8,21,24,13,17,11	34%	-120	-110
Grayson Allen	SG	27	-340	H	MIL	MIA	7th	pts	9.5	10.4	10.77 - 9.55	9.71 - 11.11	53%	47%	20%	12,2,3,3,7,13,25,8,2,8	57%	-130	'+100
Anthony Davis	PF	34	-120	A	LAL	MEM	11th	pts	24.5	25.8	27.55 - 23.52	28.27 - 23.81	53%	47%	0%	22,24,16,14,17,21,40,38,38,15	33%	-115	-115
Taurean Prince	PF	22	'+290	A	MIN	DEN	6th	pts	7.5	8.9	10.68 - 6.68	9.69 - 8.2	52%	40%	40%	0,6,14,18,7,6,6,5,15,35	49%	'+100	-130
Jrue Holiday	PG	32	-340	H	MIL	MIA	4th	pts	17.5	19.0	19.54 - 17.39	18.31 - 19.56	51%	47%	60%	16,20,26,18,6,51,9,18,7,11	46%	-135	'+105
Aaron Gordon	PF	30	-350	H	DEN	MIN	24th	pts	14.5	16.3	15.13 - 18.68	18.13 - 14.82	51%	27%	20%	13,13,13,26,11,12,9,12,10,14	45%	-125	-105
Michael Porter Jr	SF	29	-350	H	DEN	MIN	10th	pts	17.5	17.5	18.76 - 14.75	17.67 - 17.28	50%	60%	60%	18,23,29,10,15,19,21,28,11,15	25%	-120	-110
Kyle Anderson	SF	28	'+290	A	MIN	DEN	14th	pts	9.5	9.5	9.83 - 9.14	9.63 - 9.36	48%	73%	60%	11,11,12,8,8,13,17,6,15,12	48%	-130	'+100
Rui Hachimura	PF	22	-120	A	LAL	MEM	11th	pts	10.5	10.2	10.96 - 8.83	10.94 - 9.47	46%	47%	80%	29,12,12,11,4,17,20,4,6,3	0%	-130	'+100
Bam Adebayo	C	34	'+280	A	MIA	MIL	22nd	pts	20.5	20.1	21.4 - 18.67	20.74 - 19.57	41%	33%	20%	22,8,12,4,14,18,9,21,16,15	45%	-105	-125
Santi Aldama	PF	21	'+100	H	MEM	LAL	20th	pts	9.5	9.0	9.81 - 7.84	7.18 - 10.87	40%	27%	20%	8,2,8,3,13,17,9,0,8,5	32%	-125	-105
Mike Conley	PG	30	'+290	A	MIN	DEN	25th	pts	13.5	11.9	12.74 - 11.14	11.66 - 12.26	39%	53%	80%	8,14,23,17,18,11,25,7,16,12	48%	'+115	-145
Austin Reaves	SG	29	-120	A	LAL	MEM	20th	pts	15.5	13.2	14.76 - 11.1	12.78 - 13.5	39%	67%	60%	23,12,12,22,20,28,18,15,19,13	10%	'+105	-135
Jamal Murray	PG	32	-350	H	DEN	MIN	27th	pts	22.5	20.0	21.84 - 16.24	19.07 - 20.76	38%	47%	40%	24,2,26,21,19,26,17,25,25,19	0%	'+105	-135
Dillon Brooks	SF	30	'+100	H	MEM	LAL	12th	pts	15.5	14.4	13.72 - 15.39	15.53 - 13.24	38%	33%	20%	15,11,25,14,12,30,13,6,11,9	0%	'+100	-130
Max Strus	SG	28	'+280	A	MIA	MIL	18th	pts	13.5	11.6	11.95 - 11.26	11.5 - 11.76	35%	33%	20%	8,31,3,0,11,14,9,18,0,3	36%	-110	-120
Desmond Bane	SG	31	'+100	H	MEM	LAL	9th	pts	24.5	21.5	22.5 - 19.71	21.17 - 21.83	34%	33%	20%	22,16,24,30,21,22,31,25,25,20	25%	-125	-105
Gabe Vincent	PG	25	'+280	A	MIA	MIL	12th	pts	10.5	9.3	10.72 - 7.62	8.97 - 9.65	34%	27%	20%	15,0,6,2,6,5,22,9,21,2	33%	-135	'+105
Luke Kennard	SG	22	'+100	H	MEM	LAL	9th	pts	11.5	9.2	10.54 - 7.09	7.64 - 11.15	33%	73%	60%	7,19,20,6,17,12,16,14,30,13	28%	-125	-105
Jaren Jackson Jr	PF	28	'+100	H	MEM	LAL	20th	pts	23.5	18.8	19.2 - 18.13	18.8 - 18.82	27%	60%	80%	31,36,40,17,31,9,16,15,18,37	0%	-110	-120
Xavier Tillman	F	19	'+100	H	MEM	LAL	20th	pts	9.5	7.0	6.9 - 7.05	6.78 - 7.09	27%	40%	20%	2,8,0,6,14,16,20,15,8,4	21%	-110	-120
Tyus Jones	PG	24	'+100	H	MEM	LAL	29th	pts	14.5	10.3	10.51 - 9.87	10.0 - 10.54	22%	13%	0%	9,10,13,2,6,7,7,13,11,14	18%	-130	'+100
Jimmy Butler	SF	33	'+280	A	MIA	MIL	6th	pts	28.5	23.2	23.89 - 22.3	22.0 - 24.26	19%	40%	40%	35,31,21,24,27,35,12,18,35,26	19%	'+120	-150
Khris Middleton	SF	24	-340	H	MIL	MIA	28th	pts	20.5	15.6	16.4 - 13.33	16.14 - 15.2	18%	27%	40%	33,0,19,13,34,13,19,20,16,31	5%	-105	-125
