NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dangelo Russell	PG	32	-155	H	LAL	DEN	16th	pts	10.5	16.9	17.54 - 16.21	15.79 - 17.88	76%	60%	40%	3,10,8,19,15,4,21,10,19,31	82%	-125	-105
Aaron Gordon	PF	31	'+135	A	DEN	LAL	15th	pts	11.5	15.6	14.68 - 17.8	16.86 - 14.67	73%	60%	20%	7,10,12,8,10,11,9,16,23,14	67%	-130	'+100
Dennis Schroder	PG	29	-155	H	LAL	DEN	16th	pts	7.5	11.7	13.22 - 9.67	11.47 - 11.87	66%	33%	20%	5,4,6,3,14,10,12,4,19,2	0%	-115	-115
Lebron James	SF	36	-155	H	LAL	DEN	4th	pts	24.5	27.8	27.79 - 27.75	28.46 - 27.03	63%	40%	60%	23,22,26,30,25,27,21,23,22,22	72%	-125	-105
Michael Porter Jr	SF	29	'+135	A	DEN	LAL	8th	pts	15.5	16.9	17.83 - 14.87	17.39 - 16.49	59%	47%	40%	14,16,15,10,19,11,21,5,11,8	25%	-105	-125
Kentavious Caldwell Pope	SG	31	'+135	A	DEN	LAL	7th	pts	10.5	10.8	11.87 - 8.41	10.4 - 11.19	48%	40%	60%	17,8,21,21,7,10,2,14,10,10	70%	-110	-120
Nikola Jokic	C	34	'+135	A	DEN	LAL	5th	pts	26.5	25.6	24.92 - 27.52	26.13 - 25.21	45%	60%	60%	24,23,34,32,29,53,30,39,24,28	50%	-120	-110
Anthony Davis	PF	34	-155	H	LAL	DEN	12th	pts	26.5	25.2	26.57 - 23.5	27.3 - 23.44	44%	33%	40%	28,18,40,17,23,23,25,11,30,16	24%	-105	-125
Bruce Brown	SF	28	'+135	A	DEN	LAL	8th	pts	12.5	11.7	11.81 - 11.47	10.84 - 12.49	41%	53%	80%	15,12,16,13,25,5,11,9,14,14	32%	'+105	-135
Rui Hachimura	PF	22	-155	H	LAL	DEN	12th	pts	13.5	10.5	10.1 - 11.11	11.8 - 9.12	31%	40%	40%	13,21,17,9,4,2,5,21,6,6	0%	-120	-110
Austin Reaves	SG	30	-155	H	LAL	DEN	11th	pts	17.5	13.7	14.93 - 12.25	13.21 - 14.22	29%	47%	80%	23,22,23,23,15,21,10,7,10,11	7%	-120	-110
Jamal Murray	PG	33	'+135	A	DEN	LAL	29th	pts	26.5	21.4	23.11 - 17.5	20.41 - 22.14	21%	53%	60%	37,37,31,26,19,28,32,10,34,35	0%	-115	-115
