NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dangelo Russell	PG	32	'+175	A	LAL	DEN	20th	pts	13.5	17.2	17.54 - 16.73	15.95 - 18.19	67%	60%	60%	8,19,15,4,21,10,19,31,11,17	69%	-110	-120
Lonnie Walker Iv	G	21	'+175	A	LAL	DEN	11th	pts	7.5	10.9	11.03 - 10.82	9.35 - 12.93	62%	40%	60%	6,13,4,15,12,9,8,0,0,0	70%	-120	-110
Lebron James	SF	36	'+175	A	LAL	DEN	4th	pts	25.5	27.9	27.79 - 28.1	28.64 - 27.15	59%	40%	60%	26,30,25,27,21,23,22,22,15,22	67%	-120	-110
Michael Porter Jr	SF	29	-205	H	DEN	LAL	9th	pts	15.5	17.0	17.94 - 14.87	17.49 - 16.5	59%	47%	40%	15,10,19,11,21,5,11,8,15,25	25%	'+110	-140
Aaron Gordon	PF	31	-205	H	DEN	LAL	19th	pts	13.5	15.8	14.91 - 17.8	17.14 - 14.77	54%	40%	0%	12,8,10,11,9,16,23,14,14,14	51%	'+100	-130
Bruce Brown	SF	28	-205	H	DEN	LAL	9th	pts	11.5	11.7	11.76 - 11.47	10.75 - 12.5	52%	60%	60%	16,13,25,5,11,9,14,14,11,12	36%	-110	-120
Anthony Davis	PF	34	'+175	A	LAL	DEN	11th	pts	24.5	25.3	26.57 - 23.53	27.59 - 23.32	51%	33%	40%	40,17,23,23,25,11,30,16,31,12	33%	-130	'+100
Kentavious Caldwell Pope	SG	31	-205	H	DEN	LAL	7th	pts	10.5	10.8	11.85 - 8.41	10.24 - 11.26	48%	33%	40%	21,21,7,10,2,14,10,10,5,14	70%	-105	-125
Austin Reaves	SG	30	'+175	A	LAL	DEN	11th	pts	15.5	13.5	14.93 - 11.65	12.97 - 14.0	40%	40%	60%	23,23,15,21,10,7,10,11,17,23	10%	-105	-125
Nikola Jokic	C	34	-205	H	DEN	LAL	5th	pts	28.5	25.7	24.96 - 27.52	26.18 - 25.26	39%	53%	100%	34,32,29,53,30,39,24,28,43,20	46%	-135	'+105
Jamal Murray	PG	33	-205	H	DEN	LAL	29th	pts	25.5	21.0	22.58 - 17.5	19.91 - 21.79	26%	53%	80%	31,26,19,28,32,10,34,35,19,18	0%	-120	-110
