NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaylen Brown	SG	36	'+100	A	BOS	MIA	5th	pts	23.5	26.0	25.96 - 25.93	25.74 - 26.14	69%	40%	20%	12,16,22,25,17,24,23,23,25,23	51%	-125	-105
Bam Adebayo	C	34	-120	H	MIA	BOS	8th	pts	17.5	19.8	20.77 - 18.54	20.38 - 19.26	65%	53%	80%	13,22,20,23,18,23,17,15,16,20	61%	-130	'+100
Al Horford	C	30	'+100	A	BOS	MIA	2nd	pts	6.5	9.1	10.21 - 6.96	8.49 - 9.59	63%	53%	40%	8,2,7,6,2,0,10,17,5,11	74%	-130	'+100
Malcolm Brogdon	PG	26	'+100	A	BOS	MIA	4th	pts	13.5	14.7	14.61 - 15.0	15.21 - 14.27	59%	67%	40%	0,13,19,12,16,7,19,15,23,20	57%	-105	-125
Derrick White	PG	28	'+100	A	BOS	MIA	4th	pts	10.5	12.4	13.15 - 10.91	12.17 - 12.62	56%	60%	40%	9,11,11,3,9,7,12,13,15,4	57%	-120	-110
Kyle Lowry	PG	29	-120	H	MIA	BOS	15th	pts	9.5	11.1	10.93 - 11.28	10.3 - 11.91	56%	47%	40%	7,0,15,11,9,15,14,6,18,10	62%	'+100	-130
Jayson Tatum	SF	37	'+100	A	BOS	MIA	30th	pts	29.5	29.7	31.4 - 26.17	27.98 - 31.33	54%	47%	60%	14,34,30,51,19,36,24,27,7,39	39%	-125	-105
Marcus Smart	PG	32	'+100	A	BOS	MIA	4th	pts	12.5	12.2	12.14 - 12.23	12.7 - 11.59	52%	67%	40%	8,7,13,7,22,14,21,15,15,12	45%	-115	-115
Max Strus	SG	28	-120	H	MIA	BOS	6th	pts	11.5	11.6	11.83 - 11.29	11.43 - 11.77	50%	53%	60%	10,11,15,14,14,16,19,17,8,8	49%	-120	-110
Caleb Martin	SF	29	-120	H	MIA	BOS	15th	pts	11.5	10.0	10.7 - 8.95	10.68 - 9.21	37%	53%	60%	18,25,15,8,11,10,3,22,9,2	45%	-140	'+110
Gabe Vincent	PG	26	-120	H	MIA	BOS	15th	pts	11.5	9.8	11.02 - 8.2	10.1 - 9.6	33%	47%	40%	29,9,15,7,6,3,5,21,20,22	31%	-125	-105
Jimmy Butler	SF	34	-120	H	MIA	BOS	15th	pts	27.5	24.1	25.4 - 22.28	23.08 - 25.12	27%	47%	20%	16,27,35,24,19,27,28,25,42,56	24%	-125	-105
