NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jordan Poole	SG	29	'+130	A	GS	LAL	8th	pts	12.5	19.8	20.31 - 19.17	18.91 - 20.64	77%	67%	40%	21,8,7,10,22,16,4,17,21,8	78%	-125	-105
Bam Adebayo	C	34	-180	H	MIA	NY	1st	pts	17.5	19.8	20.91 - 18.55	20.4 - 19.29	64%	33%	20%	15,16,20,15,12,18,22,8,12,4	61%	'+100	-130
Dennis Schroder	PG	29	-150	H	LAL	GS	26th	pts	9.5	12.1	13.56 - 10.16	11.92 - 12.37	59%	47%	40%	19,2,0,12,7,0,7,21,2,18	0%	-105	-125
Dangelo Russell	PG	32	-150	H	LAL	GS	26th	pts	16.5	17.5	17.73 - 17.24	16.37 - 18.43	58%	60%	80%	19,31,11,17,17,5,19,2,17,24	58%	-130	'+100
Lebron James	SF	35	-150	H	LAL	GS	14th	pts	26.5	28.2	27.94 - 28.48	29.0 - 27.27	56%	33%	0%	22,22,15,22,25,28,21,30,36,16	61%	-115	-115
Andrew Wiggins	SF	32	'+130	A	GS	LAL	10th	pts	16.5	17.2	19.61 - 14.73	16.18 - 18.22	53%	60%	60%	15,17,13,20,18,20,22,17,29,12	49%	-130	'+100
Anthony Davis	PF	34	-150	H	LAL	GS	22nd	pts	24.5	25.5	26.97 - 23.41	27.9 - 23.46	53%	40%	60%	30,16,31,12,31,13,22,24,16,14	33%	-120	-110
Julius Randle	PF	35	'+155	A	NY	MIA	8th	pts	23.5	24.5	25.02 - 23.74	26.17 - 22.86	52%	33%	20%	25,13,7,11,22,19,3,26,23,15	32%	-105	-125
Caleb Martin	SF	29	-180	H	MIA	NY	26th	pts	8.5	9.7	10.36 - 8.89	10.22 - 9.15	49%	47%	80%	22,9,2,12,12,15,15,6,0,2	62%	-105	-125
Kyle Lowry	PG	30	-180	H	MIA	NY	18th	pts	10.5	11.2	11.03 - 11.36	10.5 - 11.93	48%	33%	40%	6,18,10,6,15,5,2,5,33,0	56%	-125	-105
Max Strus	SG	28	-180	H	MIA	NY	14th	pts	11.5	11.4	11.54 - 11.22	11.3 - 11.49	48%	33%	40%	17,8,8,0,12,4,8,31,3,0	49%	-105	-125
Jalen Brunson	PG	35	'+155	A	NY	MIA	4th	pts	24.5	24.1	25.09 - 22.63	23.47 - 24.63	47%	53%	60%	30,25,23,29,21,20,27,27,48,12	18%	-125	-105
Stephen Curry	PG	35	'+130	A	GS	LAL	29th	pts	30.5	29.9	30.82 - 28.77	30.15 - 29.53	47%	47%	60%	27,50,29,31,32,36,28,30,26,25	29%	-130	'+100
Rui Hachimura	PF	22	-150	H	LAL	GS	22nd	pts	9.5	10.3	10.63 - 9.64	11.05 - 9.5	46%	53%	20%	6,6,9,7,16,20,29,12,12,11	0%	-105	-125
Draymond Green	PF	31	'+130	A	GS	LAL	19th	pts	8.5	8.5	8.91 - 8.0	9.21 - 7.86	45%	40%	40%	6,8,4,21,12,8,4,9,4,17	43%	-115	-115
Rj Barrett	SG	34	'+155	A	NY	MIA	6th	pts	20.5	19.6	19.58 - 19.63	18.75 - 20.45	44%	40%	80%	24,26,21,26,19,14,7,18,28,14	38%	'+105	-135
Austin Reaves	SG	29	-150	H	LAL	GS	13th	pts	13.5	13.2	14.71 - 11.32	12.8 - 13.68	44%	60%	40%	10,11,17,23,13,12,23,12,12,22	18%	-120	-110
Josh Hart	SG	32	'+155	A	NY	MIA	6th	pts	10.5	9.9	10.19 - 9.61	9.74 - 10.15	42%	40%	60%	14,10,4,19,13,5,17,10,8,6	66%	-125	-105
Klay Thompson	SG	33	'+130	A	GS	LAL	8th	pts	22.5	21.8	24.38 - 18.69	19.32 - 24.07	42%	40%	60%	25,16,22,25,26,13,21,21,20,29	33%	'+110	-140
Kevin Love	PF	19	-180	H	MIA	NY	5th	pts	8.5	8.0	9.59 - 5.85	7.93 - 8.0	37%	33%	40%	8,9,15,6,6,4,18,9,2,8	0%	-105	-125
Gabe Vincent	PG	26	-180	H	MIA	NY	18th	pts	12.5	9.8	10.98 - 8.26	10.11 - 9.46	31%	47%	60%	21,20,22,10,2,16,15,0,6,2	28%	-115	-115
Jimmy Butler	SF	34	-180	H	MIA	NY	26th	pts	28.5	24.0	25.29 - 22.39	22.74 - 25.27	22%	47%	60%	25,42,56,30,25,35,31,21,24,27	19%	-110	-120
