NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Malik Beasley	SG	25	-380	H	LAL	MIN	7th	pts	7.5	12.7	12.91 - 12.33	11.58 - 13.6	78%	67%	60%	13,21,7,3,13,9,0,18,10,6	76%	-110	-120
Clint Capela	C	26	'+180	A	ATL	MIA	2nd	pts	9.5	12.0	11.46 - 12.6	12.43 - 11.6	74%	73%	60%	12,9,13,14,6,12,18,17,11,12	56%	-115	-115
Saddiq Bey	SF	27	'+180	A	ATL	MIA	27th	pts	9.5	13.8	14.96 - 13.26	13.29 - 14.19	73%	67%	80%	9,15,10,18,13,16,11,9,18,16	71%	-145	'+105
Dennis Schroder	PG	30	-380	H	LAL	MIN	27th	pts	7.5	12.6	13.92 - 10.86	12.54 - 12.61	73%	80%	60%	2,18,1,11,8,17,21,13,12,15	0%	-125	-105
Kyle Lowry	PG	31	-210	H	MIA	ATL	11th	pts	7.5	11.2	11.37 - 10.96	10.9 - 11.5	69%	47%	40%	0,11,11,6,6,3,14,7,8,9	77%	-130	'+100
Onyeka Okongwu	PF	23	'+180	A	ATL	MIA	6th	pts	7.5	9.9	10.15 - 9.62	9.9 - 9.88	64%	87%	80%	10,10,6,11,14,12,21,13,12,14	53%	-125	-105
Rui Hachimura	PF	22	-380	H	LAL	MIN	25th	pts	7.5	9.6	10.05 - 8.83	9.88 - 9.31	64%	60%	80%	12,11,4,17,20,4,6,3,0,8	0%	-125	-105
Trae Young	PG	34	'+180	A	ATL	MIA	4th	pts	24.5	26.2	26.95 - 25.43	24.94 - 27.46	63%	67%	40%	27,25,24,10,16,28,14,29,30,9	63%	-115	-115
Bogdan Bogdanovic	SG	27	'+180	A	ATL	MIA	6th	pts	11.5	14.0	13.96 - 14.04	15.11 - 12.89	61%	67%	80%	9,26,16,12,12,10,9,11,18,13	0%	-130	'+100
Deandre Hunter	SF	31	'+180	A	ATL	MIA	27th	pts	14.5	15.4	15.29 - 15.44	15.76 - 14.97	55%	53%	40%	14,14,7,17,16,12,12,14,15,16	44%	-120	-110
Dejounte Murray	SG	36	'+180	A	ATL	MIA	6th	pts	19.5	20.5	22.0 - 18.86	20.86 - 20.13	53%	40%	40%	19,19,17,25,21,29,13,20,22,10	59%	-115	-115
Tyler Herro	PG	34	-210	H	MIA	ATL	11th	pts	20.5	20.1	18.51 - 22.07	20.91 - 19.27	51%	47%	20%	4,24,18,15,16,33,23,22,19,15	50%	-125	-105
Max Strus	SG	28	-210	H	MIA	ATL	21st	pts	11.5	11.5	11.6 - 11.47	11.59 - 11.49	50%	40%	40%	0,11,14,9,18,0,3,23,11,5	49%	-105	-125
Anthony Davis	PF	34	-380	H	LAL	MIN	25th	pts	25.5	25.9	27.84 - 23.52	28.52 - 23.81	50%	47%	20%	16,14,17,21,40,38,38,15,37,27	26%	-130	'+100
John Collins	PF	30	'+180	A	ATL	MIA	6th	pts	12.5	13.1	13.65 - 12.53	12.53 - 13.65	49%	53%	60%	19,23,9,18,5,12,9,21,16,15	71%	-105	-125
Bam Adebayo	C	34	-210	H	MIA	ATL	20th	pts	19.5	20.4	21.73 - 18.86	20.7 - 20.08	49%	27%	20%	4,14,18,9,21,16,15,22,23,26	50%	-125	-105
Kevin Love	PF	19	-210	H	MIA	ATL	28th	pts	7.5	7.7	9.09 - 6.2	6.5 - 8.82	48%	40%	40%	8,7,7,18,5,3,5,6,12,6	0%	'+100	-130
Lebron James	SF	35	-380	H	LAL	MIN	10th	pts	28.5	28.9	28.8 - 29.04	30.03 - 27.65	47%	27%	60%	36,16,33,37,18,18,25,19,26,13	52%	-130	'+100
Caleb Martin	SF	29	-210	H	MIA	ATL	26th	pts	8.5	9.6	10.53 - 8.58	9.89 - 9.34	46%	27%	20%	2,4,13,6,8,6,7,4,5,13	62%	-140	'+110
Dangelo Russell	PG	32	-380	H	LAL	MIN	27th	pts	18.5	17.8	17.77 - 17.81	16.74 - 18.6	46%	33%	20%	17,24,15,6,12,17,26,18,11,18	49%	'+105	-135
Gabe Vincent	PG	25	-210	H	MIA	ATL	11th	pts	9.5	9.4	10.89 - 7.68	8.79 - 10.03	43%	40%	20%	2,6,5,22,9,21,2,5,19,6	38%	'+125	-155
Anthony Edwards	SG	36	'+310	A	MIN	LAL	11th	pts	27.5	24.5	25.08 - 23.97	23.11 - 25.88	41%	40%	40%	26,23,37,11,31,17,13,8,28,32	25%	-120	-110
Austin Reaves	SG	28	-380	H	LAL	MIN	7th	pts	15.5	13.0	14.6 - 11.1	12.45 - 13.55	39%	60%	80%	12,22,20,28,18,15,19,13,11,25	10%	-120	-110
Karl Anthony Towns	C	33	'+310	A	MIN	LAL	6th	pts	23.5	20.7	21.5 - 19.93	20.0 - 21.33	39%	33%	40%	30,22,8,23,25,14,22,8,21,19	45%	-130	'+100
Mike Conley	PG	30	'+310	A	MIN	LAL	29th	pts	14.5	11.8	12.7 - 10.88	11.44 - 12.2	29%	47%	60%	17,18,11,25,7,16,12,13,24,12	47%	-105	-125
Kyle Anderson	SF	28	'+310	A	MIN	LAL	12th	pts	12.5	9.4	9.8 - 9.0	9.52 - 9.31	25%	40%	40%	8,8,13,17,6,15,12,9,10,12	32%	-115	-115
Jimmy Butler	SF	33	-210	H	MIA	ATL	26th	pts	27.5	22.9	23.37 - 22.34	21.58 - 24.15	22%	33%	20%	24,27,35,12,18,35,26,24,23,24	21%	-115	-115
Taurean Prince	PF	21	'+310	A	MIN	LAL	20th	pts	13.5	9.0	10.83 - 6.65	9.92 - 8.28	15%	20%	20%	18,7,6,6,5,15,35,4,4,3	17%	-120	-110
