NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Malcolm Brogdon	PG	26	-520	H	BOS	ATL	11th	pts	11.5	14.8	14.45 - 15.52	15.46 - 14.06	69%	73%	80%	5,29,18,19,14,13,20,4,16,12	70%	-120	-110
Caris Levert	SG	30	-210	H	CLE	NY	13th	pts	8.5	12.0	12.07 - 11.9	13.05 - 10.97	67%	80%	80%	3,19,15,15,9,10,12,18,15,24	92%	-125	-105
Deandre Hunter	SF	31	'+410	A	ATL	BOS	13th	pts	13.5	15.2	15.03 - 15.3	15.34 - 14.97	65%	67%	40%	11,6,14,14,7,17,16,12,12,14	54%	-110	-120
Clint Capela	C	26	'+410	A	ATL	BOS	7th	pts	10.5	11.9	11.25 - 12.58	12.16 - 11.6	64%	67%	60%	12,4,12,9,13,14,6,12,18,17	47%	'+100	-130
Onyeka Okongwu	PF	23	'+410	A	ATL	BOS	5th	pts	7.5	9.8	10.19 - 9.45	9.78 - 9.88	63%	80%	60%	3,12,10,10,6,11,14,12,21,13	53%	-135	'+105
Trae Young	PG	34	'+410	A	ATL	BOS	13th	pts	24.5	26.1	26.9 - 25.17	24.71 - 27.46	63%	60%	60%	16,25,27,25,24,10,16,28,14,29	63%	-110	-120
Saddiq Bey	SF	27	'+410	A	ATL	BOS	13th	pts	10.5	13.7	15.04 - 13.13	13.19 - 14.19	62%	60%	40%	6,17,9,15,10,18,13,16,11,9	58%	-125	-105
Bogdan Bogdanovic	SG	27	'+410	A	ATL	BOS	4th	pts	11.5	13.9	13.96 - 13.86	14.86 - 12.89	61%	60%	60%	9,14,9,26,16,12,12,10,9,11	0%	-115	-115
Evan Mobley	PF	34	-210	H	CLE	NY	9th	pts	14.5	16.1	16.56 - 15.28	16.74 - 15.39	60%	53%	0%	8,6,14,14,14,20,19,26,17,20	52%	-130	'+100
Rj Barrett	SG	33	'+180	A	NY	CLE	1st	pts	17.5	19.4	19.29 - 19.61	18.82 - 20.08	59%	60%	40%	7,18,28,14,12,19,10,26,13,21	51%	-125	-105
John Collins	PF	29	'+410	A	ATL	BOS	5th	pts	11.5	13.1	13.55 - 12.51	12.44 - 13.65	58%	67%	60%	12,10,19,23,9,18,5,12,9,21	73%	-130	'+100
Norman Powell	G	26	'+265	A	LAC	PHX	26th	pts	14.5	16.8	18.65 - 14.9	16.44 - 17.35	58%	53%	60%	14,29,27,12,16,13,2,13,9,24	55%	-135	'+105
Jarrett Allen	C	32	-210	H	CLE	NY	1st	pts	13.5	14.2	15.61 - 11.84	13.76 - 14.69	57%	53%	60%	14,4,12,15,24,12,12,6,15,4	61%	-125	-105
Chris Paul	PG	32	-320	H	PHX	LAC	16th	pts	13.5	13.8	14.61 - 12.74	13.9 - 13.65	57%	60%	60%	7,25,22,16,5,19,9,13,15,18	54%	-120	-110
Kevin Durant	PF	35	-320	H	PHX	LAC	25th	pts	27.5	29.0	28.06 - 31.36	29.2 - 28.83	56%	40%	60%	27,29,18,35,30,16,37,20,23,17	45%	-120	-110
Terance Mann	SG	23	'+265	A	LAC	PHX	26th	pts	7.5	8.9	9.05 - 8.62	7.34 - 10.4	54%	53%	40%	10,4,10,6,5,11,8,5,14,8	58%	-135	'+105
Mitchell Robinson	C	26	'+180	A	NY	CLE	3rd	pts	6.5	7.3	7.44 - 7.21	6.41 - 8.23	53%	47%	80%	6,9,14,8,10,2,3,2,10,0	65%	'+105	-135
Dejounte Murray	SG	36	'+410	A	ATL	BOS	4th	pts	19.5	20.5	21.9 - 19.0	20.86 - 20.13	53%	40%	20%	24,18,19,19,17,25,21,29,13,20	59%	-115	-115
Jayson Tatum	SF	36	-520	H	BOS	ATL	26th	pts	30.5	30.0	31.89 - 25.45	28.55 - 31.49	51%	47%	40%	25,21,19,39,40,28,34,36,15,34	28%	-110	-120
Marcus Smart	PG	32	-520	H	BOS	ATL	11th	pts	11.5	11.5	11.48 - 11.61	11.42 - 11.62	50%	47%	60%	11,17,14,10,14,13,6,17,15,9	52%	-120	-110
Deandre Ayton	C	30	-320	H	PHX	LAC	25th	pts	17.5	18.0	17.58 - 18.38	18.21 - 17.71	50%	33%	60%	18,16,19,19,8,10,14,16,16,27	51%	-105	-125
Darius Garland	PG	35	-210	H	CLE	NY	20th	pts	20.5	21.5	21.15 - 22.07	20.2 - 22.89	49%	33%	20%	17,16,20,20,27,17,13,17,24,15	52%	-140	'+110
Isaac Okoro	SF	21	-210	H	CLE	NY	30th	pts	6.5	6.4	6.73 - 5.97	6.66 - 6.23	47%	47%	20%	6,4,11,0,4,9,3,5,16,13	42%	'+100	-130
