NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Buddy Hield	SG	31	'+155	H	IND	NY	12th	pts	12.5	16.8	17.56 - 16.21	16.15 - 17.51	75%	67%	60%	10,13,16,8,13,20,13,20,7,17	74%	-115	-115
Christian Wood	F	25	-255	H	DAL	SAC	22nd	pts	12.5	16.7	15.97 - 17.32	16.62 - 16.72	67%	53%	20%	18,8,9,6,9,14,19,20,12,28	62%	-115	-115
Lebron James	SF	35	'+140	A	LAL	LAC	3rd	pts	25.5	28.9	29.0 - 28.88	29.93 - 27.79	65%	53%	20%	37,18,18,25,19,26,13,21,38,27	63%	-120	-110
Pascal Siakam	PF	37	'+125	A	TOR	BOS	3rd	pts	21.5	24.2	25.66 - 22.79	23.35 - 25.11	64%	47%	60%	22,36,14,26,19,32,31,13,27,25	53%	-140	'+110
Kevin Huerter	SG	29	'+215	A	SAC	DAL	3rd	pts	13.5	15.3	14.91 - 15.79	12.72 - 17.73	59%	67%	40%	11,13,14,17,13,27,29,0,15,28	33%	-125	-105
Jrue Holiday	PG	32	-295	H	MIL	CHI	3rd	pts	16.5	19.0	19.53 - 17.47	18.31 - 19.65	58%	53%	60%	26,18,6,51,9,18,7,11,19,12	54%	-105	-125
Demar Derozan	SF	36	'+245	A	CHI	MIL	8th	pts	22.5	24.9	24.92 - 24.86	25.51 - 24.3	58%	60%	40%	21,31,23,22,21,17,4,25,24,49	62%	-130	'+100
Kyrie Irving	PG	37	-255	H	DAL	SAC	15th	pts	25.5	27.0	28.42 - 25.39	28.27 - 25.66	58%	47%	20%	41,23,23,16,18,18,28,38,27,33	50%	-105	-125
Herbert Jones	SF	29	-245	H	NO	MEM	20th	pts	8.5	9.4	8.48 - 10.26	9.85 - 9.0	57%	60%	60%	11,12,6,13,7,4,2,4,13,9	54%	-125	-105
Giannis Antetokounmpo	PF	32	-295	H	MIL	CHI	14th	pts	30.5	31.1	32.02 - 28.38	29.13 - 33.0	56%	60%	60%	28,33,24,38,31,24,31,22,25,36	42%	-115	-115
Luka Doncic	PG	36	-255	H	DAL	SAC	15th	pts	32.5	32.8	35.34 - 30.16	30.29 - 34.67	56%	47%	40%	22,42,24,25,40,34,30,15,29,34	36%	-125	-105
Deaaron Fox	PG	33	'+215	A	SAC	DAL	5th	pts	24.5	25.1	24.43 - 26.3	25.18 - 25.11	54%	40%	40%	23,28,20,18,29,19,18,37,12,18	33%	-120	-110
Harrison Barnes	SF	32	'+215	A	SAC	DAL	16th	pts	13.5	15.0	16.12 - 13.23	14.08 - 15.88	53%	60%	60%	16,15,11,7,19,18,23,11,16,11	62%	-130	'+100
Tim Hardaway Jr	SF	30	-255	H	DAL	SAC	29th	pts	13.5	14.2	15.58 - 12.76	14.94 - 13.44	53%	60%	60%	6,31,21,13,15,2,12,5,23,17	63%	-105	-125
Mitchell Robinson	C	26	-180	A	NY	IND	27th	pts	7.5	7.2	7.29 - 7.13	6.15 - 8.2	53%	47%	40%	8,10,2,3,2,10,0,8,2,4	60%	-135	'+105
Cj Mccollum	SG	35	-245	H	NO	MEM	18th	pts	20.5	20.7	20.97 - 20.44	20.11 - 21.27	53%	40%	20%	12,19,23,15,17,21,20,15,26,14	58%	-120	-110
Og Anunoby	SF	35	'+125	A	TOR	BOS	14th	pts	15.5	17.0	18.36 - 15.59	15.61 - 18.44	52%	73%	100%	17,23,17,22,29,17,7,22,15,17	48%	-120	-110
Nikola Vucevic	C	33	'+245	A	CHI	MIL	19th	pts	17.5	17.7	18.26 - 17.17	18.15 - 17.25	52%	67%	80%	19,13,21,29,20,4,23,8,21,13	50%	'+100	-130
Jaylen Brown	SG	35	-145	H	BOS	TOR	15th	pts	26.5	26.7	26.16 - 27.71	26.59 - 26.71	52%	67%	60%	12,30,18,41,27,27,25,27,35,43	32%	-115	-115
