NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jordan Poole	SG	29	-305	H	GS	LAL	7th	pts	9.5	19.6	20.31 - 18.72	18.5 - 20.64	85%	67%	40%	0,21,8,7,10,22,16,4,17,21	93%	-125	-105
Rui Hachimura	PF	22	'+255	A	LAL	GS	23rd	pts	6.5	10.1	10.32 - 9.64	11.05 - 9.14	67%	67%	40%	2,6,6,9,7,16,20,29,12,12	0%	-115	-115
Dangelo Russell	PG	32	'+255	A	LAL	GS	25th	pts	14.5	17.4	17.43 - 17.24	16.37 - 18.11	66%	60%	60%	4,19,31,11,17,17,5,19,2,17	68%	-120	-110
Bam Adebayo	C	34	'+145	A	MIA	NY	1st	pts	17.5	19.9	20.96 - 18.55	20.4 - 19.37	65%	40%	40%	23,15,16,20,15,12,18,22,8,12	61%	'+100	-130
Julius Randle	PF	35	-170	H	NY	MIA	8th	pts	22.5	24.4	25.02 - 23.63	26.02 - 22.86	61%	40%	20%	20,25,13,7,11,22,19,3,26,23	39%	-125	-105
Lebron James	SF	36	'+255	A	LAL	GS	14th	pts	25.5	28.2	27.92 - 28.48	29.0 - 27.26	61%	40%	20%	27,22,22,15,22,25,28,21,30,36	67%	-105	-125
Dennis Schroder	PG	29	'+255	A	LAL	GS	25th	pts	9.5	12.1	13.48 - 10.16	11.92 - 12.31	60%	47%	60%	10,19,2,0,12,7,0,7,21,2	0%	'+100	-130
Lonnie Walker Iv	G	21	'+255	A	LAL	GS	13th	pts	8.5	11.1	10.93 - 11.26	9.62 - 12.96	57%	20%	20%	15,8,0,0,0,3,5,0,2,20	66%	-105	-125
Mitchell Robinson	C	27	-170	H	NY	MIA	2nd	pts	6.5	7.4	7.65 - 6.96	6.47 - 8.2	54%	53%	60%	6,6,7,13,12,7,2,6,9,14	68%	'+105	-135
Anthony Davis	PF	34	'+255	A	LAL	GS	23rd	pts	24.5	25.4	26.87 - 23.41	27.9 - 23.44	52%	33%	40%	23,30,16,31,12,31,13,22,24,16	33%	-120	-110
Caleb Martin	SF	29	'+145	A	MIA	NY	26th	pts	8.5	9.7	10.36 - 8.89	10.22 - 9.18	49%	53%	80%	10,22,9,2,12,12,15,15,6,0	62%	-105	-125
Kyle Lowry	PG	30	'+145	A	MIA	NY	17th	pts	10.5	11.2	11.14 - 11.36	10.5 - 12.03	49%	40%	40%	15,6,18,10,6,15,5,2,5,33	56%	-110	-120
Max Strus	SG	28	'+145	A	MIA	NY	14th	pts	11.5	11.4	11.63 - 11.22	11.3 - 11.59	49%	40%	40%	16,17,8,8,0,12,4,8,31,3	49%	-115	-115
Stephen Curry	PG	35	-305	H	GS	LAL	29th	pts	30.5	29.9	30.82 - 28.84	30.17 - 29.53	48%	53%	60%	31,27,50,29,31,32,36,28,30,26	29%	-125	-105
Andrew Wiggins	SF	32	-305	H	GS	LAL	11th	pts	17.5	17.2	19.61 - 14.83	16.22 - 18.22	46%	47%	20%	17,15,17,13,20,18,20,22,17,29	38%	-105	-125
Austin Reaves	SG	29	'+255	A	LAL	GS	13th	pts	13.5	13.4	14.86 - 11.32	12.8 - 13.87	45%	60%	60%	21,10,11,17,23,13,12,23,12,12	18%	-130	'+100
Rj Barrett	SG	34	-170	H	NY	MIA	6th	pts	20.5	19.7	19.58 - 19.75	18.88 - 20.45	44%	47%	100%	24,24,26,21,26,19,14,7,18,28	38%	-110	-120
Draymond Green	PF	31	-305	H	GS	LAL	20th	pts	8.5	8.5	8.91 - 8.0	9.18 - 7.86	44%	33%	20%	8,6,8,4,21,12,8,4,9,4	43%	'+100	-130
Jalen Brunson	PG	35	-170	H	NY	MIA	4th	pts	25.5	24.2	25.09 - 22.94	23.71 - 24.63	41%	40%	60%	32,30,25,23,29,21,20,27,27,48	13%	-130	'+100
Klay Thompson	SG	33	-305	H	GS	LAL	7th	pts	22.5	21.6	24.38 - 18.42	19.05 - 24.07	41%	40%	40%	9,25,16,22,25,26,13,21,21,20	33%	-115	-115
Kevin Love	PF	19	'+145	A	MIA	NY	5th	pts	8.5	8.0	9.5 - 5.85	7.93 - 8.0	35%	33%	40%	8,8,9,15,6,6,4,18,9,2	0%	'+100	-130
Gabe Vincent	PG	26	'+145	A	MIA	NY	17th	pts	11.5	9.7	10.8 - 8.26	10.11 - 9.3	33%	40%	60%	3,21,20,22,10,2,16,15,0,6	31%	-105	-125
Jimmy Butler	SF	34	'+145	A	MIA	NY	26th	pts	27.5	24.1	25.33 - 22.39	22.74 - 25.32	26%	47%	60%	27,25,42,56,30,25,35,31,21,24	24%	-125	-105
