NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tobias Harris	PF	33	-130	H	PHI	BOS	3rd	pts	12.5	14.8	15.24 - 14.15	14.19 - 15.54	69%	53%	80%	6,13,16,13,23,20,14,24,18,7	74%	-110	-120
Lebron James	SF	35	-365	A	LAL	UTAH	4th	pts	24.5	28.8	28.7 - 28.88	29.67 - 27.79	69%	60%	40%	18,18,25,19,26,13,21,38,27,26	69%	-120	-110
Kevin Durant	PF	35	'+1200	H	PHX	SA	29th	pts	26.5	29.3	28.34 - 31.69	29.2 - 29.45	67%	40%	60%	35,30,16,37,20,23,17,33,44,25	53%	-105	-125
Franz Wagner	SF	32	'+175	H	ORL	CLE	7th	pts	17.5	18.8	18.61 - 18.91	17.69 - 19.89	64%	60%	60%	16,20,25,19,16,20,21,20,16,11	39%	-105	-125
Jarred Vanderbilt	SG	24	'+300	H	UTAH	LAL	11th	pts	6.5	8.3	8.0 - 8.59	9.2 - 7.48	63%	60%	20%	0,0,6,6,7,7,12,12,4,4	41%	-120	-110
Deandre Ayton	C	30	'+1200	H	PHX	SA	28th	pts	15.5	18.0	17.59 - 18.39	18.21 - 17.71	60%	53%	40%	19,8,10,14,16,16,27,22,12,9	65%	-115	-115
James Harden	SG	36	-130	H	PHI	BOS	4th	pts	19.5	21.1	21.45 - 20.39	21.2 - 21.03	59%	53%	20%	11,23,15,5,11,28,18,19,14,38	50%	-125	-105
Clint Capela	C	26	'+130	A	ATL	CHI	14th	pts	11.5	12.0	11.48 - 12.62	12.41 - 11.67	58%	67%	80%	14,6,12,18,17,11,12,15,6,10	41%	'+100	-130
Chris Paul	PG	31	'+1200	H	PHX	SA	23rd	pts	12.5	13.5	14.03 - 12.96	13.9 - 13.18	58%	60%	60%	16,5,19,9,13,15,18,14,16,11	57%	'+100	-130
Jarrett Allen	C	33	-205	A	CLE	ORL	17th	pts	13.5	14.4	15.7 - 12.09	13.81 - 15.03	58%	60%	40%	15,24,12,12,6,15,4,15,5,23	66%	-115	-115
