NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dangelo Russell	PG	32	-225	H	LAL	DEN	18th	pts	13.5	17.1	17.54 - 16.55	15.79 - 18.19	66%	53%	40%	10,8,19,15,4,21,10,19,31,11	69%	-105	-125
Aaron Gordon	PF	31	'+190	A	DEN	LAL	17th	pts	12.5	15.8	14.82 - 17.8	17.14 - 14.67	64%	53%	0%	10,12,8,10,11,9,16,23,14,14	58%	-130	'+100
Dennis Schroder	PG	29	-225	H	LAL	DEN	18th	pts	8.5	11.7	13.22 - 9.8	11.47 - 12.05	63%	40%	40%	4,6,3,14,10,12,4,19,2,0	0%	-105	-125
Lebron James	SF	36	-225	H	LAL	DEN	5th	pts	25.5	27.8	27.79 - 27.9	28.46 - 27.15	59%	33%	60%	22,26,30,25,27,21,23,22,22,15	67%	-110	-120
Michael Porter Jr	SF	29	'+190	A	DEN	LAL	10th	pts	15.5	17.0	17.9 - 14.87	17.49 - 16.49	59%	53%	40%	16,15,10,19,11,21,5,11,8,15	25%	-115	-115
Kentavious Caldwell Pope	SG	31	'+190	A	DEN	LAL	7th	pts	9.5	10.8	11.79 - 8.41	10.24 - 11.19	56%	53%	60%	8,21,21,7,10,2,14,10,10,5	73%	-110	-120
Bruce Brown	SF	28	'+190	A	DEN	LAL	10th	pts	11.5	11.7	11.76 - 11.47	10.75 - 12.49	53%	67%	80%	12,16,13,25,5,11,9,14,14,11	36%	-130	'+100
Anthony Davis	PF	34	-225	H	LAL	DEN	12th	pts	24.5	25.2	26.57 - 23.35	27.3 - 23.32	51%	33%	20%	18,40,17,23,23,25,11,30,16,31	33%	-120	-110
Nikola Jokic	C	34	'+190	A	DEN	LAL	5th	pts	28.5	25.7	24.93 - 27.52	26.18 - 25.21	38%	47%	80%	23,34,32,29,53,30,39,24,28,43	46%	-105	-125
Jamal Murray	PG	33	'+190	A	DEN	LAL	29th	pts	24.5	21.2	22.85 - 17.5	19.91 - 22.14	34%	60%	80%	37,31,26,19,28,32,10,34,35,19	0%	-125	-105
Austin Reaves	SG	30	-225	H	LAL	DEN	11th	pts	16.5	13.6	14.93 - 11.94	13.21 - 14.0	33%	47%	80%	22,23,23,15,21,10,7,10,11,17	10%	-115	-115
Rui Hachimura	PF	22	-225	H	LAL	DEN	12th	pts	13.5	10.4	10.1 - 11.0	11.8 - 8.96	31%	40%	40%	21,17,9,4,2,5,21,6,6,9	0%	'+105	-135
