NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Malcolm Brogdon	PG	26	-305	H	BOS	MIA	4th	pts	9.5	14.6	14.38 - 15.0	14.91 - 14.27	75%	80%	60%	2,0,13,19,12,16,7,19,15,23	78%	-105	-125
Jaylen Brown	SG	36	-305	H	BOS	MIA	7th	pts	22.5	25.8	25.8 - 25.93	25.52 - 26.14	71%	60%	20%	17,12,16,22,25,17,24,23,23,25	58%	-125	-105
Bam Adebayo	C	34	'+255	A	MIA	BOS	7th	pts	17.5	19.7	20.77 - 18.32	20.38 - 19.06	64%	53%	60%	10,13,22,20,23,18,23,17,15,16	61%	-110	-120
Al Horford	C	30	-305	H	BOS	MIA	2nd	pts	7.5	9.1	10.25 - 6.96	8.58 - 9.59	59%	47%	40%	12,8,2,7,6,2,0,10,17,5	68%	-115	-115
Max Strus	SG	28	'+255	A	MIA	BOS	5th	pts	10.5	11.6	11.83 - 11.23	11.43 - 11.71	56%	53%	60%	9,10,11,15,14,14,16,19,17,8	53%	-140	'+110
Grant Williams	PF	24	-305	H	BOS	MIA	8th	pts	6.5	7.8	7.8 - 7.7	8.38 - 7.11	55%	33%	60%	14,12,9,0,0,2,0,12,0,3	55%	-145	'+115
Marcus Smart	PG	32	-305	H	BOS	MIA	4th	pts	12.5	12.2	12.12 - 12.23	12.66 - 11.59	51%	60%	20%	11,8,7,13,7,22,14,21,15,15	45%	-115	-115
Jayson Tatum	SF	37	-305	H	BOS	MIA	30th	pts	30.5	29.7	31.43 - 26.17	28.09 - 31.33	48%	40%	60%	33,14,34,30,51,19,36,24,27,7	33%	-125	-105
Derrick White	PG	28	-305	H	BOS	MIA	4th	pts	12.5	12.4	13.2 - 10.91	12.24 - 12.62	44%	33%	20%	16,9,11,11,3,9,7,12,13,15	46%	-105	-125
Caleb Martin	SF	29	'+255	A	MIA	BOS	16th	pts	12.5	10.0	10.7 - 9.13	10.68 - 9.36	33%	47%	80%	16,18,25,15,8,11,10,3,22,9	38%	-105	-125
Gabe Vincent	PG	26	'+255	A	MIA	BOS	16th	pts	12.5	9.9	11.02 - 8.44	10.1 - 9.77	32%	53%	60%	17,29,9,15,7,6,3,5,21,20	28%	-105	-125
Jimmy Butler	SF	34	'+255	A	MIA	BOS	16th	pts	28.5	24.2	25.4 - 22.48	23.08 - 25.21	22%	47%	40%	29,16,27,35,24,19,27,28,25,42	19%	-105	-125
