NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Gary Trent Jr	SG	32	-210	H	TOR	CHI	16th	pts	12.5	17.4	18.45 - 16.46	16.53 - 18.31	73%	53%	60%	23,9,0,18,19,23,11,0,7,13	70%	-105	-125
Patrick Williams	PF	28	'+180	A	CHI	TOR	5th	pts	7.5	10.2	10.62 - 9.71	9.73 - 10.59	66%	53%	60%	2,23,6,15,12,15,2,16,7,10	65%	-120	-110
Demar Derozan	SF	36	'+180	A	CHI	TOR	19th	pts	21.5	24.5	24.68 - 24.41	25.03 - 24.08	61%	53%	40%	16,8,21,31,23,22,21,17,4,25	69%	-115	-115
Jakob Poeltl	C	26	-210	H	TOR	CHI	14th	pts	11.5	12.5	12.69 - 12.33	12.86 - 12.08	56%	60%	20%	6,3,10,10,16,14,2,12,4,23	52%	-110	-120
Nikola Vucevic	C	33	'+180	A	CHI	TOR	9th	pts	17.5	17.6	18.05 - 17.26	18.27 - 17.02	52%	67%	60%	8,20,21,19,13,21,29,20,4,23	50%	-115	-115
Pascal Siakam	PF	37	-210	H	TOR	CHI	13th	pts	23.5	24.2	25.66 - 22.83	23.36 - 25.11	52%	47%	40%	19,28,22,36,14,26,19,32,31,13	39%	'+105	-135
Og Anunoby	SF	35	-210	H	TOR	CHI	11th	pts	15.5	16.8	18.36 - 15.24	15.26 - 18.44	51%	73%	60%	7,12,17,23,17,22,29,17,7,22	48%	-135	'+105
Luguentz Dort	G	30	'+185	A	OKC	NO	9th	pts	13.5	13.7	14.81 - 12.63	11.68 - 15.7	50%	47%	60%	5,17,14,12,20,16,6,15,3,7	65%	-105	-125
Coby White	PG	23	'+180	A	CHI	TOR	5th	pts	9.5	9.7	10.03 - 9.3	9.86 - 9.46	49%	73%	60%	5,24,14,7,19,11,17,7,13,19	59%	'+100	-130
Fred Vanvleet	SG	36	-210	H	TOR	CHI	16th	pts	18.5	19.3	20.59 - 18.14	18.77 - 19.94	49%	53%	40%	12,7,16,20,19,12,28,18,28,23	42%	-110	-120
Scottie Barnes	SF	34	-210	H	TOR	CHI	11th	pts	15.5	15.3	14.63 - 15.97	14.47 - 16.22	48%	47%	20%	8,8,18,0,12,29,22,13,5,10	43%	-125	-105
Shai Gilgeous Alexander	PG	35	'+185	A	OKC	NO	19th	pts	32.5	31.4	32.33 - 30.51	31.03 - 31.87	47%	53%	40%	22,32,39,39,31,27,30,31,40,29	13%	-130	'+100
Jonas Valanciunas	C	24	-215	H	NO	OKC	13th	pts	13.5	14.1	14.85 - 13.36	15.85 - 12.43	47%	47%	20%	11,8,4,13,23,15,11,10,17,20	48%	-130	'+100
Jaylin Williams	F	18	'+185	A	OKC	NO	9th	pts	6.5	5.9	7.48 - 4.46	5.64 - 6.19	45%	60%	60%	11,4,7,0,7,3,7,5,8,6	0%	-105	-125
Zach Lavine	SG	35	'+180	A	CHI	TOR	15th	pts	25.5	24.8	26.68 - 23.05	26.56 - 23.34	42%	47%	40%	17,13,26,36,23,16,23,32,33,16	46%	-120	-110
Cj Mccollum	SG	35	-215	H	NO	OKC	22nd	pts	22.5	20.9	21.29 - 20.51	20.19 - 21.56	41%	33%	60%	23,23,31,12,19,23,15,17,21,20	52%	-105	-125
Patrick Beverley	PG	27	'+180	A	CHI	TOR	5th	pts	6.5	6.2	6.41 - 5.97	6.82 - 5.55	39%	40%	40%	2,8,11,2,4,0,9,10,4,0	84%	'+105	-135
Isaiah Joe	SG	19	'+185	A	OKC	NO	9th	pts	9.5	9.7	10.09 - 9.39	9.48 - 9.95	38%	53%	60%	11,14,7,7,12,33,20,2,0,12	28%	-110	-120
Jalen Williams	F	30	'+185	A	OKC	NO	9th	pts	15.5	14.1	14.36 - 13.82	12.49 - 15.81	36%	60%	40%	9,19,12,14,27,31,23,9,16,20	0%	-105	-125
Herbert Jones	SF	29	-215	H	NO	OKC	3rd	pts	11.5	9.8	9.55 - 10.09	9.68 - 10.0	32%	47%	60%	4,15,35,11,12,6,13,7,4,2	29%	'+100	-130
Josh Giddey	SG	31	'+185	A	OKC	NO	9th	pts	18.5	16.6	16.88 - 16.33	16.93 - 16.19	30%	27%	20%	17,15,16,21,18,31,17,27,18,13	12%	'+105	-135
Brandon Ingram	SF	34	-215	H	NO	OKC	3rd	pts	30.5	24.7	26.91 - 22.41	26.17 - 23.18	24%	40%	40%	42,18,24,22,36,31,26,29,32,30	24%	-120	-110
Trey Murphy Iii	SG	31	-215	H	NO	OKC	22nd	pts	19.5	14.5	16.97 - 12.15	13.18 - 15.92	20%	47%	60%	20,31,30,17,19,15,21,16,32,19	18%	-115	-115
