NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaylen Brown	SG	36	-155	A	BOS	MIA	5th	pts	23.5	26.1	25.96 - 26.43	26.11 - 26.14	70%	47%	40%	16,22,25,17,24,23,23,25,23,32	51%	-125	-105
Al Horford	C	30	-155	A	BOS	MIA	2nd	pts	6.5	9.1	10.21 - 6.92	8.5 - 9.59	63%	47%	20%	2,7,6,2,0,10,17,5,11,10	74%	-120	-110
Kyle Lowry	PG	29	'+135	H	MIA	BOS	15th	pts	9.5	11.1	11.02 - 11.28	10.3 - 12.06	57%	53%	60%	0,15,11,9,15,14,6,18,10,6	62%	-110	-120
Malcolm Brogdon	PG	26	-155	A	BOS	MIA	4th	pts	14.5	14.9	14.61 - 15.54	15.59 - 14.27	54%	53%	40%	13,19,12,16,7,19,15,23,20,17	54%	-105	-125
Marcus Smart	PG	32	-155	A	BOS	MIA	4th	pts	12.5	12.2	12.14 - 12.4	12.82 - 11.59	53%	67%	60%	7,13,7,22,14,21,15,15,12,22	45%	-125	-105
Bam Adebayo	C	34	'+135	H	MIA	BOS	8th	pts	18.5	19.9	20.92 - 18.54	20.38 - 19.4	52%	40%	80%	22,20,23,18,23,17,15,16,20,15	54%	-110	-120
Max Strus	SG	28	'+135	H	MIA	BOS	6th	pts	11.5	11.6	11.87 - 11.29	11.43 - 11.8	51%	53%	80%	11,15,14,14,16,19,17,8,8,0	49%	-120	-110
Jayson Tatum	SF	37	-155	A	BOS	MIA	30th	pts	30.5	29.8	31.4 - 26.59	28.3 - 31.33	48%	33%	60%	34,30,51,19,36,24,27,7,39,30	33%	-110	-120
Caleb Martin	SF	29	'+135	H	MIA	BOS	14th	pts	10.5	9.9	10.55 - 8.95	10.68 - 9.0	38%	53%	60%	25,15,8,11,10,3,22,9,2,12	52%	-130	'+100
Gabe Vincent	PG	26	'+135	H	MIA	BOS	15th	pts	10.5	9.6	10.65 - 8.2	10.1 - 9.14	35%	40%	20%	9,15,7,6,3,5,21,20,22,10	36%	-115	-115
Jimmy Butler	SF	34	'+135	H	MIA	BOS	14th	pts	28.5	24.2	25.61 - 22.28	23.08 - 25.35	22%	40%	20%	27,35,24,19,27,28,25,42,56,30	19%	-115	-115
