NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	34	-215	H	MIA	NY	1st	pts	17.5	19.9	20.96 - 18.54	20.35 - 19.37	65%	40%	60%	18,23,15,16,20,15,12,18,22,8	61%	-130	'+100
Dangelo Russell	PG	32	-140	H	LAL	GS	25th	pts	15.5	17.3	17.43 - 17.17	16.33 - 18.11	58%	47%	40%	15,4,19,31,11,17,17,5,19,2	63%	-105	-125
Andrew Wiggins	SF	32	'+120	A	GS	LAL	11th	pts	16.5	17.4	19.83 - 14.83	16.22 - 18.5	55%	73%	60%	25,17,15,17,13,20,18,20,22,17	49%	-110	-120
Lebron James	SF	36	-140	H	LAL	GS	13th	pts	26.5	28.1	27.92 - 28.36	28.88 - 27.26	55%	40%	20%	25,27,22,22,15,22,25,28,21,30	63%	-120	-110
Mitchell Robinson	C	27	'+185	A	NY	MIA	2nd	pts	6.5	7.4	7.66 - 6.96	6.47 - 8.19	54%	60%	60%	8,6,6,7,13,12,7,2,6,9	68%	'+105	-135
Dennis Schroder	PG	29	-140	H	LAL	GS	25th	pts	10.5	12.1	13.48 - 10.28	11.97 - 12.31	54%	40%	40%	14,10,19,2,0,12,7,0,7,21	0%	-115	-115
Julius Randle	PF	35	'+185	A	NY	MIA	9th	pts	23.5	24.4	25.0 - 23.63	26.02 - 22.88	52%	33%	40%	24,20,25,13,7,11,22,19,3,26	32%	-120	-110
Anthony Davis	PF	34	-140	H	LAL	GS	23rd	pts	24.5	25.4	26.87 - 23.39	27.73 - 23.44	52%	27%	40%	23,23,30,16,31,12,31,13,22,24	33%	-110	-120
Caleb Martin	SF	29	-215	H	MIA	NY	26th	pts	8.5	9.7	10.36 - 8.95	10.24 - 9.18	50%	60%	80%	11,10,22,9,2,12,12,15,15,6	62%	-120	-110
Kevin Love	PF	19	-215	H	MIA	NY	5th	pts	7.5	7.8	9.5 - 5.71	7.69 - 8.0	50%	53%	80%	4,8,8,9,15,6,6,4,18,9	0%	-140	'+110
Klay Thompson	SG	33	'+120	A	GS	LAL	7th	pts	21.5	21.5	24.05 - 18.42	19.05 - 23.73	47%	47%	40%	10,9,25,16,22,25,26,13,21,21	37%	-125	-105
Quentin Grimes	SG	29	'+185	A	NY	MIA	6th	pts	9.5	10.7	11.16 - 10.06	11.08 - 10.32	46%	53%	0%	8,9,3,4,2,4,5,22,14,36	0%	-135	'+105
Rj Barrett	SG	34	'+185	A	NY	MIA	6th	pts	20.5	19.7	19.72 - 19.75	18.88 - 20.59	45%	47%	100%	26,24,24,26,21,26,19,14,7,18	38%	-135	'+105
Austin Reaves	SG	29	-140	H	LAL	GS	12th	pts	14.5	13.4	14.86 - 11.44	12.86 - 13.87	45%	60%	60%	15,21,10,11,17,23,13,12,23,12	11%	-125	-105
Gabe Vincent	PG	26	-215	H	MIA	NY	16th	pts	9.5	9.6	10.8 - 8.2	10.0 - 9.3	44%	47%	60%	6,3,21,20,22,10,2,16,15,0	41%	-115	-115
Max Strus	SG	28	-215	H	MIA	NY	14th	pts	12.5	11.5	11.63 - 11.29	11.36 - 11.59	42%	33%	60%	14,16,17,8,8,0,12,4,8,31	42%	-120	-110
Kyle Lowry	PG	30	-215	H	MIA	NY	16th	pts	11.5	11.2	11.14 - 11.28	10.46 - 12.03	42%	27%	40%	9,15,6,18,10,6,15,5,2,5	44%	'+100	-130
Stephen Curry	PG	35	'+120	A	GS	LAL	29th	pts	31.5	29.8	30.71 - 28.84	30.17 - 29.45	41%	33%	20%	27,31,27,50,29,31,32,36,28,30	20%	-125	-105
Draymond Green	PF	31	'+120	A	GS	LAL	19th	pts	9.5	8.6	9.16 - 8.0	9.18 - 8.14	39%	27%	20%	20,8,6,8,4,21,12,8,4,9	33%	'+100	-130
Jalen Brunson	PG	35	'+185	A	NY	MIA	4th	pts	27.5	24.4	25.37 - 22.94	23.71 - 24.95	30%	33%	60%	38,32,30,25,23,29,21,20,27,27	8%	-125	-105
Jimmy Butler	SF	34	-215	H	MIA	NY	26th	pts	28.5	24.0	25.33 - 22.28	22.64 - 25.32	22%	40%	40%	19,27,25,42,56,30,25,35,31,21	19%	-120	-110
Gary Payton Ii	SG	16	'+120	A	GS	LAL	7th	pts	9.5	5.3	6.12 - 4.29	6.45 - 4.65	16%	27%	40%	13,15,2,2,0,8,2,13,8,4	0%	'+100	-130
