NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	35	'+130	A	MIA	PHI	4th	pts	17.5	20.7	22.39 - 18.86	20.89 - 20.51	70%	53%	40%	18,9,21,16,15,22,23,26,16,14	62%	-105	-125
Franz Wagner	SF	32	-360	H	ORL	CLE	9th	pts	17.5	18.8	18.61 - 18.87	17.69 - 19.82	63%	60%	60%	17,16,20,25,19,16,20,21,20,16	39%	-115	-115
James Harden	SG	36	-150	H	PHI	MIA	7th	pts	19.5	21.1	21.41 - 20.39	21.2 - 21.0	60%	53%	40%	20,11,23,15,5,11,28,18,19,14	50%	-135	'+105
Tyler Herro	PG	35	'+130	A	MIA	PHI	2nd	pts	18.5	20.3	18.77 - 22.07	20.82 - 19.75	57%	53%	40%	18,15,16,33,23,22,19,15,24,18	58%	-120	-110
Paolo Banchero	PF	33	-360	H	ORL	CLE	20th	pts	19.5	20.0	20.52 - 19.54	20.42 - 19.5	56%	60%	60%	20,14,30,24,11,21,18,21,12,18	0%	-135	'+105
Joel Embiid	C	34	-150	H	PHI	MIA	2nd	pts	31.5	33.3	33.79 - 32.23	32.33 - 34.06	54%	60%	20%	52,28,25,25,28,46,12,37,31,38	47%	'+100	-130
Shai Gilgeous Alexander	PG	35	-250	A	OKC	UTAH	28th	pts	32.5	31.5	32.66 - 30.51	31.27 - 31.87	48%	53%	40%	32,39,39,31,27,30,31,40,29,35	13%	-140	'+110
Wendell Carter Jr	C	29	-360	H	ORL	CLE	3rd	pts	15.5	15.5	15.69 - 15.33	15.93 - 15.04	45%	60%	40%	17,14,11,14,18,16,14,16,27,16	39%	-115	-115
Jimmy Butler	SF	33	'+130	A	MIA	PHI	2nd	pts	24.5	22.9	23.35 - 22.34	21.5 - 24.15	41%	60%	60%	27,35,12,18,35,26,24,23,24,38	38%	-105	-125
Markelle Fultz	PG	30	-360	H	ORL	CLE	1st	pts	15.5	14.2	12.9 - 15.48	15.34 - 13.03	41%	47%	40%	23,11,25,11,10,10,17,12,28,25	0%	-110	-120
Josh Giddey	SG	31	-250	A	OKC	UTAH	26th	pts	18.5	16.6	16.88 - 16.33	16.92 - 16.19	31%	27%	40%	15,16,21,18,31,17,27,18,13,16	12%	'+105	-135
Jalen Williams	F	30	-250	A	OKC	UTAH	14th	pts	17.5	14.1	14.51 - 13.82	12.58 - 15.81	27%	53%	60%	19,12,14,27,31,23,9,16,20,5	0%	-105	-125
Malaki Branham	G	23	-165	H	SA	POR	24th	pts	15.5	10.0	8.15 - 10.52	10.52 - 9.5	19%	33%	60%	21,15,19,21,15,15,4,5,7,18	0%	-110	-120
Ochai Agbaji	G	20	'+210	H	UTAH	OKC	21st	pts	15.5	7.6	7.04 - 8.14	9.24 - 6.23	15%	33%	40%	22,19,12,10,9,20,6,7,27,16	0%	-130	'+100
Zach Collins	PF	22	-165	H	SA	POR	21st	pts	17.5	11.5	11.58 - 11.4	11.66 - 11.27	13%	40%	40%	16,12,21,12,19,24,25,23,10,14	3%	-105	-125
Talen Horton Tucker	SG	20	'+210	H	UTAH	OKC	21st	pts	24.5	10.7	9.97 - 11.4	12.11 - 9.03	6%	27%	60%	23,32,28,41,16,9,13,11,10,19	0%	-115	-115
