NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mason Plumlee	C	26	-1650	H	LAC	POR	28th	pts	6.5	10.9	10.81 - 10.9	11.55 - 10.14	78%	40%	20%	4,6,4,6,10,5,2,6,7,8	43%	'+105	-135
Anthony Edwards	SG	36	-950	A	MIN	SA	29th	pts	24.5	24.5	25.05 - 23.97	23.11 - 25.87	57%	47%	40%	23,37,11,31,17,13,8,28,32,32	40%	-110	-120
Karl Anthony Towns	C	33	-950	A	MIN	SA	30th	pts	21.5	20.4	20.85 - 19.93	20.0 - 20.71	56%	53%	60%	22,8,23,25,14,22,8,21,19,23	60%	-105	-125
Eric Gordon	SG	28	-1650	H	LAC	POR	21st	pts	11.5	12.6	13.91 - 11.93	13.66 - 11.82	55%	60%	80%	9,13,14,22,15,8,5,20,7,16	50%	-125	-105
Rudy Gobert	C	30	-950	A	MIN	SA	30th	pts	13.5	13.6	14.5 - 12.86	14.26 - 12.97	54%	53%	40%	12,10,14,7,16,10,12,16,14,21	55%	-130	'+100
Bones Hyland	PG	19	-1650	H	LAC	POR	9th	pts	12.5	11.8	12.24 - 11.15	12.04 - 11.67	48%	40%	60%	14,5,10,20,13,18,16,4,6,10	34%	-120	-110
Norman Powell	G	25	-1650	H	LAC	POR	21st	pts	16.5	16.7	18.45 - 14.9	16.12 - 17.35	48%	47%	20%	27,12,16,13,2,13,9,24,24,16	27%	-115	-115
Ivica Zubac	C	28	-1650	H	LAC	POR	28th	pts	11.5	10.7	11.1 - 10.27	10.84 - 10.62	46%	67%	60%	17,15,15,10,11,13,6,13,14,16	46%	-130	'+100
Russell Westbrook	PG	29	-1650	H	LAC	POR	9th	pts	15.5	15.7	13.85 - 17.38	15.06 - 16.24	46%	27%	40%	14,24,4,36,12,14,24,15,9,14	51%	-125	-105
Terance Mann	SG	23	-1650	H	LAC	POR	21st	pts	8.5	8.9	9.14 - 8.62	7.36 - 10.4	46%	33%	40%	10,6,5,11,8,5,14,8,4,6	47%	-120	-110
Jaden Mcdaniels	PF	30	-950	A	MIN	SA	29th	pts	13.5	12.2	13.85 - 10.45	12.08 - 12.26	43%	73%	60%	15,10,15,6,20,1,25,18,18,25	19%	-115	-115
Kawhi Leonard	SF	33	-1650	H	LAC	POR	15th	pts	25.5	23.7	24.42 - 22.63	23.22 - 24.19	42%	40%	20%	25,40,12,22,12,32,21,24,30,38	42%	-105	-125
Nicolas Batum	PF	21	-1650	H	LAC	POR	22nd	pts	6.5	6.2	6.36 - 5.94	6.76 - 5.62	42%	27%	20%	5,2,0,4,24,13,12,5,3,3	44%	-115	-115
Mike Conley	PG	30	-950	A	MIN	SA	23rd	pts	13.5	11.7	12.56 - 10.88	11.44 - 12.03	37%	47%	60%	18,11,25,7,16,12,13,24,12,28	48%	-105	-125
Tre Jones	PG	29	'+650	H	SA	MIN	27th	pts	14.5	12.7	13.74 - 12.34	12.31 - 13.08	36%	33%	80%	18,20,17,10,17,11,10,15,11,8	19%	-105	-125
Keita Bates Diop	SF	22	'+650	H	SA	MIN	10th	pts	12.5	9.5	7.38 - 10.21	10.39 - 8.55	31%	60%	100%	25,13,13,14,15,2,20,14,12,0	18%	-125	-105
Malaki Branham	G	23	'+650	H	SA	MIN	11th	pts	14.5	9.9	7.71 - 10.52	10.52 - 9.26	25%	53%	80%	2,21,15,19,21,15,15,4,5,7	0%	-120	-110
Zach Collins	PF	22	'+650	H	SA	MIN	23rd	pts	16.5	11.6	12.05 - 11.4	11.66 - 11.56	16%	47%	40%	21,16,12,21,12,19,24,25,23,10	10%	-105	-125
Ochai Agbaji	G	20	'+180	H	UTAH	DEN	5th	pts	16.5	7.7	7.04 - 8.31	9.24 - 6.45	12%	27%	40%	13,22,19,12,10,9,20,6,7,27	0%	-135	'+105
Shaedon Sharpe	SG	21	'+950	A	POR	LAC	2nd	pts	21.5	9.6	9.66 - 9.48	8.97 - 10.1	8%	40%	60%	20,27,27,30,12,29,24,24,10,7	0%	-115	-115
Kris Dunn	G	24	'+180	H	UTAH	DEN	5th	pts	19.5	12.2	12.43 - 12.15	12.5 - 12.0	5%	7%	20%	22,10,13,16,17,9,12,2,15,18	0%	'+125	-155
