NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Joel Embiid	C	34	'+310	A	PHI	BOS	5th	pts	25.5	32.5	32.89 - 31.74	31.74 - 33.13	83%	60%	40%	14,20,26,21,52,28,25,25,28,46	67%	-105	-125
Jaylen Brown	SG	36	-380	H	BOS	PHI	20th	pts	24.5	26.6	26.24 - 27.29	26.54 - 26.62	69%	67%	60%	23,32,35,31,15,18,29,25,12,30	42%	-140	'+110
Deanthony Melton	SG	27	'+310	A	PHI	BOS	5th	pts	8.5	10.2	10.71 - 9.3	9.86 - 10.65	61%	53%	80%	17,15,13,9,6,3,0,3,13,17	65%	'+110	-140
Jayson Tatum	SF	37	-380	H	BOS	PHI	4th	pts	29.5	30.0	31.79 - 25.88	28.66 - 31.3	56%	47%	60%	39,30,19,31,29,29,25,21,19,39	39%	-125	-105
Tobias Harris	PF	33	'+310	A	PHI	BOS	4th	pts	14.5	15.0	15.48 - 14.04	14.57 - 15.41	53%	60%	100%	18,25,15,20,21,11,5,6,13,16	61%	-130	'+100
Marcus Smart	PG	32	-380	H	BOS	PHI	2nd	pts	11.5	12.0	11.91 - 12.14	12.28 - 11.66	53%	73%	80%	12,22,10,19,24,14,11,17,14,10	52%	-140	'+110
Malcolm Brogdon	PG	26	-380	H	BOS	PHI	2nd	pts	14.5	14.9	14.46 - 15.71	15.5 - 14.19	53%	53%	60%	20,17,14,14,17,13,5,29,18,19	54%	-115	-115
Tyrese Maxey	PG	33	'+310	A	PHI	BOS	22nd	pts	21.5	20.5	20.11 - 21.24	22.73 - 18.16	49%	60%	60%	26,16,25,33,13,5,29,13,22,29	21%	-115	-115
Al Horford	C	30	-380	H	BOS	PHI	4th	pts	8.5	9.5	10.44 - 7.32	8.39 - 10.31	49%	47%	40%	11,10,3,0,8,8,6,11,11,14	64%	-105	-125
Derrick White	PG	28	-380	H	BOS	PHI	2nd	pts	12.5	12.6	13.36 - 11.07	12.3 - 12.98	46%	53%	40%	4,7,18,18,11,26,24,3,12,17	46%	-115	-115
James Harden	SG	36	'+310	A	PHI	BOS	5th	pts	21.5	21.1	21.57 - 20.05	21.89 - 20.49	43%	27%	40%	45,17,21,8,23,14,20,11,23,15	36%	-110	-120
